PANW	5.4	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.5	0.0	0.0	1.0	1.0	0.5	2.0	18
TMO	6.7	1.0	2.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
WEW.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.0	2.0	0.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
ALMS	4.0	1.0	2.0	1.0	0.5	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
FUM.L	4.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	13
LFMD	3.6	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.5	0.0	16
TYRES.HE	5.6	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.0	17
RBLX	4.6	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	17
PACB	4.7	1.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	15
SDA	5.0	0.0	1.0	2.0	1.0	0.5	2.0	0.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	16
CSG.NV	6.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	0.0	12
OUT	5.7	2.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.0	1.5	0.0	1.5	18
INCY	6.5	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	18
CHE	6.0	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	18
ASTE	5.6	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	17
ZYME	3.2	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
6503.T	5.6	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	1.5	1.0	2.0	2.0	0.5	1.0	1.0	17
QS	4.2	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
BAP	5.7	0.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
CSX	7.2	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
5406.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
PCRX	6.2	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	18
AMLIF	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	10
BIPC	6.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	14
GRLA.CO	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	1.0	11
FCIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
STEP	4.0	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	1.5	0.0	15
BRCB	4.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	16
2513.HK	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	12
AMGN	7.1	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	18
MCHP	6.2	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	0.0	1.5	0.0	1.5	18
CRLA.PA	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
M5S.DE	4.3	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	12
RES	5.7	0.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	18
SMA	5.6	0.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	18
UIE.CO	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	1.0	1.0	1.5	0.0	0.5	2.0	2.0	0.5	2.0	14
KIM	6.7	0.5	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
ALMIN.PA	5.3	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
PFD.L	6.4	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.5	16
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
SBSI	5.8	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
UEIC	5.4	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
VSH	5.4	1.5	0.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	18
TS	6.0	0.5	2.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	1.5	1.0	1.5	18
CLX	4.9	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	1.5	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	18
BMA	6.0	2.0	1.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	0.0	2.0	1.0	15
GLRE	5.4	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	2.0	14
GYRE	3.5	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	0.0	16
SIX3.DE	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	0.0	0.5	15
XNET	5.3	0.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	12
COP	7.5	1.5	0.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
CPK	6.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
3382.T	5.3	0.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
OHB.DE	4.9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	0.5	1.5	0.0	16
ABG	6.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	1.0	0.5	0.5	0.5	18
BSL.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
BTG.L	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.0	16
RDNW	4.3	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	13
DH	6.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
TRST	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	13
ALXIL.PA	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	1.5	2.0	14
VCYT	6.2	0.5	0.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	1.5	1.5	2.0	18
UBS	6.2	2.0	0.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
ALOPM.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	13
COLR.BR	6.2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
S30.PA	5.7	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	13
CL	5.8	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.5	1.0	1.5	0.5	1.5	18
RELL	5.1	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	2.0	0.5	1.5	0.5	18
GNW	5.8	2.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
1958.HK	5.6	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
FRVO	4.2	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
FXPO.L	3.6	0.0	1.0	0.0	1.0	0.0	0.0	1.5	0.0	2.0	0.5	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.5	15
TASK	6.9	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
MTRN	5.6	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	17
CLVT	6.2	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	1.5	16
BST.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	14
GENB	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
APTV	6.5	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
AHCO	5.1	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
SYME.L	4.3	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	0.0	10
ALX	6.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	0.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	17
UVV	4.7	0.0	1.0	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	1.5	1.0	17
ADOC.PA	2.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	2.0	0.0	14
CNX	6.8	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	0.0	2.0	18
MSI	6.4	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.0	1.5	18
CORT	5.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
00384.HK	5.3	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	16
BA	4.7	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.5	0.5	18
GFS	7.2	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	18
PENG	5.3	0.5	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	18
BP.US	6.9	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	18
TTST.L	6.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	12
823.HK	6.0	0.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	1.5	1.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	15
BHP	6.7	0.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	2.0	17
UPM.HE	5.0	0.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
RMAX	6.5	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	14
0998.HK	5.3	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
SLF	5.8	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	0.5	2.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	18
MLP.DE	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.0	0.5	16
ARIS.MI	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
IOT	5.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.5	18
L	6.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
MKL	6.5	1.0	2.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	18
TRMB	5.8	1.5	0.0	1.0	0.5	0.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	0.5	1.5	17
00019.HK	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	16
KRNY	6.2	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	0.0	2.0	1.5	16
W.US	5.1	0.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	16
SQM	8.3	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	18
DHR	6.2	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.5	0.5	2.0	18
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
DOW.ASX	5.6	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	17
ONL	5.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	15
ASLE	4.4	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	0.5	0.0	16
RL	6.7	1.0	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.5	1.5	2.0	1.0	1.0	1.5	18
NWN	6.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.5	1.5	18
RENT	5.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
SSMR	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	12
VRLA.PA	5.8	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.5	16
PAALb.CO	6.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
LSX.DE	5.6	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.5	16
ACN	6.8	1.5	1.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	18
RACE	5.6	0.5	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	0.0	0.5	1.0	2.0	1.5	0.5	2.0	18
ETSY	6.5	2.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	17
6723.T	7.2	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	17
MPL.ASX	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	16
UTHR	6.8	1.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.5	2.0	18
MHPC.L	6.2	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	14
ATTO	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	11
BHB	6.9	1.5	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ACMR	5.4	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	18
CRSR	5.3	0.5	0.0	1.0	2.0	1.0	0.5	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
ICAD.PA	5.4	0.5	1.0	1.0	1.0	0.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	15
2628.HK	7.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	16
IDT	6.1	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	0.5	1.5	1.0	17
SEM.LS	6.1	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
SICP	5.7	2.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	10
CINF	7.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
SPCX.24-7	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.5	1.0	2.0	13
ALFPC.PA	5.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	0.5	1.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	14
RCO.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	0.0	1.5	0.5	1.0	16
GLE.PA	6.4	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
MMS	6.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
NXI.PA	5.0	0.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	15
UP	3.9	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
LIT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	12
HRMY	8.2	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	2.0	18
LBG.L	5.4	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	16
ZVRA	6.4	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	18
CAP.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
OPRT	6.4	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	16
TM	4.7	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	17
MANTA.HE	7.5	1.0	1.0	1.0	0.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	2.0	17
4452.T	6.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
C	6.2	2.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
