FOIL	4.7	0.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	16
UI	6.7	1.5	2.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	0.5	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
2501.T	5.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	2.0	0.0	0.5	1.5	1.0	17
CRDO	5.8	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
CCI	6.5	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.0	2.0	0.5	2.0	17
VNA.DE	6.5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
AMCR	6.5	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
ALEO2.PA	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	13
STEM	4.9	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	14
SGHC	5.8	1.0	0.0	1.0	0.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	1.0	1.5	18
OKUR	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
CSQR	5.4	1.0	1.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	12
