SRG.MI	7.2	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
NEWAb.ST	6.0	2.0	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
VIS.MC	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	0.5	1.5	16
AEIS	6.4	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.0	1.5	1.0	18
KMX	5.7	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	1.5	0.5	2.0	1.0	0.5	0.5	1.0	18
SY1.DE	5.6	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	1.5	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.5	16
IP.US	5.1	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	17
OXY	7.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
FUM.L	4.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	13
AAPL	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
BLKB	6.8	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	18
EHTH	5.8	2.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
1088.HK	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	16
BRSL	5.4	1.5	0.0	1.0	0.0	1.5	0.5	1.5	1.5	2.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	18
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
WEW.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.0	2.0	0.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
FLO.L	4.7	1.0	1.0	0.0	1.0	0.5	1.5	1.5	0.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
5711.T	6.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	14
CCP.ASX	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	0.5	14
ENGN	4.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
ALSTW.PA	6.2	0.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	16
GGP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
