STJ.L	5.4	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	0.5	16
ALAB	5.8	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
SZG.DE	6.0	2.0	1.0	1.0	1.5	1.0	0.5	1.5	0.0	0.0	1.5	2.0	2.0	0.0	2.0	2.0	0.5	2.0	1.0	17
ALWEC.PA	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	14
8015.T	5.7	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
LYEL	4.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	14
CBL.US	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	16
FLO.L	4.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
CRTO	6.8	2.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	17
ZBRA	6.9	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	18
PS	3.2	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.5	0.0	1.5	15
AIA.ASX	5.7	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	2.0	1.5	0.5	0.5	1.5	2.0	0.0	2.0	16
DSGN	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
TLRY	4.4	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	14
OLP	6.2	1.5	0.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
ADDTb.ST	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	17
TER	6.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	0.0	1.5	18
SAIC	6.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
BAND.US	4.7	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
3888.HK	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	17
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
IMDA.PA	6.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	13
LKE.ASX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	13
1071.HK	6.2	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	16
HWG.L	3.1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	0.5	0.5	14
CLFD	4.7	0.0	1.0	1.0	0.0	0.5	1.5	1.0	0.5	1.5	0.5	2.0	1.5	0.0	1.5	1.0	0.5	2.0	1.0	18
HGV	5.1	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	18
7269.T	6.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
ALDUX.PA	4.2	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	16
IGO.ASX	6.2	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.5	2.0	1.5	0.0	1.0	1.0	1.0	1.0	2.0	16
CKF.ASX	6.7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	15
CRNX	4.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
SVE.DE	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	1.0	9
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
RYAAY	5.4	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
06881.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	2.0	0.0	14
291.HK	7.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	0.0	1.5	2.0	1.5	16
EMIRATESNBD.AE	6.1	2.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
9618.HK	5.8	2.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	0.5	2.0	0.5	17
SCAB.ST	5.3	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.0	1.5	17
SNDX	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
EBF	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	16
PCVX	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	13
AAL.L	6.2	1.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.5	1.0	0.0	1.5	1.5	0.0	1.5	2.0	2.0	15
OCFC	6.4	1.5	2.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	16
ASY.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.0	2.0	0.0	0.5	0.5	1.0	16
EDEN.PA	7.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	2.0	15
ABCL	3.1	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
RACE.MI	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	0.5	1.5	1.5	0.0	0.5	1.0	2.0	1.5	0.5	2.0	18
EKF.L	5.1	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	16
CCOI	4.6	1.0	0.0	1.0	2.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	16
ATE.PA	6.2	1.5	1.0	0.5	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
CNDF.PA	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	0.0	12
LIDR	4.2	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
FLS.CO	5.7	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	0.5	17
KOP	5.1	0.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	17
SRP.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
GTLY.L	3.8	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	0.0	0.0	1.0	2.0	0.0	0.5	1.0	0.5	16
CRL.MI	6.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
RENT	5.6	2.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	13
AAPL.24-7	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	17
NVDA.EUR	6.9	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
9988.HK	6.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	17
ENTG	6.2	1.5	0.0	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
SJF.CO	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	12
HDF.PA	6.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	14
ALKS	6.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	18
SYY	5.1	1.5	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	0.0	1.5	2.0	2.0	0.5	0.5	0.5	18
FIVE	6.7	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	18
UUUU	3.5	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
IRM	5.3	0.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	17
ORN	3.9	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	0.0	0.5	18
DEWA.AE	6.7	1.0	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	17
NAGE	4.6	1.0	0.0	1.0	0.0	1.5	0.5	2.0	0.5	0.5	1.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
LWAY	4.4	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	17
T.US	7.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
OXB.L	3.8	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	14
CABK.MC	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	0.0	15
MBX	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
0386.HK	6.1	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	17
9201.T	7.4	1.5	1.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	17
1378.HK	7.2	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	14
LOAR	5.6	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.0	2.0	1.0	0.0	0.5	1.0	2.0	0.5	1.5	18
LSL.L	5.7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	1.5	1.0	2.0	1.0	16
APPN	4.7	1.0	0.0	1.0	1.5	0.5	1.5	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	15
USB	6.5	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
WIX	5.8	2.0	1.0	1.0	0.0	0.5	1.5	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.5	16
NAE.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	2.0	0.5	1.5	0.0	13
6185.HK	4.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	0.5	2.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	16
EMPOWER.AE	6.8	1.5	1.0	1.5	0.5	2.0	0.5	1.5	2.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	17
BHF	7.1	2.0	2.0	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
DDOG	5.3	1.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	18
AMS.ZU	5.8	2.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	0.5	16
AVGO	7.1	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
RCN.L	3.9	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	0.0	1.0	0.5	1.5	16
CAR.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	0.5	0.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	15
ALODC.PA	6.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
IAG.US	6.7	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	18
IONQ	4.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
WEN	6.1	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	17
TDAY	5.1	2.0	0.0	1.0	0.0	0.5	0.5	1.5	0.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	1.0	17
LIME	6.4	2.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	15
RBC	5.6	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.0	1.5	18
BYW.DE	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	13
