OTF	7.9	1.5	2.0	1.0	2.0	2.0	1.0	6
4063.T	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
WRLD	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
GSL	5.4	2.0	0.0	1.0	0.5	2.0	1.0	6
7270.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
EDN	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
ACN	5.4	1.5	1.0	1.0	0.5	1.5	1.0	6
PLGO	7.1	2.0	1.0	1.0	1.5	1.5	1.5	6
SXI	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
PMV.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
UGP	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
2331.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
CXM	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
PDLB	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
2268.HK	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
PHM.MC	5.0	2.0	1.0	1.0	0.0	2.0	0.0	5
FUM.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
EQX	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
RIOT	3.8	1.0	1.0	1.0	0.0	0.0	1.5	5
NGVC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
AEXA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BRN.ASX	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
WABC	4.6	0.0	0.0	1.0	2.0	2.0	0.5	6
LIVN	6.2	2.0	1.0	1.0	0.5	1.5	1.5	6
SITOWS.HE	5.0	1.0	1.0	1.0	2.0	0.0	1.0	4
SBRE.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
CDI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
NVS	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
DV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
PLTR.EUR	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
VERA	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
FSM	7.9	1.5	1.0	1.0	2.0	2.0	2.0	6
ATEX	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
UTI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
DRI	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
KLAC	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
STGW	5.0	2.0	0.0	1.0	0.5	1.0	1.5	6
NUVB	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
HOMI.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
PRG	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
CAN	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
CASS	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
CCN.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
GEST.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VRLA.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
TKC	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
AIRS	4.2	1.0	2.0	1.0	0.0	0.5	0.5	5
BEPC	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
DAVE	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
SRAG.DE	5.4	0.0	1.0	1.5	1.0	2.0	1.0	3
BANQ.BR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
HLNE	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
NWE	5.8	0.5	2.0	1.0	0.5	1.5	1.5	6
FIGS	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
UTDI.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
IZEA	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
SSIT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
KMX	7.5	2.0	2.0	1.0	2.0	1.0	1.0	6
DOC	3.8	0.0	0.0	1.0	1.0	1.0	1.5	5
EXEL	6.7	0.5	2.0	1.0	1.0	2.0	1.5	6
RPRX	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
NEWT.US	4.6	0.5	1.0	1.0	0.0	1.5	1.5	6
7912.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
SPNT	5.4	2.0	1.0	1.0	0.5	1.5	0.5	5
CNK	5.4	1.0	2.0	1.0	0.0	1.0	1.5	6
BKNG	6.2	2.0	1.0	1.0	0.5	2.0	1.0	6
CARM.PA	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
1818.HK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
BXP	4.6	0.5	0.0	1.0	2.0	1.0	1.0	6
BC8.DE	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
SBID.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
BSL.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
