CER.L	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
SDLF.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ATEC	5.8	2.0	2.0	1.0	0.5	0.0	1.5	6
FDUS	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
ALVAL.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PRDO	5.8	2.0	0.0	1.0	1.0	2.0	1.0	6
AFRY.ST	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
BVB.DE	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
200.HK	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
ACIW	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
DORM	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
PRGS	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
LOAR	5.0	0.0	0.0	1.0	1.5	1.5	2.0	6
4543.T	5.8	1.0	1.0	1.0	1.0	1.5	1.5	5
UPM.HE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
PBH	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
OIS	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
SIRI	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
AVAH	7.1	1.5	1.0	1.0	2.0	1.5	1.5	6
STRK.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CIBUS.ST	6.2	1.5	1.0	1.0	1.0	2.0	1.0	3
06862.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FWRG	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
BEEM	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
BDX	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
INTS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
XRO.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	3
02319.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DOTD.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PRM	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
TTMI	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
HAYW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
CRDF	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ISRG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
FSK	3.3	0.5	2.0	1.0	0.5	0.0	0.0	6
NUE	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
SIHL.L	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
WPP	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
PZC.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
