OMASP.HE	5.7	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	2.0	2.0	14
VOYA.US	6.9	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
OLVAS.HE	6.8	2.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	17
BKD	5.3	2.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	16
IQV	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.5	18
PNL.NV	5.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
ENPH	6.0	2.0	2.0	1.0	0.0	1.5	0.0	1.0	1.5	0.5	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
ODFB.OL	5.6	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.0	1.0	1.5	0.0	1.0	2.0	1.5	0.5	1.5	14
JMIA	3.6	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	0.5	0.0	16
TU	5.3	0.0	2.0	1.0	0.0	0.5	0.5	1.5	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	17
ATLX	4.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
BYND	3.9	0.0	0.0	1.0	1.5	2.0	0.5	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	17
LIFE	5.4	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	16
FFIN	5.8	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
DOCS.L	5.8	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	0.0	1.5	2.0	0.0	1.0	2.0	1.5	16
1179.HK	6.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	0.5	1.0	1.5	0.0	1.5	1.5	2.0	17
NTRA	4.4	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.0	16
FNTL.L	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	16
CXW	5.8	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
TIV.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	14
HTHT	7.5	2.0	2.0	1.0	0.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	1.5	2.0	2.0	18
XELA	5.1	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	12
LKQ	6.5	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.5	1.0	18
VIAV	5.0	1.5	0.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	17
874.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	0.5	0.5	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
BIG.PA	5.3	2.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	14
IDXX	6.0	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	1.0	1.0	2.0	0.0	2.0	18
YALA	6.7	2.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.0	0.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	14
STORYb.ST	6.4	1.5	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	17
ESTC	6.5	1.5	2.0	1.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	1.5	0.5	1.0	1.5	1.0	0.0	1.5	1.5	18
BAS.DE	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
LUXE	6.2	2.0	1.0	1.0	0.0	1.5	2.0	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	17
VGP.BR	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	16
UTDI.DE	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	16
APEI	6.7	2.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	18
GRNT	6.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	16
CTMX	4.4	1.0	2.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
267.HK	6.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	16
SHW	6.4	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	0.0	1.5	18
TKO.PA	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.5	2.0	15
ANIK	5.1	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	1.5	0.0	1.5	1.0	0.5	1.5	0.5	17
VOS.DE	6.2	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	16
MBC	5.0	1.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.0	16
BST.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	14
HST	6.7	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	18
LYFT	6.1	2.0	0.0	1.0	1.0	2.0	1.5	1.5	0.5	2.0	2.0	0.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	18
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
MSDL	5.8	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
NIQ	5.3	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
IT	7.6	2.0	2.0	1.0	1.5	1.5	0.5	2.0	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	17
OFS	4.9	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	15
GUBRA.CO	3.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
8830.T	5.4	0.5	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.5	1.0	14
RR	4.4	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
SECU-B.ST	6.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
2799.HK	4.2	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
8001.T	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	16
EROC	4.3	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	15
AROW	6.1	0.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
CTRI	5.1	1.5	2.0	1.0	0.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
PXA.ASX	6.1	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
MSAG.DE	4.7	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	14
QCOM	6.7	2.0	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	2.0	18
CRWD	4.3	0.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	0.5	0.5	2.0	18
SUBC.OL	5.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	0.5	1.5	0.0	1.5	0.0	0.5	1.0	1.0	0.5	2.0	17
ALAVI.PA	5.8	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	16
LINDEX.HE	6.8	1.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
QRVO	7.2	2.0	1.0	1.5	2.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
DRW8.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	2.0	2.0	2.0	2.0	0.5	1.5	1.0	16
VMX.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	1.0	14
IEAG	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
OCDO.L	6.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	1.5	2.0	1.5	14
PLUS	5.6	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	17
