CINF	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
SOLS	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
ERIC-B.ST	4.6	1.0	1.0	1.0	0.5	1.5	0.5	5
PNDORA.CO	5.4	0.0	1.0	1.0	2.0	1.5	1.0	5
QUIK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
SNAP	4.2	0.0	0.0	1.0	2.0	0.5	1.5	6
1109.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
SGL.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
JBLU	5.8	2.0	0.0	1.0	2.0	0.5	1.5	6
TSBK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
GRAB	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
APETIT.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
CAR.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
EIG	4.6	1.5	2.0	1.0	0.0	1.0	0.0	6
4519.T	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
AEM	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
CPAY	7.9	2.0	1.0	1.0	1.5	2.0	2.0	6
NC5A.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
GEHC	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
CQP	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
QCRH	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
SON	6.2	2.0	2.0	1.0	1.0	1.0	0.5	6
ERAS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
MNKD	3.3	0.0	1.0	1.0	0.0	0.0	2.0	6
XP	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
CRGY	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
FDJU.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
BMRC	5.8	0.5	2.0	1.0	1.5	0.0	2.0	6
PSO	5.8	1.0	2.0	1.0	1.0	1.0	1.0	5
MRCY	5.8	0.5	2.0	1.0	2.0	0.5	1.0	6
GAW.L	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
1812.T	5.0	0.5	1.0	1.0	2.0	1.0	0.5	5
IVSO.ST	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
AFL	5.0	1.5	0.0	1.0	1.0	2.0	0.5	6
BXC	6.2	1.0	2.0	1.0	2.0	0.5	1.0	6
ALVGO.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
SLF	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
REGN	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
ALBLD.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
RWAY.MI	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
MPB	6.2	0.0	2.0	1.0	0.5	2.0	2.0	6
CCL	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
AMC	4.2	0.0	1.0	1.5	1.0	0.0	1.5	5
GRF.MC	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
AROW	5.8	0.5	2.0	1.0	0.5	2.0	1.0	6
INVA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	6
TESB.BR	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
WLK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
KCO.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
MRX	6.7	1.0	0.0	1.5	2.0	1.5	2.0	6
IOS.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
JDC.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
A.US	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
TRIN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
ALERS.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ETTE.HE	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
RMS.ASX	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
VIC.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
PMTS	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
2367.HK	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
SSD	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
BARN.ZU	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
MAZE	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
V	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
ALMDG.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FOXT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ANN.ASX	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
SBS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
93M1.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
EE	4.6	0.5	1.0	1.0	0.0	1.0	2.0	6
SWMR	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
VXT.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
GPT.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
SHOE	4.2	2.0	0.0	1.0	0.5	1.0	0.5	6
PRX.NV	5.8	1.0	1.0	1.0	1.0	2.0	1.0	3
COLM	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
ATHXQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LUND-B.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
CNP	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
DCGO	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
OVV	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
MNBA.CO	6.2	1.0	1.0	2.0	1.0	1.5	1.0	4
SLDB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
MDLN	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
CORT	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
JBHT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	6
OHLA.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
UI	8.8	1.5	2.0	1.0	2.0	2.0	2.0	6
ASIX	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
VOS.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ALBPS.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PSQH	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
SON.LS	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GIMB.BR	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
AEIS	7.5	0.5	2.0	1.0	2.0	1.5	2.0	6
STLD	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
USFD	6.7	2.0	2.0	1.0	1.0	1.0	1.0	6
2238.HK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
DMRA	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
IAG.US	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
RSW.L	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
LIFE	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
EFSC	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
RUSTA.ST	4.6	1.0	1.0	1.5	0.0	1.0	1.0	5
TOM2.NV	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
HEN.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
SRE.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
NVS	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
OIS	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
PIN.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	2
AMRC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
FVRR	4.6	1.5	2.0	1.0	0.0	1.0	0.0	6
NEE	5.0	1.0	0.0	1.0	0.5	2.0	1.5	6
CLOV	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
2618.HK	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
AVNT.US	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
INSW	8.3	2.0	1.0	1.0	2.0	2.0	2.0	6
INVE	5.4	2.0	0.0	1.0	2.0	0.0	1.5	6
CQR.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
RGL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GROW.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
WDP.BR	5.4	0.0	1.0	1.0	1.0	2.0	1.5	5
GXO	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
IP.MI	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
ALVIO.PA	4.6	0.5	1.0	1.0	1.0	0.0	2.0	4
AADX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
DECB.BR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SWX	5.4	1.0	0.0	1.0	2.0	2.0	0.5	6
INVH	5.4	0.0	0.0	1.0	2.0	2.0	1.5	6
GEF.B	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
ARE	2.9	0.5	0.0	1.0	2.0	0.0	0.0	6
DAC	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
CRBN.NV	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
CSR	5.4	0.0	2.0	1.0	2.0	1.0	0.5	6
GPGI	5.0	1.0	1.0	0.5	2.0	0.5	1.0	4
ZIOC.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
FORTUM.HE	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
CE	2.5	1.0	0.0	1.0	0.0	0.0	1.0	6
ATNI	6.2	0.5	1.0	1.0	2.0	2.0	1.0	5
780.HK	5.4	1.5	1.0	1.0	0.5	1.5	1.0	5
SUS.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
FRO	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
FMC	3.3	1.0	2.0	1.0	0.0	0.0	0.0	6
NVG.LS	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
STO3.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PRTA	3.8	1.0	2.0	1.0	0.5	0.0	0.0	5
CNOB	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
CWST	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
DTE.DE	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
LTR.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
DSI.AE	4.2	1.0	1.0	0.0	1.0	0.0	2.0	3
CREI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
ERO	5.8	1.5	0.0	1.0	0.5	2.0	2.0	6
WERN	6.7	0.5	2.0	1.0	2.0	0.5	2.0	6
PZS.DE	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
MYPS	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
INTEAb.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
REC.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
MTRX	6.2	1.5	2.0	1.0	1.0	0.5	1.5	6
ACT	6.2	1.5	1.0	1.0	1.0	2.0	1.0	6
EGP.US	4.2	0.0	0.0	1.0	1.0	2.0	1.0	6
LZM	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
PSNL	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
EQIX	5.4	0.5	2.0	1.0	0.0	1.5	1.5	6
ICE	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
ALPDX.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
AMWL	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
ALANSARI.AE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
