RSKD	5.6	1.0	0.0	1.5	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	16
ALOKW.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
SOLS	6.1	2.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	0.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	18
1698.HK	7.2	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
SONY	6.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	17
8801.T	5.6	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	0.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	15
RLMD	4.2	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	12
DIC.AE	6.9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	16
TCPC	5.7	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	16
MCG.L	5.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	12
SUNS	5.1	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	0.0	0.0	1.0	0.0	15
MYGN	4.3	1.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	17
VH2.DE	7.5	1.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	0.5	1.5	1.0	2.0	2.0	2.0	1.5	1.5	2.0	16
BANF	6.1	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
2600.HK	7.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
VIV.US	7.5	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	2.0	2.0	18
BRAI	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	10
KLRA	4.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
WAB	6.2	1.5	0.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.5	18
GALE.ZU	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.5	0.5	0.0	1.0	16
PAG.L	5.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	14
TAALA.HE	7.6	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	1.5	1.5	2.0	1.0	2.0	17
NRGV	3.6	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	16
KP2.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	9
NHI	6.1	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	0.5	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
CVGI	5.7	1.5	0.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	17
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
FIG	4.3	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	1.5	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.5	17
SPX.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	0.0	0.0	1.0	1.5	1.5	1.5	1.0	1.5	16
FTV	6.8	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
CNP	6.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
GOFORE.HE	6.1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	17
INVP.L	4.9	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	14
AMTM	5.7	1.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
CRAP.PA	5.6	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	12
OSK	5.1	0.0	0.0	0.5	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	18
PPL	6.8	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
22UA.DE	5.3	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	15
CBOT.PA	7.1	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	2.0	16
LPK.DE	4.4	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	15
KAI	6.1	0.5	2.0	1.0	0.0	1.0	2.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
CRWV	5.3	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.5	0.5	0.5	1.0	2.0	1.5	2.0	16
ACET	4.2	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
LIVE.L	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
2914.T	6.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	17
CNA.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	16
NKT.CO	3.9	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	17
MTVW.L	5.8	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	14
NOV	5.8	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
NTRA	4.3	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	16
REG	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
JHX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	18
