HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	31.80	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.62	0.81	0.81	0.81	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	107.20	57.00	97.14	115.00	OK	TRADEABLE
HAPN	Happen Inc	16.80	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	91.54	90.00	106.57	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	16.86	18.50	20.36	23.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.78	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.51	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.70	1.80	1.90	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	10.98	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	12.82	14.00	14.00	14.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.98	28.00	29.00	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.41	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	26.81	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.62				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	28.41	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	312.49				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	14.73	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	3.03	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	12.00	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	6.98	11.00	12.50	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	95.98	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	20.23	24.00	28.50	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	15.34	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.41	5.70	5.70	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	12.83				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.59				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	202.36	255.00	265.86	293.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	158.26	175.00	228.60	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	112.57	100.00	132.07	165.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	13.94	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.66				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.98				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.29				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.47				NOFAQ	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	15.22	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	96.26	110.00	122.00	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	41.52	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	34.48	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.32				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.90	4.25	4.94	6.00	OK	TRADEABLE
HSAI	Hesai Group	17.31	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	88.36	94.00	102.00	110.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	11.99				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	22.24	22.00	24.81	27.00	OK	TRADEABLE
HSTM	HealthStream Inc	29.11	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	49.88	34.00	39.00	45.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	42.66	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	12.34	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	62.66	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	36.04	35.00	35.00	35.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.57	1.00	2.06	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	149.93	175.00	201.00	215.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	98.60	120.00	164.20	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	75.25	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	2.15				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	124.07	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.98				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	21.18	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
