HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	32.32	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.56	0.50	1.44	3.00	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	112.45	93.00	103.83	115.00	OK	TRADEABLE
HAPN	Happen Inc	16.18	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	87.57	90.00	106.83	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	15.88	18.50	20.00	22.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.48	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.01	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.79	1.80	1.90	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	10.38	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	13.67	14.00	15.00	16.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.47	24.00	27.33	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.17	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	26.84	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.50				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	28.19	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	304.04				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	14.02	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	3.41	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	11.10	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	7.13	11.00	12.50	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	87.74	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	18.85	24.00	28.00	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	15.12	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.33	5.70	5.70	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	13.26				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.66				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	206.46	255.00	265.86	293.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	163.60	175.00	225.09	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	119.82	100.00	134.00	165.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	13.96	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.66				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.96				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.29				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.33	10.00	10.00	10.00	OK	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	13.54	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	95.14	108.00	120.50	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	42.02	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	33.08	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.31				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.67	4.25	4.85	6.00	OK	TRADEABLE
HSAI	Hesai Group	16.52	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	84.84	94.00	102.17	110.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	11.99				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	21.84	22.00	24.81	27.00	OK	TRADEABLE
HSTM	HealthStream Inc	29.23	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	50.75	34.00	39.00	45.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	43.44	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	11.87	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	62.67	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	32.72	35.00	37.50	40.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.59	1.00	2.08	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	158.33	213.00	213.00	213.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	98.74	120.00	165.18	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	74.95	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	2.33				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	122.20	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.95				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	21.40	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
