HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	31.83	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.72	0.81	0.81	0.81	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	107.83	57.00	97.14	115.00	OK	TRADEABLE
HAPN	Happen Inc	17.67	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	90.62	90.00	106.57	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	16.88	18.50	20.36	23.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.83	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.46	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.72	1.80	1.93	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	11.07	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	13.88	14.00	15.00	16.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.76	24.00	27.33	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.36	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	28.48	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.65				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	29.08	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	307.34				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	14.29	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	3.17	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	11.81	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	7.61	11.00	13.00	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	103.07	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	19.88	24.00	28.50	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	17.15	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.82	5.00	5.40	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	13.16				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.73				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	208.18	255.00	292.38	478.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	156.59	175.00	228.60	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	122.39	100.00	125.67	160.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	14.03	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.70				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.99				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.39				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.16				NOFAQ	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	15.15	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	94.18	108.00	119.67	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	42.29	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	37.30	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.35				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.91	4.25	4.85	6.00	OK	TRADEABLE
HSAI	Hesai Group	18.74	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	89.51	94.00	101.43	112.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	11.99				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	22.06	22.00	25.61	28.00	OK	TRADEABLE
HSTM	HealthStream Inc	28.40	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	49.40	34.00	39.00	45.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	44.01	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	12.42	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	64.41	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	36.46	35.00	35.00	35.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.60	1.00	2.06	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	148.51	175.00	201.00	215.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	95.93	120.00	167.00	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	75.04	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	1.82				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	126.53	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.94				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	23.10	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
