HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	32.23	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.57	0.50	1.44	3.00	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	109.68	93.00	103.83	115.00	OK	TRADEABLE
HAPN	Happen Inc	16.16	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	88.76	90.00	106.83	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	15.88	18.50	20.10	22.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.52	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.08	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.80	1.80	1.90	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	10.78	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	13.82	14.00	14.00	14.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.49	24.00	27.33	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.15	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	27.54	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.69				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	28.09	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	306.26				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	13.67	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	3.11	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	10.99	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	7.18	11.00	12.50	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	88.30	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	19.11	24.00	28.00	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	15.17	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.32	5.70	5.70	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	13.06				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.64				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	206.49	255.00	265.86	293.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	167.13	175.00	225.09	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	109.81	100.00	134.00	165.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	13.94	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.67				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.96				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.30				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.34	10.00	10.00	10.00	OK	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	13.51	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	94.51	108.00	119.67	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	42.74	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	33.13	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.32				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.72	4.25	4.85	6.00	OK	TRADEABLE
HSAI	Hesai Group	16.92	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	85.04	94.00	102.17	110.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	12.08				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	21.90	22.00	24.81	27.00	OK	TRADEABLE
HSTM	HealthStream Inc	29.19	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	49.57	34.00	41.67	55.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	43.21	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	11.92	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	63.08	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	33.38	35.00	37.50	40.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.58	1.00	2.06	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	157.44	213.00	213.00	213.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	90.99	120.00	165.18	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	74.70	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	2.15				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	121.50	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.95				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	21.51	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
