HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	32.16	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.63	0.50	0.66	0.81	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	106.25	93.00	103.83	115.00	OK	TRADEABLE
HAPN	Happen Inc	16.41	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	90.21	90.00	106.57	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	16.75	18.50	20.36	23.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.79	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.58	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.72	1.80	1.90	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	11.12	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	13.79	14.00	14.00	14.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.91	28.00	29.00	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.20	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	26.95	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.68				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	28.51	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	306.08				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	13.22	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	2.89	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	11.62	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	7.25	11.00	12.50	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	93.03	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	20.04	24.00	28.50	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	14.33	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.43	5.70	5.70	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	13.43				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.54				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	203.44	255.00	265.86	293.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	158.49	175.00	228.60	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	110.45	100.00	132.29	165.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	14.11	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.61				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.98				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.29				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.64				NOFAQ	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	13.20	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	96.51	110.00	122.00	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	42.17	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	33.84	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.31				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.69	4.25	4.94	6.00	OK	TRADEABLE
HSAI	Hesai Group	16.49	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	87.52	94.00	102.00	110.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	11.99				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	22.13	22.00	24.81	27.00	OK	TRADEABLE
HSTM	HealthStream Inc	29.65	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	48.33	34.00	41.67	55.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	43.34	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	12.52	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	62.47	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	33.45	35.00	35.00	35.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.55	1.00	2.06	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	154.14	213.00	214.00	215.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	87.09	120.00	164.20	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	75.93	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	2.15				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	121.49	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.94				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	20.70	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
