HLVX US CVR	HLVX US merger CVR	0.00			CVR	NOT_TRADEABLE
HOLX.CVR	HOLX Merger CVR	0.00			CVR	NOT_TRADEABLE
HAFC	Hanmi Financial Corporation	32.06	34.00	34.67	36.00	OK	TRADEABLE
HAIN	Hain Celestial	0.75	0.81	0.81	0.81	OK	TRADEABLE
HALO	Halozyme Therapeutics Inc	110.19	57.00	97.14	115.00	OK	TRADEABLE
HAPN	Happen Inc	17.75	22.00	24.40	25.00	OK	TRADEABLE
HAS	Hasbro Inc	92.53	90.00	106.57	117.00	OK	TRADEABLE
HBAN	Huntington Bancshares Inc	17.03	18.50	20.36	23.00	OK	TRADEABLE
HBNC	Horizon Bancorp Inc	19.91	23.00	23.00	23.00	OK	TRADEABLE
HBT	Hbt Financial Inc/De	36.59	34.00	37.67	41.00	OK	TRADEABLE
HCAT	Health Catalyst Inc	1.69	1.80	1.93	2.00	OK	TRADEABLE
HCKT	The Hackett Group Inc	11.21	16.00	16.50	17.00	OK	TRADEABLE
HCM	HUTCHMED China Limited	14.09	14.00	15.00	16.00	OK	TRADEABLE
HCSG	Healthcare Services Group Inc	21.82	24.00	27.33	30.00	OK	TRADEABLE
HDSN	Hudson Technologies Inc	5.35	7.25	7.63	8.00	OK	TRADEABLE
HELE	Helen of Troy Limited	28.40	25.00	25.00	25.00	OK	TRADEABLE
HEPS	D-Market Elektronik Hizmetler Ve Ticaret As	2.67				NOFAQ	TRADEABLE
HFWA	Heritage Financial Corporation	29.29	32.00	32.67	34.00	OK	TRADEABLE
HIFS	Hingham Institution for Savings	307.99				NOFAQ	TRADEABLE
HIMX	Himax Technologies Inc-ADR	13.68	43.00	43.00	43.00	OK	TRADEABLE
HIVE	Hive Digital Technologies Ltd	3.11	6.00	7.30	10.00	OK	TRADEABLE
HLIT	Harmonic Inc	11.78	15.00	16.50	18.00	OK	TRADEABLE
HLMN	Hillman Solutions Corp	7.68	11.00	13.00	14.00	OK	TRADEABLE
HLNE	Hamilton Lane Incorporated	103.06	94.00	133.50	181.00	OK	TRADEABLE
HMH	HMH Holding Inc.	19.50	24.00	28.50	32.00	OK	TRADEABLE
HNRG	Hallador Energy Company	16.60	28.00	28.00	28.00	OK	TRADEABLE
HNST	Honest Co Inc/The	5.95	5.00	5.40	5.70	OK	TRADEABLE
HOFT	Hooker Furnishings Corporation	13.12				NOFAQ	TRADEABLE
HOLO	Microcloud Hologram	1.72				NOFAQ	NOT_TRADEABLE
HON	Honeywell International Inc	209.61	255.00	292.38	478.00	OK	TRADEABLE
HONA	Honeywell Aerospace Inc	161.01	175.00	228.60	275.00	OK	TRADEABLE
HOOD	Robinhood Markets Inc.	122.11	100.00	125.67	160.00	OK	TRADEABLE
HOPE	Hope Bancorp Inc	14.13	15.00	15.50	16.00	OK	TRADEABLE
HOVR	New Horizon Aircraft Ltd	1.68				NOFAQ	TRADEABLE
HOWL	Werewolf Therapeutics Inc	0.97				NOFAQ	TRADEABLE
HPAI	Helport AI Limited	0.43				NOFAQ	TRADEABLE
HPK	HighPeak Energy Inc	8.05				NOFAQ	TRADEABLE
HQ	Horizon Quantum Holdings Ltd	15.56	20.00	20.50	21.00	OK	TRADEABLE
HQY	HealthEquity Inc	96.07	108.00	119.67	142.00	OK	TRADEABLE
HRMY	Harmony Biosciences Holdings Inc	42.25	30.00	44.50	60.00	OK	TRADEABLE
HROW	Harrow Inc	38.54	59.00	66.00	88.00	OK	TRADEABLE
HRTX	Heron Therapeutics Inc	0.34				NOFAQ	TRADEABLE
HRZN	Horizon Technology Finance Corporation	4.84	4.25	4.85	6.00	OK	TRADEABLE
HSAI	Hesai Group	18.89	29.30	29.30	29.30	OK	TRADEABLE
HSIC	Henry Schein Inc	89.81	94.00	101.43	112.00	OK	TRADEABLE
HSPOF	Horizon Space Acquisition I	11.99				NOFAQ	TRADEABLE
HST	Host Hotels & Resorts Inc	22.05	22.00	25.61	28.00	OK	TRADEABLE
HSTM	HealthStream Inc	29.20	29.00	29.00	29.00	OK	TRADEABLE
HTFL	Heartflow Inc	48.91	34.00	39.00	45.00	OK	TRADEABLE
HTHT	Huazhu Group Ltd-ADR	45.77	65.40	65.40	65.40	OK	TRADEABLE
HTLD	Heartland Express Inc	12.44	12.00	12.33	13.00	OK	TRADEABLE
HTO	H2O America	64.32	60.00	65.67	70.00	OK	TRADEABLE
HUBG	Hub Group Inc	36.68	35.00	35.00	35.00	OK	TRADEABLE
HUMA	Humacyte Inc	0.61	1.00	2.06	4.00	OK	TRADEABLE
HURN	Huron Consulting Group Inc	155.27	175.00	201.00	215.00	OK	TRADEABLE
HUT	Hut 8 Mining Corp	93.54	120.00	167.00	273.00	OK	TRADEABLE
HWC	Hancock Whitney Corp	75.84	80.00	84.86	87.00	OK	TRADEABLE
HWH	HWH International Inc	1.88				NOFAQ	TRADEABLE
HWKN	Hawkins Inc	129.13	200.00	200.00	200.00	OK	TRADEABLE
HYFM	Hydrofarm Holdings Group Inc.	0.95				NOFAQ	TRADEABLE
HYMC	Hycroft Mining Holding Corporation	22.69	28.00	28.00	28.00	OK	TRADEABLE
HYZN	Hyzon Motors Inc.	0.6399				NOFAQ	NOT_TRADEABLE
