ABBN.ZU	59.35	81.53	96.57	CHF
ACLN.ZU	64.73	80.79	94.68	CHF
ADEN.ZU	13.70	22.89	34.36	CHF
ALC.ZU	47.96	73.97	85.03	CHF
AMRZ.ZU	39.98	47.41	58.04	CHF
AMS.ZU	9.01	17.10	24.15	CHF
AVOL.ZU	45.00	52.44	60.00	CHF
BAER.ZU	56.00	74.38	82.00	CHF
BARN.ZU	960.00	1142.08	1470.00	CHF
BEAN.ZU	827.00	1018.90	1150.00	CHF
BUCN.ZU	325.00	335.67	360.00	CHF
CFR.ZU	140.94	212.39	246.89	CHF
CLN.ZU	7.00	10.41	13.00	CHF
CMBN.ZU	91.70	96.23	102.00	CHF
DAE.ZU	155.40	173.07	188.00	CHF
DKSH.ZU	64.00	73.50	81.00	CHF
EMSN.ZU	630.00	728.00	860.00	CHF
FHZN.ZU	215.00	253.35	283.00	CHF
GALD.ZU	128.76	192.48	260.36	CHF
GALE.ZU	84.00	87.60	92.00	CHF
GEBN.ZU	465.00	579.00	698.00	CHF
GIVN.ZU	2886.00	3498.77	4500.00	CHF
HBAN.ZU	190.00	232.61	267.00	CHF
HOLN.ZU	63.00	82.39	93.00	CHF
KNIN.ZU	166.00	198.61	240.00	CHF
LAND.ZU	51.89	61.23	74.28	CHF
LISN.ZU	83580.00	104019.38	137000.00	CHF
LISP.ZU	8700.00	9720.00	10600.00	CHF
LOGN.ZU	68.32	88.75	115.36	CHF
LONN.ZU	550.00	681.13	835.00	CHF
NESN.ZU	69.00	88.36	100.00	CHF
NOVN.ZU	94.90	124.89	141.50	CHF
OERL.ZU	3.60	4.97	6.50	CHF
PGHN.ZU	680.00	820.77	1050.00	CHF
PPGN.ZU	25.97	39.52	44.23	CHF
PSPN.ZU	125.00	157.29	185.00	CHF
ROP.ZU	230.00	370.31	434.50	CHF
SCHP.ZU	267.00	300.00	350.00	CHF
SCMN.ZU	460.00	575.76	735.00	CHF
SDZ.ZU	55.01	73.08	92.74	CHF
SGSN.ZU	83.00	101.63	123.50	CHF
SIKA.ZU	150.00	198.10	233.00	CHF
SLHN.ZU	745.00	877.04	1073.00	CHF
SMG.ZU	32.00	40.76	52.50	CHF
SOON.ZU	170.00	228.84	350.00	CHF
SPSN.ZU	105.00	128.57	150.00	CHF
SQN.ZU	36.00	47.10	60.00	CHF
SRAIL.ZU	20.00	26.77	35.00	CHF
SREN.ZU	114.54	125.91	144.42	CHF
STMN.ZU	86.00	110.06	136.00	CHF
TECN.ZU	160.00	184.10	222.00	CHF
TEMN.ZU	53.99	80.31	100.05	CHF
UBSG.ZU	33.99	44.11	60.00	CHF
UHR.ZU	90.00	169.54	235.80	CHF
VACN.ZU	390.00	704.72	850.00	CHF
ZURN.ZU	475.00	605.60	902.00	CHF
