ANDE	1.5	up	2026-09-08	2026-09-09
ANTX	1.1	up	2026-09-08	2026-09-09
APGE	1.3	up	2026-09-08	2026-09-09
BRZE	-1.0	down	2026-09-08	2026-09-09
CNC	-1.0	down	2026-09-08	2026-09-09
CVX.US	-1.8	down	2026-09-08	2026-09-09
DAC	-1.3	down	2026-09-08	2026-09-09
HTO	-1.4	down	2026-09-08	2026-09-09
IP.US	1.3	up	2026-09-08	2026-09-09
KLIC	-1.3	down	2026-09-08	2026-09-09
MGTX	-2.0	down	2026-09-08	2026-09-09
NGG	-1.0	down	2026-09-08	2026-09-09
NHC.ASX	-1.0	down	2026-09-08	2026-09-09
PAX	-1.2	down	2026-09-08	2026-09-09
PLX	1.1	up	2026-09-08	2026-09-09
REG1V.HE	-1.0	down	2026-09-08	2026-09-09
RMV.L	-1.2	down	2026-09-08	2026-09-09
RWA.L	1.0	up	2026-09-08	2026-09-09
SMCI	-1.1	down	2026-09-08	2026-09-09
TELFY	-1.8	down	2026-09-08	2026-09-09
THG.L	1.1	up	2026-09-08	2026-09-09
WA1.ASX	1.4	up	2026-09-08	2026-09-09
WULF	1.1	up	2026-09-08	2026-09-09
