AEET.L	1.4	up	2026-09-11	2026-09-12
ALNA.L	1.0	up	2026-09-11	2026-09-12
ALW.L	-1.1	down	2026-09-11	2026-09-12
ASLI.L	1.2	up	2026-09-11	2026-09-12
CREI.L	-1.4	down	2026-09-11	2026-09-12
GROW.L	-1.1	down	2026-09-11	2026-09-12
LTA.PA	1.0	up	2026-09-11	2026-09-12
NANO.L	-1.1	down	2026-09-11	2026-09-12
PS	2.0	up	2026-09-11	2026-09-12
RBO.PA	-1.1	down	2026-09-11	2026-09-12
RCP.L	-2.3	down	2026-09-11	2026-09-12
SEIT.L	1.2	up	2026-09-11	2026-09-12
SSIT.L	1.0	up	2026-09-11	2026-09-12
TEM.L	-1.0	down	2026-09-11	2026-09-12
VZ	-1.3	down	2026-09-11	2026-09-12
WST	1.2	up	2026-09-11	2026-09-12
WU	-2.1	down	2026-09-11	2026-09-12
