6969.HK	-1.1	down	2026-09-15	2026-09-16
7453.T	1.4	up	2026-09-15	2026-09-16
AEET.L	1.4	up	2026-09-15	2026-09-16
ALINV.PA	-1.9	down	2026-09-15	2026-09-16
ALL.L	-1.5	down	2026-09-15	2026-09-16
ALNA.L	1.0	up	2026-09-15	2026-09-16
ALW.L	-1.1	down	2026-09-15	2026-09-16
ASLI.L	1.2	up	2026-09-15	2026-09-16
BOX	1.3	up	2026-09-15	2026-09-16
CREI.L	-1.4	down	2026-09-15	2026-09-16
ECMPA.NV	1.3	up	2026-09-15	2026-09-16
GROW.L	-1.9	down	2026-09-15	2026-09-16
LTA.PA	1.0	up	2026-09-15	2026-09-16
RCP.L	-2.3	down	2026-09-15	2026-09-16
SBI.HE	-1.2	down	2026-09-15	2026-09-16
SEIT.L	1.2	up	2026-09-15	2026-09-16
SSIT.L	1.0	up	2026-09-15	2026-09-16
TEM.L	-1.0	down	2026-09-15	2026-09-16
TOPS	-1.1	down	2026-09-15	2026-09-16
TRST.L	-1.1	down	2026-09-15	2026-09-16
VETO.PA	1.1	up	2026-09-15	2026-09-16
