AEET.L	-1.1	down	2026-09-09	2026-09-10
ALCGM.PA	1.2	up	2026-09-09	2026-09-10
ALNA.L	-1.0	down	2026-09-09	2026-09-10
ALW.L	1.1	up	2026-09-09	2026-09-10
ASLI.L	-1.5	down	2026-09-09	2026-09-10
BDTX	-1.1	down	2026-09-09	2026-09-10
CNC	1.0	up	2026-09-09	2026-09-10
CREI.L	1.4	up	2026-09-09	2026-09-10
CVX.US	1.7	up	2026-09-09	2026-09-10
DAC	1.3	up	2026-09-09	2026-09-10
DYN	-1.4	down	2026-09-09	2026-09-10
EMAN.L	1.4	up	2026-09-09	2026-09-10
GROW.L	1.0	up	2026-09-09	2026-09-10
HTO	1.2	up	2026-09-09	2026-09-10
IP.US	-1.3	down	2026-09-09	2026-09-10
KLIC	1.3	up	2026-09-09	2026-09-10
LTA.PA	-1.0	down	2026-09-09	2026-09-10
MGTX	1.9	up	2026-09-09	2026-09-10
NANO.L	-1.1	down	2026-09-09	2026-09-10
NGG	1.0	up	2026-09-09	2026-09-10
NHC.ASX	1.0	up	2026-09-09	2026-09-10
PRO.L	-1.0	down	2026-09-09	2026-09-10
RCP.L	2.3	up	2026-09-09	2026-09-10
RMV.L	1.0	up	2026-09-09	2026-09-10
SEIT.L	-1.2	down	2026-09-09	2026-09-10
SMCI	1.2	up	2026-09-09	2026-09-10
SSIT.L	-1.0	down	2026-09-09	2026-09-10
TEM.L	1.0	up	2026-09-09	2026-09-10
THG.L	-1.6	down	2026-09-09	2026-09-10
VLTSA.PA	1.1	up	2026-09-09	2026-09-10
WA1.ASX	-1.4	down	2026-09-09	2026-09-10
WULF	-1.1	down	2026-09-09	2026-09-10
