ALHYP.PA	5.7		5.7	16
NB	4.1	4.0	4.2	26
TRST	6.2		6.2	13
ADEN.ZU	6.0	5.8	6.5	30
SWC.L	4.5	5.0	3.5	20
V3V.DE	5.3		5.3	15
VAL.US	6.9	7.7	5.0	32
PXS.L	3.1		3.1	11
DOW.ASX	5.2	5.0	5.6	29
LEI.DE	5.0		5.0	16
EXR	5.1	4.5	6.4	32
4BB.L	4.1	4.5	3.3	25
RCMN.DE	4.4		4.4	11
TPK.L	5.0	5.0	5.1	26
VSTS	5.8	6.2	4.9	29
BR	6.2	6.5	5.6	31
4188.T	5.7		5.7	16
IART	5.9	5.8	6.2	29
CCB	4.2	4.3	3.9	25
9005.T	4.4		4.4	14
MCRI	7.2	7.3	7.1	31
IOT	6.3	6.8	5.0	32
SEA.L	4.3		4.3	13
9766.T	7.2		7.2	17
BBDC	5.1	4.5	6.4	30
EVFM	4.4		4.4	12
SHL.DE	5.7	5.5	6.1	30
3692.HK	6.3	6.2	6.5	26
2601.HK	6.0	5.5	7.2	28
UNP	6.6	6.3	7.2	31
FOBANK.CO	5.8		5.8	13
PCAR	6.2	6.2	6.2	32
KIST.L	5.4	5.3	5.8	25
9020.T	6.1		6.1	15
PRPL	3.6		3.6	15
MWC	6.7		6.7	14
JBH.ASX	5.3	5.3	5.4	28
OM.US	4.3	4.3	4.4	29
CURY.L	5.4	5.5	5.1	28
SNA	6.3	6.2	6.5	31
JBS	5.7	5.5	6.2	31
00002.HK	5.7		5.7	16
HTB	6.4	6.3	6.5	27
VISN	5.4	5.5	5.3	29
TARS	5.0	5.3	4.3	30
ZD	6.4	6.2	6.8	30
TRMK	6.0	6.0	6.0	27
CHT	6.7		6.7	16
LGEN.L	4.4	4.0	5.3	28
ALDRV.PA	3.5		3.5	13
SCHP.PA	6.4		6.4	16
PMVP	5.4	5.8	4.6	26
UMC	6.3	6.3	6.2	30
HLLY	5.9	5.5	6.8	31
CXO.ASX	4.8	5.0	4.3	24
UROY	6.9	7.0	6.7	29
CSX	6.5	6.2	7.2	31
FTRE	5.5	5.5	5.4	31
DOMO	4.2	4.2	4.3	27
288.HK	4.4		4.4	16
SIX3.DE	6.4		6.4	15
PBH.NV	3.6		3.6	10
O	5.4	5.0	6.2	32
NYT	6.8	7.0	6.2	32
DOC	6.3	6.5	5.7	31
12.HK	6.7		6.7	14
TDG	5.9	5.7	6.5	30
CIEN	6.2	6.3	6.1	32
HLN	5.2	4.5	6.8	30
ARQT	6.1	6.7	4.7	31
ANGX	4.6	4.7	4.3	27
PUUILO.HE	5.4		5.4	15
SYME.L	4.3		4.3	10
ULTP.L	5.2	5.3	5.0	27
ORN	5.7	6.5	3.9	31
TMCR	5.0	5.8	3.3	21
LXS.DE	4.6	4.3	5.4	25
CCCC	5.1	5.3	4.6	29
STB.OL	7.6		7.6	17
PVH	5.2	4.2	7.5	31
LAW	5.0	5.3	4.4	28
GFL	5.2	5.0	5.7	30
OIS	6.3	6.8	5.0	30
9618.HK	5.0	4.7	5.7	30
MBRFY	5.3		5.3	14
HRTG	7.0	6.8	7.4	31
KNOS.L	6.2	6.7	4.9	28
SCT.L	6.1	6.5	5.3	28
BHP.ASX	6.2	6.0	6.7	28
IAG.L	6.1	6.0	6.2	29
XRO.ASX	4.9	4.5	6.0	26
6618.HK	5.8	5.7	6.1	28
PD	6.4	6.3	6.7	31
