OBS.DE	6.2		6.2	16
SPRC	5.4		5.4	14
TEXF.BR	5.8		5.8	16
AMI.DE	4.9		4.9	11
AGX	6.9	7.3	6.1	32
VETO.PA	6.0		6.0	12
NNIT.CO	4.9		4.9	15
SEQI.L	3.5		3.5	9
MKS.L	5.0	4.7	5.7	28
GRK.HE	6.1		6.1	17
FWONA	6.2	6.3	6.0	31
ALNFL.PA	4.0		4.0	11
TCPC	4.5	4.0	5.7	29
ZM	6.4	6.2	6.8	33
PRLD	5.7	6.2	4.4	28
LEMON.HE	6.4		6.4	17
ALFER.PA	6.4		6.4	16
CEC.DE	5.4		5.4	15
CNQ	6.9	7.0	6.8	31
GLRE	5.4		5.4	14
AAQ1.DE	3.6		3.6	14
IR	6.3	6.2	6.5	32
WMK	5.6		5.6	12
CHAR.L	2.8		2.8	12
SRP.L	5.6	5.8	5.1	28
JDC.DE	5.1		5.1	14
IAM.PA	6.4		6.4	11
ROCK	6.0		6.0	17
GUI.PA	5.1		5.1	14
LII	6.2	6.2	6.2	32
RCAT	3.5	3.5	3.6	29
NIC.ASX	5.9	5.8	6.0	26
SCHL	5.9	6.0	5.8	31
KNOS.L	6.2	6.8	4.9	28
7202.T	6.4		6.4	17
GIVN.ZU	5.2	5.0	5.6	28
GVS.MI	6.4	6.2	6.8	29
5802.T	5.7		5.7	15
MCB	5.5	5.3	6.0	27
ARCM.L	3.6		3.6	10
XEL	5.3	5.0	6.0	32
ALBON.PA	5.8		5.8	15
RWA.L	5.6	6.0	4.6	25
12.HK	6.7		6.7	14
ELMT	6.1	6.8	4.4	25
SLAB	5.1	5.5	4.2	31
WHK	5.7	5.8	5.6	24
MFIN	6.4	6.0	7.2	31
GDHG	5.8		5.8	14
ALKT	5.6	6.0	4.7	30
INVE	5.0	5.2	4.6	30
SHEL	6.3	5.7	7.6	32
ONEW	5.7		5.7	15
RDNW	4.3		4.3	13
ASML.NV	6.8	6.8	6.9	30
CAAP	6.9		6.9	17
AR.US	5.9	5.2	7.4	29
LKFN	5.5	5.2	6.1	27
ING.ASX	4.7	4.3	5.7	28
VNOM	6.1	5.8	6.7	31
SSNC	6.3	5.7	7.6	32
PRAX	4.7	5.0	4.0	27
02388.HK	5.6		5.6	14
SOL.ASX	6.4		6.4	16
PCG	5.5	4.8	7.1	32
BZ	6.3	5.3	8.6	32
PDD	5.9	5.0	7.9	32
DEZ.DE	5.3	5.3	5.3	29
EBF	6.4		6.4	14
MMSI	6.3	6.3	6.4	32
CATE.ST	5.2	4.7	6.2	29
1378.HK	6.6	6.2	7.4	26
BLTE	5.2	5.5	4.4	23
HHPD.L	5.4	5.2	6.0	25
RHLD	5.8		5.8	13
8804.T	5.8		5.8	17
ALTO	6.2	6.7	5.0	30
CPAY	6.9	6.5	7.8	32
OPM.PA	5.4	5.0	6.4	27
EKF.L	5.4		5.4	16
HTWS.L	6.7	7.0	6.1	27
RIGD.L	6.4		6.4	14
BBD	5.4		5.4	15
GLFE	5.6		5.6	13
WSU.DE	5.0		5.0	16
EYPT	3.2	3.0	3.6	30
GKP.L	6.5	7.2	5.0	27
AEE	5.5	5.2	6.2	32
HLMA.L	6.0	6.2	5.4	26
PZC.L	5.9	6.0	5.6	27
SRP.PA	3.9		3.9	14
COAG	5.7	6.3	4.3	21
BOE.ASX	5.3	5.0	6.1	28
TLC.ASX	4.4	4.0	5.4	28
PETS.US	3.9		3.9	16
GLBE	6.6	7.0	5.6	32
01093.HK	7.1		7.1	15
INKT	5.6	6.3	4.0	23
LCTX	3.3	3.8	2.2	30
ENGI.PA	5.9	5.8	6.0	29
HOLN.ZU	5.3	5.0	6.1	28
AMT	6.2	6.2	6.2	32
HMN	6.3	6.0	6.9	31
UPWK	6.2	5.7	7.2	31
ALORA.PA	5.4		5.4	11
VIE.PA	5.5	5.0	6.5	28
FSM	7.1	6.7	8.1	31
MFP	5.2	5.2	5.3	23
LOG.MC	5.4		5.4	14
INVZ	4.3	4.3	4.4	28
TSBK	6.1		6.1	12
FRA.DE	6.2	6.3	6.1	30
ZBH	6.5	6.3	6.9	32
IMRX	4.6	4.7	4.3	26
INSE	5.7	6.0	5.1	27
ITRI	6.6	6.5	6.8	31
SILC	6.2	6.7	5.0	26
SUBC.OL	5.0		5.0	17
SSE.L	5.7	5.7	5.7	27
DTM	6.2	6.3	6.1	32
IMVT	5.0	5.7	3.5	26
SBS	5.9	5.5	6.7	31
4208.T	6.4		6.4	16
ASSA-B.ST	6.7		6.7	15
CLS	6.2	6.5	5.4	32
BEIAb.ST	5.7		5.7	17
KEEL	3.8	4.0	3.2	29
ALG.DE	5.7		5.7	16
PSNL	5.0	5.5	3.8	30
HIGH.DE	4.7		4.7	9
IIPR	5.3	4.8	6.5	31
83.HK	6.5		6.5	14
4063.T	6.9		6.9	17
3405.T	5.8		5.8	17
AD.NV	4.6	4.0	6.1	30
MT.US	5.6	5.8	5.0	32
6674.T	5.0		5.0	14
LYG	6.2		6.2	15
SOS.L	4.7		4.7	16
IVCBF	4.0		4.0	9
WEYS	6.9		6.9	15
JDAN.CO	6.2		6.2	14
BAYN.DE	6.0	6.2	5.6	29
CIE.MC	7.4		7.4	15
BEAN.ZU	6.9	7.3	6.0	28
ATEC	6.0	6.2	5.4	29
ALVAP.PA	6.4		6.4	14
ALTHO.PA	3.9		3.9	6
ASST	4.0	4.2	3.5	30
SANA	4.4	4.7	3.6	26
ACB	4.2	4.2	4.2	26
QNST	7.2	7.5	6.5	32
HGV	4.8	4.7	5.0	32
OMAB	5.8	5.0	7.6	31
GABC	6.3	6.3	6.2	27
UWMC	4.2	4.5	3.5	29
INTR	5.8	5.7	6.2	27
6724.T	6.2		6.2	16
INCH.L	5.6	5.8	5.3	27
0753.HK	3.4	2.8	4.7	27
SAIA	6.3	6.7	5.4	32
PFBC	6.1	6.0	6.5	27
LBRDK	3.9	3.8	4.2	20
TRIFOR.CO	4.6		4.6	17
ASND	6.5	7.2	5.0	32
HWH	3.3		3.3	13
DSFIR.NV	5.3	5.2	5.7	29
GATC.L	4.4		4.4	16
CUBE	5.4	5.3	5.8	32
RNST	6.1	5.8	6.7	27
AXGN	5.1	5.8	3.6	30
EDU	6.6	6.3	7.4	29
CERS	5.6	6.5	3.6	29
CEN.PA	5.4		5.4	16
LOB	6.2	6.2	6.2	28
MFG	6.2		6.2	14
RDDT	6.0	5.5	7.2	32
HAG.DE	5.4	5.3	5.8	29
KRUS	5.0	5.2	4.7	30
GXO	5.2	5.0	5.8	31
ARXS	6.1	6.3	5.6	28
COLO-B.CO	6.0		6.0	17
IVSO.ST	5.6		5.6	15
MYPS	4.9		4.9	15
MKC/V	5.6	5.7	5.3	4
ALBI.PA	4.2		4.2	14
SRAG.DE	5.8		5.8	11
KEYS.L	4.9		4.9	16
9502.T	4.6		4.6	15
SAMG	4.9		4.9	17
VIRT	7.3	7.3	7.2	30
PLTK	5.3	5.0	6.0	29
HSBC	5.8		5.8	15
HCA	5.9	5.7	6.5	30
ALCBX.PA	3.9		3.9	14
ECG	6.9	7.7	5.1	31
ACWN.DE	5.0		5.0	15
MO	5.9	5.5	6.9	29
