KWR	7.1	7.2	6.9	32
8015.T	5.7		5.7	16
KRT	7.0	7.7	5.3	30
BARK	4.3		4.3	14
AMRC	5.8	5.8	5.7	32
CDW	6.1	6.3	5.8	32
POST	6.2	6.2	6.1	31
FBK.MI	5.8	5.7	6.1	25
NXDR	5.3	5.5	5.0	28
DTE.DE	6.4	6.3	6.8	30
HAFN	7.5		7.5	17
SCL	5.9	6.3	4.9	30
EMR.ASX	7.0	7.0	7.1	27
V	6.8	6.8	6.9	32
HZO	5.1	4.8	5.8	31
SMR.ASX	4.3	5.0	2.6	26
ENIC	5.2	4.5	6.7	28
MREO	4.0	4.0	3.9	25
MAIR	6.6	7.0	5.6	28
BDT.DE	4.6		4.6	13
PBH	5.8	5.3	6.8	31
ALCBX.PA	3.9		3.9	14
NFLX	6.1	6.0	6.4	31
INHD	4.7		4.7	14
BZ	6.7	6.0	8.5	32
8601.T	6.8		6.8	14
MRCY	5.4	5.7	4.6	31
NG.US	4.6	5.0	3.8	27
ABT.US	6.0	5.8	6.5	32
NANO.L	5.6		5.6	15
TTR1.DE	6.1		6.1	16
NHP	5.2	5.0	5.6	28
BRT	6.0	6.0	6.1	29
RMAX	6.5		6.5	14
00066.HK	6.7		6.7	16
SGH.ASX	5.3	5.3	5.4	8
BKD	5.4	5.5	5.3	30
CARG	7.2	7.2	7.2	31
DOCU	5.6	5.3	6.2	32
ZAL.DE	5.6	5.0	6.9	30
PPL	5.5	5.0	6.8	31
RZLT	4.4	4.5	4.3	27
MRVL	6.5	6.7	6.0	32
AVD	4.7		4.7	13
GE	6.4	6.8	5.6	32
CANATU.HE	3.8		3.8	14
DHER.DE	5.0	5.0	4.9	26
LAND.L	5.2	5.0	5.6	28
8331.T	5.7		5.7	14
341.HK	5.4		5.4	16
7211.T	5.3		5.3	15
VLRS	4.4	4.2	4.9	31
AXON	5.4	5.8	4.6	32
SCSC	6.5	6.5	6.4	31
HBNC	5.6	5.8	5.1	26
TSEOQ	4.3		4.3	14
MSPR	3.5		3.5	12
CMM.ASX	6.8	6.7	7.1	28
NAK	4.0	4.2	3.5	28
PZS.DE	6.5		6.5	14
WULF	4.3	4.5	3.9	30
TIMB	5.5	4.7	7.2	31
0883.HK	6.8	6.3	7.9	29
METCB	4.0		4.0	13
VERX	5.2	5.0	5.6	31
CLSK	4.9	5.5	3.5	30
HTZ	4.4	4.3	4.7	28
INEA.PA	5.6		5.6	16
GUI.PA	5.0		5.0	14
GOFORE.HE	6.1		6.1	17
QFG.BR	4.7		4.7	13
WLN.PA	5.1	4.8	5.7	27
AMZN.24-7	6.1		6.1	17
6762.T	6.7		6.7	17
EVC	5.4		5.4	14
ARGX	6.6	6.8	6.1	32
BYG.L	4.2	3.8	5.1	28
EMIRATESNBD.AE	6.1		6.1	15
XTIA	4.6		4.6	14
LIDR	4.6	4.8	4.2	28
RIO.L	6.4	6.5	6.2	28
3988.HK	5.4	5.3	5.8	26
ALINS.PA	4.4		4.4	12
LBTYA	5.0	4.3	6.7	31
CNU.ASX	6.0		6.0	16
SPSN.ZU	4.2	3.7	5.3	28
AVO	6.2	7.2	4.0	32
RCUS	4.5	5.3	2.5	30
MC	6.2	6.3	6.1	29
1088.HK	5.5	5.2	6.2	29
1585.HK	5.4	5.3	5.7	28
MVBF	6.5	6.8	5.8	27
XEL	5.3	5.0	6.0	32
GFF	7.3	7.8	6.1	31
NEE	5.3	5.0	6.0	31
ALLAN.PA	6.1		6.1	16
Z	5.6	5.5	5.7	31
ATO	5.7	5.3	6.5	32
LAZ	4.9	4.7	5.4	29
PRU	5.5	5.0	6.8	31
CON.DE	5.5	5.7	5.0	27
CLLS	5.2	5.3	4.9	28
HTGC	5.3	4.8	6.4	31
MAN	5.8	6.0	5.4	31
GSK	5.9	5.8	6.0	32
CIBUS.ST	5.0		5.0	15
HNRG	4.7	5.0	4.0	32
KIE.L	5.9	6.3	5.1	27
NMR.US	6.4	6.2	6.8	28
ABCA.PA	7.2		7.2	16
1179.HK	6.6	6.7	6.4	29
OMAB	5.6	4.8	7.6	31
GCMG	7.1	7.2	6.8	31
CDLX	4.6	4.8	4.3	27
STM.DE	6.9	7.0	6.8	28
KYIV	7.1	6.8	7.9	30
VC	6.1	6.0	6.5	31
JBSS	5.8	6.5	4.3	31
ACLS	5.4	5.3	5.6	32
1776.HK	6.8		6.8	14
1378.HK	6.4	6.0	7.4	26
OUST	4.6	5.0	3.8	28
GNL	6.1	6.3	5.7	28
ALBPS.PA	3.8		3.8	9
BNY	6.6	6.8	6.2	28
MAK.DE	5.1		5.1	13
ORG.ASX	5.4	5.5	5.1	28
DRO.ASX	3.6	3.2	4.4	26
LHA.DE	4.5	3.7	6.5	30
INO	3.6	3.5	3.9	26
QAN.ASX	5.2	4.8	6.2	28
LHYFE.PA	4.3		4.3	14
M3V.DE	4.2		4.2	12
AI	3.9	3.7	4.4	29
AAPL	6.6	6.8	6.2	33
SCAB.ST	5.4		5.4	17
CUBI	6.2	6.0	6.7	28
KAP.L	7.8	8.0	7.5	26
DWNI.DE	5.7		5.7	16
BN.US	5.9	5.5	6.7	29
LKFT	5.3	5.5	4.9	30
PAAS	6.6	6.3	7.2	31
BLC.PA	6.9		6.9	16
CABK.MC	6.2	6.2	6.2	26
00002.HK	5.7		5.7	16
ST	7.0	7.2	6.5	32
FIX	7.3	8.2	5.1	31
ENGCONb.ST	4.4		4.4	17
ALBLD.PA	6.4		6.4	16
GNS.US	4.4		4.4	13
SKIN	5.7	5.7	5.8	29
AMAL	6.3	6.3	6.4	27
FTDR	7.4	7.8	6.4	32
SM	6.7	6.0	8.5	32
OZ	3.6		3.6	13
MEKKO.HE	6.1		6.1	17
ACLX.CVR	5.0	5.0		0
OPAD	4.2	4.0	4.6	28
BX	5.7	5.5	6.1	30
CIFR	4.1	4.8	2.6	30
FRPT	5.8	6.2	5.0	32
GLIBK	6.5		6.5	13
CAKE.US	5.9	6.0	5.6	32
PSM.DE	4.6	4.0	6.0	27
VANTI.PA	4.9		4.9	14
STEM	4.3	4.0	4.9	26
IAG.US	7.4	7.7	6.7	31
TAALA.HE	7.6		7.6	17
ACA.US	6.0	6.3	5.3	31
ASC	7.2	7.2	7.2	31
MKTW	4.3		4.3	16
MEOH	7.3	7.2	7.5	31
MYR.ASX	4.5	4.0	5.6	22
IFRX	5.4	5.7	4.7	28
HLLY	6.0	5.5	7.2	31
NTCT	6.8	7.0	6.4	31
QRVO	6.2	5.7	7.2	32
TTE	7.0	6.7	7.8	31
POOL	5.8	5.8	5.7	31
MUFG	6.0	6.2	5.6	26
4689.T	6.8		6.8	17
CX	4.9	4.2	6.7	30
DIB.AE	5.8		5.8	15
SAR.US	4.8	4.5	5.4	29
LPL	5.3		5.3	16
TRB.L	5.7		5.7	16
SONN CVR	5.0	5.0		0
IVSO.ST	5.6		5.6	15
0941.HK	5.3	4.8	6.4	29
CGON	4.3	5.0	2.8	29
CSH.DE	6.0		6.0	16
HTB	6.4	6.3	6.5	27
RBB	6.4	6.3	6.8	27
RGCO	5.6		5.6	17
SA	5.6	6.7	2.9	26
EPRT	6.1	5.7	6.9	32
FIS.US	5.3	4.3	7.6	31
VERK.HE	5.7		5.7	17
PAA	6.4	6.7	5.6	32
ALGT	6.5	6.3	7.1	32
RELAIS.HE	6.4		6.4	17
WEX	6.9	6.5	7.9	32
MNRO	4.1	3.8	4.9	31
MSFT	7.2	7.2	7.2	32
HIAB.HE	6.5		6.5	17
STM.US	6.0	5.8	6.4	31
AEIN.DE	4.8	4.7	5.0	25
MEMS.PA	5.4		5.4	16
CB	6.1	5.8	6.8	31
EQV1V.HE	6.1		6.1	14
TPT.L	5.0		5.0	16
INF.PA	6.8		6.8	16
BLBD	6.4	6.7	5.7	31
HP	5.7	5.8	5.6	31
WY	5.5	5.8	4.9	32
HOVR	4.3		4.3	12
1766.HK	6.5		6.5	17
00241.HK	5.6		5.6	16
ESNT.L	6.1	6.7	4.7	27
2600.HK	6.7	6.3	7.5	29
ONL	5.6		5.6	15
VMX.PA	4.9		4.9	14
UTL	5.4	5.3	5.6	31
MAS	6.5	6.5	6.4	31
RAMP	6.6	6.5	6.9	31
SHEL.L	6.0	5.8	6.5	30
HWH	3.3		3.3	13
MC.PA	6.0	5.7	6.8	28
RSG.L	8.0	8.5	6.9	28
VET.US	5.5	4.7	7.4	27
BPOP	6.6	6.7	6.5	27
BXDC	5.2	5.5	4.6	17
FLL	4.5	3.8	6.0	29
NRP.NV	6.3	6.3	6.4	27
WKC	5.1	5.2	5.0	30
SE	5.9	6.0	5.7	32
NVDA.EUR	7.3	7.5	6.9	32
VSXY	6.3	6.7	5.4	32
TOKMAN.HE	4.9		4.9	17
