SDZ.ZU	6.1	6.2	5.8	28
MTS.ASX	5.1	5.0	5.3	26
MNST	7.2	7.5	6.4	32
AGNC	4.7	4.2	6.0	30
MSGE	6.4	6.8	5.6	31
NTSK	5.9	6.3	5.1	29
INVP.L	4.9		4.9	14
PAG	5.4	5.8	4.6	31
AXIAY	6.9		6.9	17
3606.HK	5.8	5.7	6.2	29
CRL.MI	6.9	7.2	6.1	30
CDLR	6.5		6.5	15
DFTK.DE	4.4		4.4	13
KAR.ASX	6.6	6.2	7.4	28
CYTK	5.0	5.5	3.9	28
NANO.PA	3.5		3.5	12
DDD	4.6		4.6	16
DFTX	5.1	5.2	4.9	26
285A.T	7.1		7.1	16
N91.L	5.5	5.0	6.8	27
HCSG	6.7	7.2	5.4	31
HAL	7.0	7.3	6.2	32
PEB	4.6	4.3	5.4	31
STVN	6.1	6.3	5.8	32
TAC	5.4	5.2	6.0	31
IPH.ASX	5.7	5.2	6.8	27
SPK.ASX	6.2		6.2	15
SAGE CVR	5.0	5.0		0
ZYNE.CVR	5.0	5.0		0
YMM	6.2	5.5	7.8	31
HMN	6.3	6.0	6.9	31
ASAI.L	5.8		5.8	14
YSN.DE	6.3	6.8	5.1	27
ESSITYB.ST	5.6		5.6	17
ICFI	6.0	6.2	5.7	31
7731.T	4.6		4.6	16
IUR.DE	5.0		5.0	14
ITV.L	4.9	4.7	5.3	28
ATYR	3.8	3.5	4.4	27
MORN	7.1	7.2	6.8	31
SPIE.PA	5.6	5.5	5.7	28
AGRO	6.6	6.8	6.2	31
CPB	4.5	3.8	6.1	32
BBY.L	5.6	5.8	5.3	28
FRP.L	6.5	6.5	6.4	27
MAX	6.1	6.5	5.3	30
BAM	6.2	6.2	6.1	31
SRG.US	3.8		3.8	13
NWF.L	5.1	5.2	4.9	27
CNNE	4.7	4.8	4.6	29
MUFG	6.0	6.2	5.6	26
ING.L	6.9		6.9	16
CMRC	5.2	5.3	5.1	30
TEL.OL	6.2		6.2	17
AIXA.DE	5.8	5.5	6.5	29
XXI	4.3		4.3	7
IMUX	5.2	5.2	5.1	26
MKC	5.2	4.7	6.4	31
BTGO	4.9	5.0	4.6	30
FORM	5.8	5.8	5.7	32
CPR.MI	6.2	6.0	6.8	27
PAGE.L	5.5	6.3	3.8	28
ALCO	4.9	5.4	3.6	31
ONEW	5.7		5.7	15
BVC.L	4.4		4.4	13
KA8.DE	6.2		6.2	14
PFD.L	5.6	5.3	6.4	27
RR	4.7		4.7	16
SF.US	6.1	5.7	7.1	29
EBS	5.4	4.8	6.9	30
STT	6.2	6.3	6.1	26
FDM.L	5.3	5.8	4.3	27
IPS.PA	6.0	5.5	7.2	28
HMC.ASX	5.6	5.8	5.3	27
PARRO.PA	4.4		4.4	14
DAVE	7.1	7.3	6.8	32
VPG	4.9	5.2	4.3	31
CTEC.L	5.6	5.8	5.3	28
TGT	6.2	6.2	6.2	32
BEIAb.ST	5.7		5.7	17
NIC.ASX	6.0	6.0	6.0	26
IPOK.DE	3.8		3.8	12
MCHB	5.8	6.0	5.3	28
ATHXQ	3.5		3.5	11
LKFN	5.5	5.2	6.1	27
EQT.ST	5.6	5.5	6.0	28
HYSG.BR	5.4		5.4	16
RITM	5.1	5.0	5.4	29
GWW	7.0	7.5	5.7	32
STLD	6.7	7.2	5.6	32
GLEN.L	6.0	6.3	5.3	28
TKO	5.7	5.5	6.2	31
PNC	6.2	6.0	6.8	28
BRKR	6.3	6.7	5.4	31
DDS	6.4	6.7	5.7	31
CRDF	4.3	4.5	4.0	29
OII	6.6	7.3	5.0	31
PON1V.HE	5.7		5.7	17
G.US	6.4	6.2	6.8	32
FNF	5.7	5.0	7.4	31
WK	6.3	6.5	6.0	30
ABDN.L	6.0	5.7	6.8	28
KYMR	4.7	5.3	3.2	30
ZTO	6.2	5.7	7.5	32
ALNN6.PA	4.9		4.9	14
EGHT	6.1	5.7	6.9	31
UNI.MC	5.4	5.3	5.8	26
FRT	6.1	6.3	5.8	32
WASH	5.9	6.0	5.8	27
ALMIN.PA	5.3		5.3	14
CGON	4.5	5.3	2.8	29
VLTO	6.8	7.0	6.2	32
DAR	7.1	7.5	6.2	32
HCI	7.5	7.0	8.6	31
ORNBV.HE	6.4		6.4	17
MSI	6.7	6.8	6.4	31
EVC	5.4		5.4	14
RJF	6.4	6.3	6.8	30
ALFUM.PA	4.2		4.2	14
SES.MI	6.5	6.7	6.0	28
LLC.ASX	4.3	4.3	4.2	27
FIG	5.1	5.5	4.3	31
JOBY	4.1	4.2	3.8	29
STRK.US	4.3		4.3	10
00016.HK	6.9		6.9	14
IMSR	4.6	4.7	4.3	26
DOCS	5.8	5.3	6.8	32
ELUXB.ST	4.7		4.7	16
DNL.ASX	5.8	5.7	6.0	27
ITN.DE	3.3		3.3	12
LILAK	5.4	5.3	5.7	29
LIGHT.NV	5.3	5.0	6.1	29
TKA.DE	6.1	6.5	5.1	29
SB1.DE	4.2		4.2	14
RDWR	5.3		5.3	17
ZAL.DE	5.6	5.0	6.9	30
ALH	6.5	6.7	6.2	31
ORLY	5.3	5.0	6.0	30
2282.T	5.3		5.3	16
LPE.PA	6.9		6.9	16
ATCO-B.ST	6.0		6.0	16
TBBB	4.8	4.7	5.0	29
VOS.DE	5.5	5.2	6.2	27
NSIT.US	6.6	7.0	5.8	31
ASRNL.NV	6.8	6.5	7.4	28
PPL	5.5	5.0	6.8	31
UAA	4.3	4.0	5.0	31
RHIM.L	5.9	6.2	5.3	28
ALRPD.PA	4.0		4.0	13
DBAN.DE	5.0	4.3	6.5	25
VICI	5.8	5.0	7.6	32
NEWT.US	5.7	5.3	6.5	31
CRNX	4.6	4.8	4.0	29
CSQR	5.5	5.7	5.1	21
JBSS	5.8	6.5	4.3	31
BKKT	4.5	4.7	3.9	28
MONT.BR	6.7		6.7	16
SBAC	5.1	4.5	6.4	30
RYTM	4.4	4.8	3.6	29
LYFT	5.0	4.5	6.1	32
CTPNV.NV	5.4	4.8	6.7	28
CFG	6.4	6.3	6.5	28
MB.MI	5.4	5.2	6.0	23
ISRLF	3.8		3.8	8
SERE.L	5.0		5.0	4
HYLN	5.4	6.2	3.6	28
NVST	6.7	6.8	6.5	32
WPR.ASX	4.6	4.5	4.9	27
SRPT	4.2	3.8	5.0	31
1787.HK	4.3	3.3	6.8	28
ACX.MC	6.0	6.0	6.0	29
0883.HK	6.9	6.5	7.9	30
6690.HK	5.3	5.0	6.1	30
BG	6.8	7.5	5.1	32
UL.US	5.6	5.5	5.7	28
BXB.ASX	5.1	4.8	5.8	27
CAML.L	5.8	5.5	6.5	26
STMN.ZU	6.7	6.8	6.4	28
UHAL.B	5.6	5.8	5.0	4
GEL	6.1	6.3	5.7	30
SNAP	5.3	5.3	5.4	30
ALESE.PA	5.1		5.1	15
NXFIL.NV	3.9		3.9	14
BWB.DE	5.1		5.1	10
BCIC	4.7	4.3	5.7	28
LQDA	7.1	7.7	5.7	32
STAN.L	5.9	6.2	5.1	26
WSU.DE	5.3		5.3	16
IRS	7.8		7.8	16
ICOS.MI	6.3	6.2	6.4	27
DMP.DE	6.5	6.3	6.9	28
3402.T	6.2		6.2	16
NVX.ASX	4.3		4.3	12
HIAB.HE	6.4		6.4	17
HOC.L	7.3	7.3	7.4	28
NKT.CO	4.4		4.4	15
HWC	6.0	5.7	6.7	28
TDS	5.9	5.7	6.5	29
CXO.ASX	4.9	5.0	4.6	24
PLNW.PA	6.8	7.0	6.5	27
LION	5.5	5.7	4.9	9
OPAD	4.3	4.2	4.6	28
ALSPT.PA	5.6		5.6	14
TTEK	6.4	6.7	5.7	32
OSPN	6.3	6.3	6.4	31
PSH0.DE	3.8	4.0	3.2	19
RY4C.DE	5.1	4.7	6.0	25
STB.L	5.6		5.6	14
INTC	6.1	6.3	5.8	31
NTLA	3.8	3.8	3.8	30
PKX	5.7		5.7	16
CTKB	5.0	5.2	4.6	29
PHM.MC	5.7	5.7	5.7	29
HON	6.1	6.2	6.0	32
FYNBK.CO	6.1		6.1	12
TSEM	6.3	6.7	5.4	32
ALHC	5.8	6.1	5.1	32
VRNS	5.7	6.0	5.1	31
THFF	5.9	5.8	6.0	27
SDR.ASX	3.8	3.7	4.2	26
SWX	5.9	5.7	6.4	32
SPCX.24-7	5.0		5.0	14
LUXE	6.4	6.5	6.2	29
ENSG	6.2	6.3	6.0	31
XPOF	4.5	4.3	5.1	28
1812.T	4.9		4.9	15
MSAG.DE	4.7		4.7	14
VIK	6.2	6.5	5.6	32
PLXS	6.3	6.8	5.0	31
9602.T	6.7		6.7	15
DXRX.L	5.6	6.2	4.2	27
PLSE	4.8	5.7	2.6	29
FNTL.L	5.1		5.1	16
FDJU.PA	4.7	4.2	5.8	28
GNL	6.1	6.3	5.7	28
SAMS.PA	6.7		6.7	16
VITL	4.3	4.3	4.3	29
SHLS	5.9	5.8	6.2	31
ACB	4.2	4.2	4.2	26
DEEZR.PA	5.8		5.8	15
INHD	4.7		4.7	14
CCK	6.5	6.3	6.9	31
RPAY	5.8	5.5	6.5	29
T.US	5.9	5.3	7.2	32
LMND	4.3	4.3	4.3	29
FSK	4.9	4.8	5.3	29
DXPE	7.2	7.7	6.1	31
SEM.LS	6.1		6.1	14
02319.HK	6.2		6.2	14
AXS.NV	6.4	6.7	5.7	27
SU.PA	6.5	6.5	6.5	28
TATE.L	6.4	6.7	5.7	27
CRLO.PA	5.6		5.6	12
PS	5.4	6.2	3.5	29
ESS	5.2	4.8	6.2	32
CRBU	4.3	4.3	4.2	29
ENX.PA	6.6	6.3	7.2	28
HUN	4.6	4.5	4.9	31
SM	6.9	6.2	8.5	32
TE.PA	4.8	4.3	6.1	30
PGH.L	6.4	6.7	5.8	26
USAR	4.3	4.3	4.2	29
ANGI	4.4	4.0	5.3	31
NOVO-B.CO	6.8		6.8	17
TMIP.L	4.9		4.9	12
6098.T	6.0		6.0	17
ICLR	5.3	5.0	6.0	32
IOM.L	3.9	3.5	5.0	25
SPB	6.7	6.8	6.5	31
ALMDT.PA	3.6		3.6	13
GEF.B	4.8	4.7	5.0	4
CAAP	7.1	7.0	7.4	31
TOP.US	3.6		3.6	11
XTP.DE	4.9		4.9	13
AMKR	6.9	6.8	7.1	31
9007.T	6.0		6.0	14
GCO	6.0	6.2	5.6	31
GMED	6.3	5.8	7.5	32
1801.HK	6.4	6.5	6.1	25
HR	4.1	3.7	4.9	30
6920.T	5.8		5.8	17
01336.HK	7.2		7.2	16
RUSHB.US	5.4		5.4	14
LFCR	4.7	5.2	3.6	26
HUSQB.ST	6.1		6.1	17
M5S.DE	4.3		4.3	12
BLC.PA	6.9		6.9	16
1138.HK	7.1	6.7	8.1	30
LYC.ASX	5.6	5.3	6.4	28
GRND	6.5	6.5	6.4	30
EWBC	6.3	6.3	6.4	28
CSL	6.7	6.7	6.8	31
GHH.L	6.0	6.8	4.0	27
SALIK.AE	5.6		5.6	17
CSX	6.5	6.2	7.2	32
ADP	5.5	5.4	5.7	33
CUBI	6.2	6.0	6.7	28
UEIC	6.3	6.7	5.4	29
HEIO.NV	6.7		6.7	16
FC	4.6	4.3	5.3	29
GEA.PA	6.4		6.4	14
CLH	7.2	7.8	5.8	32
AURE.PA	5.1		5.1	15
ACA.PA	5.4	5.3	5.6	26
RDY	5.5	5.5	5.6	30
OZK	5.0	4.5	6.1	28
EXPE	6.4	5.8	7.8	32
LINE	5.2	5.3	4.9	30
VIAV	6.3	6.8	5.1	30
TALO	7.7	7.7	7.8	30
CG	5.9	6.2	5.3	30
DYVOX.ST	5.8		5.8	17
TINC.BR	5.8		5.8	16
AMUN.PA	6.5	6.2	7.2	30
HMSO.L	5.7	5.3	6.5	28
MMS.ASX	5.9	5.7	6.4	27
API	5.0	5.0	4.9	27
STAA	5.3	5.0	6.1	31
6479.T	5.8		5.8	16
SYNA	4.9	4.8	5.0	30
R3NK.DE	6.0	6.3	5.3	30
TRN.L	5.5	5.0	6.5	28
RHP	6.3	6.7	5.3	32
FRA.DE	6.2	6.3	6.1	30
LIND	6.1	6.3	5.7	28
WY	5.5	5.8	4.9	32
AVAH	7.0	7.7	5.4	32
NSC	6.1	5.7	7.1	31
OMF	6.2	6.2	6.2	27
AEHR	5.2	5.9	3.6	32
WWD	7.0	7.5	5.7	32
NTES	6.3	5.3	8.6	32
CAI	5.7	6.0	5.1	32
DPLM.L	6.4	7.0	5.0	28
VK.PA	6.5	6.5	6.4	30
SBS	5.9	5.5	6.7	31
FDR.MC	5.8	5.3	6.9	30
HAFC	6.4	6.5	6.2	27
UMC	6.3	6.3	6.2	30
NEWAb.ST	6.0		6.0	17
DIB.AE	5.8		5.8	15
TEMN.ZU	6.3	6.2	6.5	30
LPLA.US	6.4	6.3	6.5	30
GPE.PA	5.4		5.4	15
ARF.ASX	5.5	4.8	7.1	28
FEML.L	6.4		6.4	12
AMP.MI	5.6	5.2	6.7	30
DSV.CO	6.4		6.4	17
ELS	4.9	4.5	5.8	32
ORA.ASX	5.7	5.8	5.4	26
GTN	5.8	5.5	6.4	30
DEWA.AE	6.7		6.7	17
DORM	6.6	6.8	6.2	32
1721.T	5.3		5.3	14
SPSC	6.1	6.0	6.5	32
TRUEb.ST	6.0		6.0	17
SITC	5.2	5.5	4.4	29
MTC	3.6		3.6	11
VSAT	6.6	6.8	6.0	31
