HMU.DE	4.7		4.7	16
TJX	5.9	6.3	5.1	32
GE	6.4	6.7	5.6	31
FRMI	3.9	3.8	4.2	22
LUNA.US	5.1		5.1	13
ALMCE.PA	6.2		6.2	16
WIL.L	5.1	5.0	5.3	27
CLS	6.7	7.2	5.4	32
CRNT	6.0	6.2	5.6	30
VLGDF	3.6		3.6	7
LFUS	6.8	7.2	5.8	30
LIN.PA	5.6		5.6	16
ADUS	6.8	7.0	6.2	32
UTG.L	3.7	3.2	5.0	27
LFMD	3.5	3.5	3.6	29
SGE.L	6.0	6.0	6.1	28
AVNT.US	6.8	6.8	6.8	31
VCT.L	5.4	5.5	5.1	26
PXA.ASX	4.9	4.5	6.0	27
RS1.L	6.2	6.7	5.1	27
ILU.ASX	5.0	5.0	4.9	26
SAP.DE	6.3	6.0	7.1	30
VSNT	6.3	5.8	7.6	30
XPS.L	6.0	6.3	5.4	28
EGP.US	5.3	5.2	5.4	32
PLTR	6.5	6.5	6.4	32
ULH	5.1	5.2	5.0	29
CBRS	5.4	5.8	4.4	24
REG1V.HE	5.4		5.4	17
MDB	5.8	5.8	5.7	32
URI	6.2	6.0	6.7	31
DBAN.DE	5.0	4.3	6.5	25
SHC	7.0	7.2	6.7	31
PUB.PA	6.3	6.2	6.5	25
MLTX	4.3	4.0	4.9	27
ZWS	6.6	6.5	6.9	31
HPK	6.9		6.9	15
GBDC	4.9	4.3	6.2	30
EGLA.MI	5.2	5.3	4.9	25
BATS.L	5.0	4.5	6.2	28
GFIN.L	3.3		3.3	14
GVS.MI	6.4	6.2	6.8	29
MAX	6.3	6.8	5.3	30
AMP.ASX	5.3	5.0	6.0	26
TMIP.L	4.9		4.9	12
SMA	4.8	4.5	5.6	32
IQ.US	4.0	3.5	5.3	30
TUB.BR	3.8		3.8	12
FAST	6.4	7.0	5.1	32
IAM.PA	6.4		6.4	11
RMTI	4.4	4.5	4.2	29
HEI.DE	5.9	5.5	6.9	28
CPAY	6.9	6.5	7.8	32
STLA.US	4.3	4.3	4.2	31
VIR	5.3	5.5	4.7	30
EVOK.L	4.8	4.8	4.9	25
LSS.PA	6.5		6.5	16
BSL.ASX	6.0	5.8	6.4	26
AAD.DE	5.3		5.3	15
IMCR	4.2	4.2	4.2	29
COLD	4.2	4.2	4.2	31
DINO	7.1	7.3	6.5	31
3888.HK	6.1	5.8	6.8	30
ESNT.L	6.2	6.8	4.7	27
DHER.DE	4.8	4.8	4.9	26
CRUS	5.8	5.5	6.5	31
HALO	6.8	7.0	6.4	32
KCR.HE	6.0		6.0	17
LDO.MI	5.8	5.7	6.1	29
ADNT	5.8	5.5	6.4	31
PATH	6.4	6.3	6.5	32
GENL.L	4.3		4.3	14
HPOW.L	3.6		3.6	14
CYRX	5.9	6.7	4.2	30
BHP.L	6.4	6.3	6.8	28
CWK.L	6.1	6.7	4.6	27
RKLB	4.2	4.7	3.1	30
ALTME.PA	4.4		4.4	9
BRO	5.8	5.0	7.8	32
SLDE	7.9	7.7	8.3	31
RSG	5.9	5.8	6.0	31
AI.PA	5.8	5.5	6.4	28
ABI.BR	7.6		7.6	17
CTGO	4.8	5.0	4.3	26
FCF	6.2	6.2	6.1	26
GMAB.US	6.8	6.8	6.9	32
COVH.PA	5.7		5.7	15
ALVU.PA	6.1		6.1	16
WPP.L	4.1	4.0	4.4	26
CIEN	6.2	6.3	6.1	32
GRDN	7.4	8.5	4.7	32
YEXT	6.0	6.0	6.0	31
SGRY	5.8	6.0	5.3	29
ASM.NV	7.3	7.5	6.7	30
ECO.L	4.3	4.8	3.3	21
NAB.ASX	4.5	4.2	5.3	20
3405.T	6.0		6.0	17
02319.HK	6.2		6.2	14
CHC.ASX	6.2	6.2	6.2	28
SCANFL.HE	5.0		5.0	17
SMTC	6.6	7.0	5.8	31
