NVCT	5.9	6.1	5.4	13
OABI	6.1	6.6	5.0	14
PCYO	6.7		6.7	4
EXPD	7.0	7.7	5.4	15
CLMT	6.0	5.9	6.2	13
6506.T	4.6		4.6	5
NPKI	7.2	7.3	7.1	15
BOKF	5.7	5.7	5.8	15
AOSL	4.6	5.5	2.5	14
CWT	6.0	5.7	6.7	14
SUI.US	4.8	6.1	1.7	15
SBUX	6.5	6.6	6.2	14
VCT.PA	6.0	6.4	5.0	11
ATEME.PA	4.2		4.2	4
KOD	5.3	5.9	3.8	13
RR	4.2		4.2	4
BON.PA	5.0		5.0	4
AMCR	6.7	6.6	7.1	14
SLDP	5.9	5.9	5.8	13
CKN.L	7.0	7.3	6.2	12
LFCR	4.9	5.9	2.5	14
SIE.DE	5.1	5.9	3.3	13
ROKOb.ST	5.8		5.8	4
GLEN.L	6.6	6.6	6.7	12
VERU	4.6		4.6	4
ONTO	6.9	6.8	7.1	15
OPENZ	3.3		3.3	3
UMG.NV	4.2	4.1	4.6	13
OXIG.L	6.0	6.6	4.6	11
NVMI	6.8	7.0	6.2	15
ZH	4.7	4.8	4.6	13
BRBR	5.6	5.5	5.8	15
CSV	6.3	6.4	6.2	15
CEK.DE	7.1		7.1	4
RSKD	6.4	7.0	5.0	14
SEAT	4.5	4.5	4.6	13
GWRE	6.8	7.7	4.6	16
ANZ.ASX	5.5	5.5	5.4	11
VTOL	6.4	7.3	4.2	15
PSTL	7.2	7.7	6.2	15
SURG	4.5	4.3	5.0	13
HOT.DE	5.3	5.5	5.0	12
KOPN	6.9	7.5	5.4	15
BHP	6.0	6.4	5.0	14
W7L.L	5.4		5.4	4
AONC	5.4		5.4	3
CVI.US	5.6	5.7	5.4	15
YETI	6.4	7.3	4.2	16
01928.HK	5.8		5.8	5
UJO.L	4.2		4.2	4
EMBJ	7.0	7.3	6.2	16
WULF	4.0	3.9	4.2	14
PBH.NV	4.2		4.2	3
TROAX.ST	5.4	5.9	4.2	13
UNF	5.6	6.1	4.6	15
REN.NV	6.0	5.9	6.2	11
ISS.CO	5.0		5.0	4
MVBF	7.2	7.3	7.1	14
01177.HK	6.2		6.2	4
DLX	5.0		5.0	5
GAP	5.8	6.6	3.8	16
CASS	6.6	7.0	5.8	15
TLS.ASX	4.8	5.0	4.2	12
NESTE.HE	7.5		7.5	5
MIPS.ST	7.9	8.4	6.7	13
GDOT	4.6		4.6	5
2333.HK	5.1	5.2	5.0	12
DIE.DE	4.6		4.6	4
SJM	6.6	6.8	6.2	15
9432.T	4.2		4.2	5
PCZ.DE	6.1	6.1	6.2	10
GRAB	6.5	7.0	5.4	15
BOH	6.8	6.8	6.7	14
TPVG	4.9	5.2	4.2	14
AMLAK.AE	6.7		6.7	4
TGHN.DE	5.0		5.0	4
C3R.DE	3.3		3.3	3
VIPS	5.9	6.4	4.6	16
SPI.L	5.0		5.0	4
BOKU.L	6.2	6.6	5.4	11
AVO	5.1	6.4	2.1	15
UIE.CO	5.4		5.4	4
ISRLF	4.2		4.2	2
GBF.DE	5.8	6.1	5.0	13
CHC.ASX	6.1	6.6	5.0	12
1698.HK	5.5	5.5	5.4	13
MCY	6.2		6.2	5
IEX	6.4	7.0	5.0	15
SSNC	7.5	7.3	7.9	15
HGV	4.8	5.5	3.3	16
RMR	5.0		5.0	5
CMPX	4.5	5.2	2.9	14
SJF.CO	6.2		6.2	4
ATKR	5.6	6.6	3.3	14
TEL.US	7.6	7.5	7.9	15
2057.HK	5.7	5.7	5.8	14
ICL	6.8	7.0	6.2	14
TSN	5.8	6.8	3.3	15
6367.T	4.6		4.6	4
CBRE	7.7	8.4	6.2	16
OGI	7.2	6.8	8.3	13
AER	7.7	8.0	7.1	15
FCN	6.6	6.4	7.1	15
01128.HK	5.4		5.4	5
DP4A.DE	6.2		6.2	4
NTNX	7.8	8.0	7.5	16
ALEAC.PA	4.2		4.2	2
TRE.MC	4.6		4.6	4
CNXC	5.1	5.2	5.0	15
RBRK	6.9	8.0	4.2	13
KWS.DE	5.9	6.4	4.6	11
BTMD	5.4	5.9	4.2	14
HWKN	5.4	6.6	2.5	15
FNV	6.3	7.0	4.6	14
A2M.ASX	6.0	6.4	5.0	11
KARD	5.9	6.4	4.6	10
ALAVI.PA	3.8		3.8	4
CPR.MI	5.3	5.5	5.0	11
AMPH	5.8	5.9	5.4	16
GFTU.L	6.7	7.3	5.4	12
TRNO	5.7	6.4	4.2	16
BWY.L	6.1	6.4	5.4	12
APP	6.1	6.1	6.2	16
CHH	4.9	4.8	5.0	15
FTAI	5.3	5.9	3.8	15
1880.HK	6.0	5.9	6.2	13
BITTI.HE	7.5		7.5	5
RSG.L	7.7	8.2	6.7	12
AZJ.ASX	5.5	5.5	5.4	12
LGND	6.4	7.0	5.0	16
MPL.ASX	6.1	6.4	5.4	12
6723.T	7.1		7.1	5
ADM	6.9	7.5	5.4	15
1802.T	5.4		5.4	5
IVCBF	5.4		5.4	2
XP	7.3	7.5	6.7	16
IMKTA	5.8		5.8	4
KNF	5.4	5.9	4.2	16
RPC.US	6.2	7.0	4.2	14
HNI	6.2		6.2	5
BCH.US	6.6	6.6	6.7	14
LAW	5.6	6.4	3.8	13
DFM.AE	6.7		6.7	4
GEBN.ZU	6.1	6.6	5.0	11
CRBP2.PA	7.5		7.5	4
TEAD	3.8	4.3	2.5	13
NRG.PA	5.0		5.0	4
SRT.DE	5.4		5.4	5
FIVN	5.9	5.9	5.8	15
NRP.NV	6.5	6.6	6.2	11
QCOM	6.2	6.6	5.4	16
CHN.ASX	4.2	4.8	2.9	11
PLSE	4.5	4.8	3.8	13
MCS.US	6.4	7.3	4.2	14
TG	6.7		6.7	4
KOSKI.HE	3.8		3.8	5
INDU-A.ST	5.8		5.8	4
LUCK	4.0	4.1	3.8	13
GRNT	5.4	5.7	4.6	14
LPX	5.6	6.4	3.8	16
AAK.ST	4.8	5.2	3.8	13
DVN	6.5	6.8	5.8	16
AKZA.NV	6.2	6.6	5.4	13
TM	4.6		4.6	5
