WSC	5.1	4.7	6.1	30
CURY.L	5.4	5.5	5.1	28
CWH	4.6	4.5	4.9	30
RCN.L	4.2		4.2	15
CODX	4.9	5.2	4.3	28
ALPM.PA	6.1		6.1	16
HOWL	4.4		4.4	14
AMN	6.8	7.0	6.4	32
9502.T	4.6		4.6	15
LYTS	6.5	6.8	5.8	31
UTL	5.5	5.5	5.6	31
HMN	6.3	6.0	6.9	31
ALOKW.PA	4.4		4.4	12
MKSI	6.0	5.7	6.7	32
BYW.DE	5.0		5.0	12
MRL.LS	6.9		6.9	14
00322.HK	6.4		6.4	16
STF.PA	5.4		5.4	16
LACR.PA	6.1		6.1	16
ANTO.L	6.3	6.2	6.7	27
SYENS.BR	6.0		6.0	16
NBR	6.7	7.3	5.4	31
LMB	5.9	6.0	5.7	32
NVT	7.3	7.7	6.4	32
CINT	5.6	5.3	6.2	30
SNOW	5.3	5.8	4.3	30
ALANSARI.AE	4.7		4.7	14
MEDP	6.2	6.5	5.6	31
CAN.L	5.4	5.2	6.0	25
BUCN.ZU	5.4	5.5	5.3	27
AWK	5.4	4.8	6.8	32
BF-B	6.9		6.9	17
0762.HK	5.3	4.7	6.7	28
CAM.L	5.1		5.1	15
ALMRB.PA	5.6		5.6	16
NDAQ	6.3	6.0	7.1	32
KRNT	5.1	5.2	4.9	28
APLT.CVR	5.0	5.0		0
GBF.DE	5.4	5.3	5.8	30
TDW	6.2	6.3	6.0	32
STWD	5.1	5.0	5.4	29
BRCC	5.3	5.2	5.4	27
NHI	6.0	5.8	6.4	31
SW.PA	5.6	5.7	5.3	28
WGS	4.0	4.2	3.6	28
ENVA	6.4	6.3	6.5	30
FHZN.ZU	5.8	5.7	6.1	27
WATT	4.5	4.7	4.0	27
RIO.L	6.1	6.2	6.0	27
5406.T	6.4		6.4	14
EQBK	6.3	6.2	6.5	26
1818.HK	4.8	4.0	6.8	28
PHVS	5.4	6.0	3.9	27
POWL	7.1	7.8	5.4	32
PRM	5.7	6.5	3.9	29
1071.HK	4.8	4.2	6.2	28
RPT	5.4	5.3	5.6	25
PI	4.8	4.8	4.9	29
LXRX	5.1	5.7	3.8	30
KLAC	7.0	7.3	6.2	32
GTK.DE	4.6		4.6	11
AXS.US	5.9	5.2	7.4	31
OSIS	5.8	5.5	6.4	32
