ABSI	4.6	5.3	3.1	28
9021.T	5.8		5.8	15
ATRA	5.5	6.2	3.8	26
GABC	6.2	6.2	6.2	27
AGEN	5.3	5.2	5.4	28
PBR	6.7	6.2	7.8	30
MFG	6.2		6.2	14
DEWA.AE	6.8		6.8	17
1519.HK	5.4	5.8	4.6	27
FULT	6.1	5.8	6.7	27
AUDC.US	6.9	7.5	5.4	31
BGC	6.8	7.3	5.8	29
DGII	6.6	6.7	6.4	31
SRP.L	5.6	5.8	5.1	28
BKR	7.4	7.8	6.4	31
PHI	7.6		7.6	16
EFF0.DE	4.4		4.4	12
ITV.L	5.1	5.0	5.3	27
6920.T	5.8		5.8	17
BEPC	3.9	3.2	5.6	29
ADJ.DE	3.1		3.1	15
BONEX.ST	4.9		4.9	17
RSG.L	8.0	8.5	6.9	28
AYV.PA	5.5	5.0	6.5	30
HWDN.L	5.9	5.8	6.0	28
SEER	4.9	5.3	4.0	28
VOLV-B.ST	6.4		6.4	17
PLUG	4.4	4.7	3.8	30
EIN.DE	6.1	6.0	6.2	27
OSCR	6.7	7.0	6.0	31
NKE	5.9	5.8	6.2	32
4523.T	5.8		5.8	16
PRM	5.9	6.7	3.9	29
CCL	6.2	5.7	7.4	32
POLR.L	7.1	7.3	6.5	28
ELIOR.PA	4.5	3.8	6.0	27
BBSI	5.8	5.8	5.7	31
INVX	6.5	6.7	6.2	31
TSCO	5.0	4.8	5.6	32
ROG	6.5	6.7	6.2	31
MCS.US	6.4	6.7	5.8	30
CAE	5.3	4.8	6.5	30
SOLB.BR	6.1		6.1	17
BR	6.2	6.5	5.6	31
5713.T	6.1		6.1	17
AESI	5.2	5.8	3.9	30
KIM	5.7	5.3	6.7	32
FTCHQ	4.4		4.4	12
ALFA.L	6.5	6.7	6.0	27
IDT	6.0		6.0	15
AMLAK.AE	6.4		6.4	12
WHWK	5.5	6.0	4.2	24
UPST	4.4	4.5	4.3	32
PEB	4.6	4.3	5.4	30
WCN	5.6	5.3	6.4	32
AKAM	6.5	6.5	6.5	32
TRP	5.8	5.7	6.1	30
MTX	5.7	5.7	5.8	30
BFS	5.6		5.6	16
LUCK	3.9	3.7	4.3	27
PANW	5.5	5.5	5.4	32
DHL.DE	6.1	6.0	6.4	30
SPIR	4.7	5.2	3.6	29
SSRM	7.2	7.0	7.8	32
CRMD	7.1	6.8	7.9	31
SGL.DE	5.9	6.0	5.8	26
ETON	7.1	7.7	5.6	31
SYNA	4.9	4.8	5.0	30
PME.ASX	5.9	6.0	5.6	27
FSG.L	7.0	7.3	6.4	26
RLJ	6.7	6.8	6.5	31
CRNX	4.7	5.0	4.0	30
RDDT	6.1	5.5	7.4	32
358.HK	5.0		5.0	17
MMT.PA	5.0		5.0	16
EKT.DE	5.1		5.1	16
PGH.L	6.4	6.7	5.6	26
AMBR	5.1	5.2	5.0	22
OPFI	5.9	6.0	5.8	30
WDS	5.9	5.7	6.5	26
TCL.ASX	4.4	3.8	5.7	28
HEI	7.0	7.3	6.4	32
ALFPC.PA	5.0		5.0	14
3988.HK	5.4	5.2	5.8	26
HPQ	4.9	4.2	6.7	30
3092.T	6.0		6.0	15
HTFL	5.1	5.8	3.6	29
ARVLF	4.6		4.6	10
ALIBR.PA	4.4		4.4	13
SGMT	5.4	5.7	4.7	25
778.HK	4.6		4.6	11
MP	5.0	5.5	3.9	29
NBR	6.9	7.5	5.4	32
BZU.MI	5.8	5.2	7.1	28
TLRY	3.8	3.8	3.9	27
MLGO	4.7		4.7	13
LIT.L	4.6		4.6	12
MT.US	5.2	5.3	4.9	32
EPROb.ST	5.6		5.6	17
ALD.ASX	5.3	5.5	5.0	28
GMG.ASX	6.0	5.5	7.1	28
CAN.L	5.8	5.7	6.0	25
ANA.MC	5.7		5.7	16
PRM.L	3.2		3.2	12
SHEN	4.4	4.3	4.7	30
SNG.DE	4.0		4.0	12
OMU.L	5.4		5.4	16
ALVU.PA	6.1		6.1	16
RWE.DE	6.2	6.5	5.6	29
PLX	6.4		6.4	17
SDHC	4.8	4.7	5.1	31
NWBI	5.9	5.8	6.0	27
BDN	4.9	5.0	4.7	31
LAT.PA	4.4		4.4	14
CVS	6.3	6.5	5.7	32
KNOP	6.9		6.9	17
TGYM.MI	5.8	5.7	6.0	28
MLCO	5.6	5.5	6.0	28
ALITL.PA	5.6		5.6	15
EFXT	5.6	5.7	5.4	29
STVG.L	4.9		4.9	13
NRIM	6.1	6.2	5.8	27
BIJ.DE	6.1		6.1	15
PIPR	6.6	6.8	6.0	29
CERS	5.6	6.5	3.6	29
CIGI	6.2	6.2	6.1	31
RHI	4.5	4.5	4.4	31
FIG	4.8	5.0	4.3	31
UBER	5.6	5.5	6.0	32
CCEP.NV	5.6	5.7	5.3	29
SERE.L	5.0		5.0	4
JIN.ASX	6.5	6.0	7.8	28
POLB.L	3.5		3.5	11
ACA.US	6.3	6.7	5.3	31
ALSGD.PA	4.0		4.0	13
LDA.MC	6.5		6.5	17
BAVA.CO	6.5		6.5	16
VTS	5.2	5.0	5.8	29
ALK	4.2	3.8	5.1	31
QFG.BR	4.7		4.7	13
ADP	5.5	5.6	5.4	32
GILD	6.4	6.3	6.5	31
ALTAO.PA	4.3		4.3	12
2801.T	5.4		5.4	15
ROCKB.CO	4.9		4.9	16
NEXT	4.3	4.5	3.8	25
VASTB.BR	6.1		6.1	16
WRT1V.HE	5.7		5.7	17
6969.HK	6.1	6.5	5.3	27
XXI	4.2		4.2	7
MAAT.PA	4.0		4.0	14
0902.HK	5.0	4.5	6.1	27
EVH	5.3	5.3	5.3	30
ANIC.L	4.3	4.3	4.4	23
SEIC	7.3	7.5	6.7	32
1193.HK	4.9	4.5	5.8	26
CURV	5.3	5.7	4.4	27
RENEF	3.5		3.5	7
WOLF	4.5	4.3	4.9	28
PCT.US	4.2	4.5	3.5	29
MQ	5.7	5.3	6.5	31
FR.US	6.5	6.7	6.2	32
TLX.DE	5.8	5.7	6.2	29
GNW	6.1	6.3	5.8	30
ALLOG.PA	5.3		5.3	16
ALECP.PA	4.4		4.4	13
DRVN	5.8	5.5	6.4	31
9988.HK	5.1	4.5	6.5	30
HBR.L	6.3	6.0	6.9	28
AX	6.1	5.8	6.8	27
BMPS.MI	6.0	6.3	5.4	25
ALLAN.PA	6.1		6.1	16
RHM.DE	5.0	4.5	6.1	30
RWAY	5.2	4.8	6.1	31
EXLS	7.0	7.3	6.2	32
VERX	5.3	5.2	5.6	31
PRDO	7.0	6.7	7.8	31
ALBON.PA	5.8		5.8	15
KDP	6.0	5.8	6.5	32
YORW.US	6.1		6.1	17
