PTCT	5.4	5.5	5.1	27
MRNA	4.8	5.5	3.2	30
MACF.L	5.3	5.5	4.9	28
1044.HK	5.3	5.0	6.1	28
NUVB	5.1	5.3	4.6	29
VPK.NV	6.0	5.7	6.7	28
2801.T	5.4		5.4	15
AXS.NV	6.4	6.7	5.7	27
AGI	6.7	6.7	6.7	29
HRL	5.2	5.3	4.9	31
NNN	5.0	4.7	5.6	32
QNST	7.0	7.2	6.5	32
IBST.L	4.1	4.0	4.3	27
SIHL.L	3.6		3.6	13
BAIN.PA	5.7		5.7	14
RWAY	5.2	4.8	6.1	31
ALCOG.PA	4.6		4.6	11
CLDX	4.4	4.7	3.6	30
BGC	6.8	7.3	5.8	29
NTNX	6.6	7.0	5.8	32
PUB.PA	6.3	6.2	6.5	25
REL.L	5.0	4.5	6.1	27
TEAD	3.9	4.2	3.3	28
FTCHQ	4.4		4.4	13
ALTRA.ST	6.9		6.9	16
NICE	5.5	5.2	6.1	31
2601.HK	5.8	5.2	7.2	28
GOLD.US	5.9	6.0	5.8	31
SCYR.MC	6.4	6.2	6.8	28
TVTX	5.5	5.8	4.7	30
CGON	4.3	5.0	2.8	28
7752.T	6.7		6.7	16
CCBG	5.9	6.0	5.8	27
BHP.ASX	6.2	6.0	6.7	28
SCHW	6.8	6.3	8.1	30
PMV.ASX	6.1	5.7	7.1	28
00017.HK	4.9		4.9	15
TRI.PA	6.4	6.2	6.9	27
PKG	6.6	6.7	6.4	31
STNG	7.1	7.0	7.5	32
PLD	5.8	5.7	6.2	32
OEMb.ST	5.1		5.1	17
ATHXQ	3.5		3.5	11
UNFI	5.7	6.0	4.9	32
PARKIN.AE	6.1		6.1	17
VOW.DE	5.9	5.7	6.5	28
PGH.L	6.4	6.7	5.6	26
TEG.DE	4.9	4.5	6.0	28
DHL.DE	6.1	6.0	6.4	30
UFPI	5.2	5.2	5.3	31
FHI	7.4	7.2	7.9	31
PTRN	6.6	7.2	5.3	28
TEL2B.ST	6.2		6.2	16
OSW	5.9	6.3	5.1	31
KVYO	5.0	4.7	5.8	32
PTON	5.6	5.3	6.4	30
YEXT	6.0	6.0	6.0	31
MKC	5.2	4.7	6.4	31
4901.T	6.1		6.1	17
ANODb.ST	5.8		5.8	17
NTES	6.3	5.3	8.6	32
AROC	6.4	6.3	6.7	31
EGLA.MI	5.2	5.3	4.9	26
BMO	5.9	5.8	6.1	26
HFG.DE	4.2	3.2	6.4	28
DAVA	4.7	4.5	5.1	30
BCC	6.0	6.3	5.4	31
CARM.PA	7.1		7.1	16
USLM	6.5		6.5	17
MRN.PA	5.9	6.3	5.1	27
TUI1.DE	4.8	4.5	5.4	29
BYG.L	4.4	4.0	5.3	28
UMD.DE	4.3		4.3	11
NUE	7.2	7.7	6.0	31
AMRZ	5.1	4.5	6.4	32
AX	6.2	6.0	6.8	27
WCPRF	6.2	5.7	7.2	25
1816.HK	5.4	4.8	6.8	27
NEXA	6.5	6.3	7.1	31
VERV US CVR	5.0	5.0		0
IRDM	6.5	6.5	6.4	31
TTE	7.0	6.7	7.8	31
ASAI.L	6.1		6.1	14
NNOX	4.2	4.0	4.7	29
LUV	6.0	5.5	7.1	32
NOG	5.2	5.0	5.7	30
4183.T	6.5		6.5	16
ENVX	4.0	4.2	3.6	29
PARR	7.0	7.5	5.8	31
ROST	7.1	7.8	5.6	32
IMMR	6.5	7.0	5.4	29
TSEM	6.3	6.7	5.4	32
ASTE	5.6		5.6	17
FUL	5.9	5.7	6.5	31
SYY	5.7	6.0	4.9	31
CRON	6.2	6.3	6.0	28
CELC	5.1	5.7	3.8	25
SERE.L	5.0		5.0	4
LECO	7.2	7.7	6.1	31
AONC	4.6		4.6	12
CREI.L	5.0		5.0	3
SLQT	6.4	6.7	5.8	28
NXT.L	7.1	7.7	5.6	28
MDM.PA	5.3		5.3	14
AZUL	4.5	4.3	4.9	24
BDN	4.7	4.7	4.7	31
FDXF	6.4	7.2	4.4	28
SBBb.ST	5.6		5.6	13
WTFC	6.0	5.8	6.4	27
SGP	5.0	5.5	4.0	23
WSU.DE	5.3		5.3	16
SKIN	5.7	5.7	5.8	29
AJMANBANK.AE	5.8		5.8	13
GGB	6.6	6.5	6.8	32
AIA.ASX	4.3	3.7	5.7	27
8750.T	7.1		7.1	15
TXN	6.7	6.7	6.7	31
PANW	5.6	5.7	5.4	32
6861.T	6.4		6.4	14
NWG.L	6.0	6.5	5.0	26
HCA	5.9	5.7	6.5	30
NESTE.HE	6.8		6.8	17
VSTS	5.7	6.0	4.9	29
KINVB.ST	4.7		4.7	14
TAM.L	6.5	6.5	6.4	27
TRIG.L	3.1		3.1	12
CAR.L	5.3		5.3	15
ALAVI.PA	5.8		5.8	16
LRN	6.0	5.5	7.1	31
KODK.US	6.2		6.2	13
VRT	7.0	7.3	6.4	32
HOVR	4.3		4.3	12
LBIRD.PA	5.3		5.3	16
