ROKOb.ST	6.0		6.0	16
KRNY	6.3	6.3	6.2	27
GILD	6.4	6.3	6.7	31
OFRM	4.7	5.0	4.0	29
LOGC	3.9		3.9	13
DFDV	4.3	4.3	4.2	27
5019.T	6.1		6.1	14
ALVIO.PA	4.0		4.0	14
FBK	5.5	5.0	6.7	28
MA	6.9	7.0	6.8	32
COH.ASX	5.4	5.3	5.6	28
CB	6.1	5.8	6.8	31
CTBI	6.5	6.5	6.5	27
CHH	5.3	5.0	6.1	31
FIVE	7.7	8.2	6.7	32
AEIS	6.4	6.4	6.4	32
AENA.MC	6.7	6.7	6.8	30
288.HK	4.9		4.9	16
GMD.ASX	7.4	7.5	7.2	28
9502.T	4.6		4.6	15
CINF	6.5	6.3	7.1	31
BILI	5.4	5.0	6.2	29
ARCO	6.2	6.3	6.1	31
FSM	7.1	6.7	8.2	30
APTV	5.9	5.7	6.5	32
TOWN.L	5.4		5.4	14
CEN.PA	5.7		5.7	16
GGAL	4.4	4.0	5.4	28
APEI	6.3	6.2	6.7	31
ICOS.MI	6.5	6.5	6.4	27
MGRC	6.3	6.2	6.7	31
WGX.ASX	7.4	7.2	7.9	28
ALOPM.PA	7.4		7.4	13
RLMD	4.7	4.7	4.7	26
MA10.DE	4.4		4.4	16
BFH	7.2	7.7	6.2	28
EXFY	6.1	6.5	5.3	28
XIOR.BR	6.7		6.7	16
CGNT	6.0	6.2	5.7	29
STRA	6.3	6.0	7.1	31
AMD.EUR	6.6	6.8	6.0	32
BIOAb.ST	3.9		3.9	16
YSN.DE	6.3	6.8	5.1	27
DSX	7.1		7.1	14
TNG.PA	3.2		3.2	15
SMPL	5.2	5.0	5.8	30
FCF	6.2	6.3	6.1	26
JBTM	5.7	5.5	6.2	32
CAI	5.9	6.2	5.1	32
EVRG	5.5	5.3	6.1	32
TGLS	6.1	6.3	5.8	31
HEALTH.HE	4.6		4.6	14
GMM.DE	6.1		6.1	15
INPP.L	5.1		5.1	15
LQDA	7.1	7.7	5.7	32
ROST	7.2	7.8	5.7	32
NEDAP.NV	5.7		5.7	16
AEXA	3.8		3.8	6
DIGIA.HE	6.2		6.2	17
AVO	6.2	7.2	4.0	32
GLBE	6.6	7.0	5.6	32
0B2.DE	6.2	6.5	5.4	21
VID.L	3.5		3.5	14
FYB.DE	5.5	5.8	4.7	24
SKE	5.2	6.0	3.3	21
FLNA	4.8	4.7	5.1	27
DGE.L	5.2	5.0	5.7	28
NORION.ST	5.6		5.6	14
METSB.HE	5.1		5.1	16
CSGP	5.6	5.3	6.4	32
ROIV	5.4	6.7	2.5	30
IPH.ASX	5.5	5.0	6.8	27
IMMR	6.5	7.0	5.4	29
M7U.DE	5.1		5.1	16
NTAP	6.8	6.8	6.9	32
1071.HK	4.7	4.2	6.0	28
NVDA	7.3	7.5	6.9	32
IRE.ASX	6.1	6.2	5.8	28
BETA	4.8	5.3	3.8	30
NOKIA.HE	5.6		5.6	17
7951.T	6.9		6.9	16
BMI	5.6	5.8	5.3	32
PH	6.7	7.0	6.1	32
MRTN	6.0	6.2	5.4	31
ALLT.US	6.4	6.3	6.8	31
WSBF	5.7		5.7	13
DXPE	7.1	7.5	6.1	31
ALHEX.PA	6.0		6.0	15
BRX	5.2	5.0	5.7	32
CHRS	4.8	4.8	4.7	28
TOWN	5.4	5.3	5.8	26
NNI	5.5	5.5	5.4	29
TNK	7.4	7.2	7.9	31
BRBY.L	5.5	5.2	6.1	28
N4G0.DE	4.3		4.3	14
1SXP.DE	5.8		5.8	17
PGNY	6.4	6.5	6.1	32
CA1.DE	3.9		3.9	14
VCT.PA	6.2	6.0	6.7	27
SGI	5.3	5.2	5.7	32
MATW	3.9	4.2	3.3	30
BWB	6.2	6.3	6.0	27
ORIC	4.8	5.2	3.8	26
WHR	4.3	4.0	4.9	32
STAG	6.1	6.2	6.0	31
7453.T	5.0		5.0	17
ULVR.L	5.0	4.7	5.6	28
960.HK	4.6		4.6	13
HFG.DE	4.0	3.0	6.4	28
SMSD.L	7.2	6.8	8.1	29
DEX.DE	5.8		5.8	16
PBF	6.2	6.2	6.1	32
TGHN.DE	5.4		5.4	16
LFMD	3.5	3.5	3.6	29
ALCOX.PA	5.2	4.8	6.1	26
GIS	4.0	3.5	5.3	31
POLN.L	6.8		6.8	16
BHRB	6.0	6.0	6.1	27
PDFS	6.3	6.8	5.0	32
4578.T	6.8		6.8	17
SERV	3.7	3.8	3.6	28
SKA-B.ST	5.3		5.3	17
GRF.MC	7.2		7.2	17
DNOW	5.6	6.0	4.7	29
RCI	6.6	6.2	7.4	31
ALAGO.PA	2.9		2.9	11
FG	4.6	3.8	6.5	31
WIX.L	5.6	5.5	5.7	27
CNU.ASX	6.0		6.0	16
5831.T	6.0		6.0	14
SMWN.DE	4.2		4.2	11
CPA	6.4	5.7	8.2	32
LENZ	3.9	3.5	5.0	29
ACKB.BR	6.4		6.4	16
PLUS	5.6		5.6	17
POWI	5.6	5.8	5.1	30
3347.HK	4.9	5.0	4.7	29
02388.HK	5.6		5.6	14
FCIT.L	6.2		6.2	13
VTMX	6.1	5.7	7.1	30
SLNAF	4.0		4.0	11
8697.T	4.0		4.0	14
BRCC	5.0	4.8	5.4	28
MBGL	6.0	5.5	7.2	25
HLI	6.1	6.5	5.3	30
BW	5.8	6.3	4.6	28
ELAN	5.7	5.8	5.6	31
AIZ	6.4	6.3	6.7	32
ACN	6.0	5.7	6.8	32
GIB	5.4	4.7	6.9	31
SNY	4.7	4.3	5.6	32
TAL	6.4	6.2	6.8	32
EPD	6.1	6.0	6.5	32
TJX	6.0	6.3	5.3	32
NGVC	5.8		5.8	17
WYNN	6.0	5.5	7.2	30
TEO	5.9	5.8	6.1	29
SPM.MI	6.1	6.5	5.3	28
USNA	5.8		5.8	16
NWL	5.2	5.2	5.3	30
FNKO	5.5	5.7	4.9	29
VIB3.DE	5.8		5.8	16
PLGO	6.6	6.5	6.8	31
ECG	6.9	7.7	5.1	31
AOF.DE	7.0	7.3	6.4	28
IP.MI	6.1	5.7	6.9	29
QFG.BR	4.7		4.7	13
BMS.L	6.1	6.5	5.3	28
EMEIS.PA	5.6		5.6	15
9660.HK	5.1	5.2	5.0	24
PAX	5.0	4.2	6.8	30
TORO	4.4		4.4	14
AZ2.DE	6.4	6.7	5.8	25
CSX	6.4	6.0	7.2	32
5301.T	6.4		6.4	16
CNXC	5.5	5.2	6.2	30
ALDMS.PA	4.9		4.9	14
VG	6.6	6.5	6.7	32
