BATS.L	5.0	4.5	6.2	28
EGY	5.4	5.0	6.2	31
GGG	5.9	5.7	6.4	31
GALE.ZU	4.8	4.7	4.9	27
RSW.L	6.2	7.0	4.2	28
RNO.PA	5.4	4.8	6.8	28
4661.T	6.0		6.0	14
POET	4.0		4.0	15
PON1V.HE	5.7		5.7	17
ALTHO.PA	3.8		3.8	6
CPS	5.3	5.2	5.6	26
ONON	6.7	6.5	7.1	32
TFII	6.5	6.7	6.0	30
CLFD	4.9	5.0	4.6	31
IPH.PA	3.1		3.1	13
VERK.HE	5.7		5.7	17
CGS.L	5.8	6.3	4.6	27
DTE.DE	6.1	5.8	6.8	30
SO	4.9	4.3	6.2	32
1332.T	5.7		5.7	15
ICE	5.7	5.3	6.5	32
CP	5.6	4.8	7.4	32
MQ	5.7	5.3	6.5	31
ILKKA.HE	4.3		4.3	17
EOAN.DE	5.4	5.3	5.7	29
BGS	5.5	5.5	5.4	31
IUR.DE	4.7		4.7	14
MKS.L	5.1	4.8	5.7	28
780.HK	8.1		8.1	17
VVY.NV	3.5		3.5	11
1193.HK	4.8	4.3	5.8	26
9531.T	5.7		5.7	14
PAYX	5.9	5.7	6.4	32
ALANSARI.AE	4.7		4.7	14
GAP	6.0	6.2	5.4	32
NOG	4.7	4.2	5.7	31
KDK	4.6	4.7	4.3	27
ORNBV.HE	6.2		6.2	17
YXT	5.1		5.1	13
HOMI.BR	6.5		6.5	16
XPRO	5.9	6.0	5.7	31
OEC	5.2	4.7	6.2	29
SKWD	7.0	7.2	6.7	31
TIPT	4.6		4.6	13
NANO.L	6.7		6.7	15
FIX	7.3	7.8	6.1	31
VOD.L	5.5	5.3	6.0	26
UAMY	3.5	4.0	2.4	29
ENTA	5.0	5.8	3.3	30
ASKER.ST	5.8		5.8	17
TRS	6.1	6.0	6.5	31
NEXN	6.5	6.2	7.2	30
FLY	4.8	5.0	4.2	29
GLBE	6.7	7.3	5.4	32
00880.HK	5.7		5.7	14
3323.HK	4.0	3.3	5.6	27
AIFC	4.2		4.2	15
TRIG.L	3.1		3.1	12
RM	6.3	6.3	6.2	32
1766.HK	6.5		6.5	17
KROS	4.5	4.5	4.6	28
ASAN	4.8	5.0	4.4	30
1088.HK	5.6	5.3	6.2	29
GETIB.ST	6.5		6.5	17
DNUT	4.3	4.2	4.6	29
OBS.DE	6.4		6.4	16
LUS1.DE	5.6		5.6	11
OTB.L	5.0		5.0	13
EKTAB.ST	5.8		5.8	16
LZ	4.6	4.2	5.4	31
IRON	4.6	4.7	4.4	27
BOE.ASX	5.2	4.8	6.1	28
U	6.3	6.7	5.4	30
ALW.L	5.0		5.0	2
IMNM	5.1	5.8	3.5	27
AIR.PA	6.1	6.2	6.0	30
ARCAD.NV	6.6	7.0	5.6	27
Q	7.4	7.7	6.8	32
PSO	6.0	5.8	6.5	30
LPE.PA	7.1		7.1	16
GEST.MC	7.1		7.1	16
CNXC	5.6	5.3	6.2	30
GEVO	4.0	3.8	4.6	29
NMFC	5.3	5.3	5.3	29
CRWD	5.7	6.3	4.3	32
ECMPA.NV	6.8		6.8	16
CEVA	5.6	5.8	5.1	30
ITW	6.2	6.3	6.1	32
IRMD	6.4	6.7	5.7	30
CMW.ASX	5.4		5.4	16
AVY	6.2	6.3	6.1	32
DIB.AE	5.8		5.8	15
XYL	6.1	6.0	6.5	32
NAH.L	6.7		6.7	15
CLBT	6.3	6.5	6.0	32
SCHP.ZU	5.3	5.2	5.6	28
ADV.DE	4.4		4.4	15
CARE	5.9	5.8	6.0	27
RMBS	6.0	6.0	6.1	32
PUUILO.HE	5.7		5.7	17
MRNA	4.6	5.3	3.1	30
