FSECURE.HE	6.4		6.4	17
ZD	6.2	6.0	6.8	31
DEQ.DE	5.3	5.0	6.1	28
QTTOY	4.0		4.0	12
ZGN	5.8	5.7	6.1	30
REG	5.6	5.5	5.8	32
ALHRG.PA	5.3		5.3	15
2618.HK	5.4	5.0	6.4	29
CVBF	6.7	6.7	6.8	28
KFRC	6.8	7.5	5.3	31
OCGN	3.6	3.7	3.5	27
ABN.NV	5.9	5.7	6.4	26
SSABAH.HE	4.9		4.9	10
MKL	5.8	5.5	6.5	32
POOL	5.8	5.8	5.7	32
MT.NV	6.1	6.3	5.6	30
PINS	5.6	5.0	6.9	32
SAFE.US	5.6	5.0	6.9	32
ARAMI.PA	5.4		5.4	16
CBSM.PA	5.1		5.1	2
SWBI	6.4	6.3	6.5	30
UTMD	6.8		6.8	14
PROX.BR	6.7		6.7	17
PG	5.9	5.8	6.2	32
RDWR	5.1		5.1	17
CDE	5.8	5.3	6.8	32
MOND	5.1		5.1	12
IBRX	5.0	5.5	4.0	28
CLMT	5.4	5.7	4.7	28
AVNW	5.7	6.0	4.9	32
GRSD	5.4	5.3	5.6	29
DOV	6.3	6.3	6.2	32
FULC	4.6	4.5	4.7	27
WIB.DE	5.2	5.0	5.7	25
5803.T	5.8		5.8	14
HEMO.L	3.5		3.5	10
ABCL	5.3	6.2	3.1	31
STLA.US	4.3	4.3	4.3	31
MTC	3.8		3.8	11
SMA	4.7	4.2	6.0	32
SURF.CVR	5.0	5.0		0
BIO.US	6.3	6.7	5.4	31
BSL.ASX	5.9	5.8	6.2	28
BST.DE	5.8		5.8	14
LGND	6.8	7.2	5.8	32
RZLT	4.8	5.0	4.3	27
RS	5.9	5.8	6.0	32
BEN.PA	4.9	4.8	5.3	26
CNA.L	6.3	6.2	6.7	28
BIOGb.ST	5.6		5.6	17
4188.T	5.7		5.7	16
1193.HK	4.8	4.3	5.8	26
LSPD	4.9	4.7	5.4	29
EOAN.DE	5.4	5.3	5.7	29
TUB.BR	3.8		3.8	12
ETSY	5.9	5.7	6.5	30
XPEV	4.2	4.0	4.7	28
SPINNEYS.AE	6.2		6.2	16
TMUS	6.1	5.3	7.9	32
GOZ.ASX	5.2	4.7	6.4	28
6752.T	6.4		6.4	17
SGE.L	5.9	5.8	6.1	28
FLOW.NV	6.4		6.4	17
DRR.ASX	5.8	5.7	6.1	28
ELB.DE	4.4		4.4	14
6645.T	6.7		6.7	16
GNL	5.8	5.8	5.7	28
DBK.DE	6.1	6.2	6.0	27
NCLH	4.8	4.2	6.1	32
ELIS.PA	6.0	5.5	7.1	28
BRK.L	5.0	5.5	3.8	26
WNC	5.2	5.3	4.9	31
KOF.PA	5.3		5.3	16
BV.US	5.0	4.7	5.6	30
INGA.NV	6.6	6.7	6.4	26
NTRA	5.5	6.0	4.3	30
CAG	3.9	3.3	5.4	31
CPNG	4.1	3.7	4.9	30
ALBI.PA	4.2		4.2	14
EFF0.DE	4.4		4.4	12
ACTG	5.3	5.4	5.1	31
SYNT.L	5.9	6.5	4.4	25
INA.ASX	5.7	5.2	6.8	28
8604.T	6.4		6.4	14
UMD.DE	4.3		4.3	11
HAL.NV	7.1		7.1	16
PKG	6.5	6.5	6.4	32
MANH	6.3	6.5	5.7	31
AVXL	3.9		3.9	11
CAH	6.3	6.3	6.2	30
EVT.DE	4.0	4.0	4.0	27
DMRA	5.1	5.3	4.6	27
AAU.L	3.5		3.5	11
SSD	6.1	6.2	6.0	31
PL	5.2	5.7	4.2	29
UNP	6.6	6.3	7.2	32
SCYR.MC	6.4	6.2	6.8	28
8830.T	5.4		5.4	14
FNKO	5.3	5.5	4.9	29
MRSH	6.1	5.5	7.4	32
DLTR	5.9	6.0	5.7	32
JST.DE	6.1	6.3	5.7	28
API.L	4.6		4.6	9
ATR	5.9	6.0	5.7	31
EQIX	6.4	6.7	5.7	32
SYRE	5.4	6.0	3.9	26
ALCPB.PA	3.9		3.9	13
KLC	4.8	4.5	5.4	29
FIRY	5.0		5.0	14
MLR	6.9	7.7	5.1	31
ABG	4.8	4.3	6.0	32
LEN	5.0	5.0	5.1	30
ADE.DE	4.6		4.6	13
BRCK.L	5.3	5.8	4.2	27
NKTX	5.4	5.7	4.6	26
USEA	5.7	5.5	6.1	28
RARE.US	4.1	4.2	4.0	28
ALICA.PA	6.0		6.0	15
BNY	6.5	6.7	6.2	28
WIT	4.9	4.5	5.8	32
KROS	4.5	4.5	4.6	28
RBC	6.7	7.2	5.6	32
HTWS.L	6.9	7.3	6.0	27
REI	5.9	5.5	6.7	29
FGA.PA	5.8		5.8	16
NST.ASX	5.8	5.0	7.6	28
EQPT	5.9	6.2	5.3	32
ALDRV.PA	4.6		4.6	8
MLGO	4.7		4.7	13
GIL	5.9	5.8	6.2	31
GN.CO	5.0		5.0	17
9201.T	7.5		7.5	17
SITOWS.HE	4.7		4.7	15
LASP.CO	5.6		5.6	12
0762.HK	5.2	4.7	6.5	28
AD8.ASX	5.0	5.2	4.7	26
M3V.DE	4.4		4.4	12
LHYFE.PA	4.3		4.3	14
MTUS	5.4		5.4	17
AUDC.US	6.8	7.5	5.3	31
MGY	7.2	7.0	7.6	32
IVCBF	4.0		4.0	9
WJG.L	3.9		3.9	14
ALDUX.PA	4.2		4.2	16
BNZL.L	5.3	5.3	5.3	28
AGCO	5.8	6.0	5.4	32
960.HK	4.6		4.6	13
HHH	5.6	5.3	6.2	31
WBT.ASX	4.2		4.2	14
UGP	6.9	7.0	6.8	31
TRVN	3.8		3.8	12
BLZE	5.3	5.5	4.7	29
UU.L	6.7	6.8	6.5	28
TFC	5.4	4.8	6.9	28
TSLA.24-7	4.2		4.2	17
WHK	5.5	5.5	5.6	24
CCEP	5.5	5.7	5.0	30
HMY	8.3		8.3	16
SYME.L	3.6		3.6	11
STO.ASX	5.9	6.0	5.8	29
ASH	6.0	6.2	5.7	32
NEU	5.6		5.6	15
KYIV	6.9	6.5	7.9	30
AF.PA	5.6	5.5	6.0	28
DAE.ZU	5.4	5.5	5.3	19
RRC	5.7	4.8	7.8	32
MCB.L	6.6	7.2	5.1	27
GRK.HE	6.1		6.1	17
SLG	4.9	4.7	5.3	31
SMPL	5.2	5.0	5.8	30
XPRO	5.9	6.0	5.7	31
ACT	5.9	5.5	6.7	31
IREN	4.9	5.5	3.5	31
SPCX	5.7	6.0	5.0	26
MWH	5.7	5.7	5.8	29
CRNC	6.0	5.7	6.7	29
MRVL	6.2	6.3	6.0	32
RXT	4.8	5.0	4.2	28
SGL.DE	6.2	6.3	6.0	26
ATRA	4.8	5.3	3.8	26
SABR	6.2	6.3	6.1	29
5332.T	6.4		6.4	15
ACI	3.9	3.2	5.7	32
QUBT	4.5	4.7	4.0	30
CCNE	6.6	6.5	6.8	28
LOGN.ZU	6.9	6.8	7.1	31
6504.T	5.3		5.3	17
STRK.US	4.3		4.3	10
IRM	5.8	6.0	5.3	30
CROX	6.8	7.0	6.4	32
VSAT	6.6	6.8	6.0	31
BIOPOR.CO	3.9		3.9	14
FOBANK.CO	5.8		5.8	13
RNK.L	5.1	4.7	6.0	27
CORZ	4.5	4.0	5.6	28
6724.T	6.2		6.2	16
CON.DE	5.5	5.7	5.0	27
CDW	6.3	6.5	5.8	32
DSGR	5.7	6.0	5.0	31
OSK	5.5	5.7	5.1	32
EMR.ASX	7.0	7.0	7.1	28
ALVU.PA	6.1		6.1	16
CURY.L	5.4	5.5	5.1	28
VOS.DE	5.5	5.2	6.2	27
TLW.L	6.0	6.2	5.6	25
HIFS	5.8		5.8	12
AOF.DE	6.8	7.0	6.4	28
NAB.ASX	4.7	4.3	5.6	21
SKF-B.ST	6.9		6.9	17
DKUPL.PA	6.4		6.4	15
OFRM	4.7	5.0	3.9	29
BANF	5.7	5.5	6.1	26
CRI	6.8	6.7	7.1	32
LEN.DE	5.2	5.2		3
ARF.ASX	5.5	4.8	7.1	28
FUR.NV	5.0	4.7	5.8	26
EFC	5.8	5.7	6.2	29
QLT.L	5.1	4.8	5.7	28
FII.PA	6.7		6.7	16
HLIO	6.7	7.0	6.1	31
FC	4.7	4.3	5.6	31
HLAG.DE	5.4	5.2	5.8	29
CAML.L	5.7	5.3	6.5	26
FARN.L	4.7	5.2	3.6	21
VERA	4.3	4.2	4.6	27
SF3.DE	6.7		6.7	16
GSM	5.3	5.5	5.0	27
ALSPW.PA	4.3		4.3	9
RLX	5.4		5.4	17
ONWD.BR	4.6		4.6	14
STJ.L	5.1	5.0	5.4	28
ARCB	6.1	6.0	6.4	32
BEKE	5.9	5.7	6.4	32
TEXF.BR	5.8		5.8	16
SBSI	5.0	4.7	5.8	28
GYRE	5.0	5.7	3.3	29
FUM.L	4.4		4.4	13
CNU.ASX	6.0		6.0	16
GME	6.4		6.4	16
SEB-A.ST	5.8		5.8	15
FMG.ASX	6.3	6.0	6.9	28
PAC	5.7	5.3	6.7	30
SMNR	4.0		4.0	8
HPHA.DE	4.2		4.2	14
ARKO	5.5	6.0	4.3	31
AAON	5.9	6.4	4.9	32
GENB	5.6	6.5	3.5	26
LUV	5.9	5.5	6.7	32
VNO	5.3	5.3	5.4	32
ORCL	6.9	6.7	7.5	32
HSBC	5.8		5.8	15
EXR.L	3.8		3.8	14
ANGX	5.0	5.2	4.4	28
BBD	5.4		5.4	15
ABX	5.9	5.3	7.4	32
CHC.ASX	6.3	6.3	6.2	28
WWD	6.8	7.2	5.8	32
PFE	6.1	6.0	6.5	32
BZUN	6.3	6.2	6.5	28
SYRS	3.6		3.6	12
AVIR	5.5	6.0	4.3	25
ENG.MC	5.0	4.5	6.2	28
TTAN	5.0	5.0	4.9	30
BWMX	6.8		6.8	17
FPS	6.1	6.5	5.1	32
MOV	6.5	6.7	6.0	32
WGS	4.3	4.5	3.8	30
OSG	4.6	4.3	5.3	29
2588.HK	5.3	5.2	5.6	28
CRGY	6.2	5.8	7.2	32
STNG	7.5	7.5	7.5	32
OMER	6.4	7.0	4.9	28
BXDC	5.2	5.5	4.6	17
DXS.ASX	5.4	4.7	6.9	28
APTD.L	5.1		5.1	16
CALX.US	5.9	6.3	5.0	32
BCYC	4.4	4.3	4.6	29
QS	4.2	4.2	4.3	26
BNN.DE	3.8		3.8	13
PAF.L	7.5	7.5	7.4	28
PLRX	4.5	4.7	4.0	26
NVS	5.5	5.0	6.5	32
HOMB	6.1	6.2	6.0	28
ENIC	5.2	4.5	6.7	28
CO.PA	5.7		5.7	15
EBF	6.4		6.4	16
FRBT	6.2	6.2	6.1	23
NVDA.EUR	7.3	7.5	6.9	32
JMIA	4.4	4.7	3.8	29
2328.HK	5.9	6.0	5.8	27
NOC	5.9	6.0	5.6	32
SXT.US	6.4	6.8	5.4	31
SPRB	4.5	4.5	4.4	26
ELF	6.3	6.5	5.8	32
ENT.L	4.5	4.3	5.1	26
ANORA.HE	5.8		5.8	17
1929.HK	5.9	5.8	6.1	28
FSKRS.HE	5.4		5.4	17
SO	4.9	4.3	6.2	32
TE	3.7	3.8	3.6	30
PSMT	5.5	5.5	5.6	31
NHC	5.4		5.4	15
POWW	7.3	7.3	7.2	30
WPP.L	4.0	3.8	4.4	27
RMR	6.2		6.2	17
02386.HK	5.8		5.8	16
MONY.L	6.7	7.0	6.0	28
CIG	5.6		5.6	17
AQ.ST	5.4		5.4	17
ECG	6.9	7.7	5.1	31
TD	5.8	5.7	6.1	27
ATS	5.1	5.0	5.4	29
BBCP	7.3	7.7	6.4	31
TDSA.LS	6.5		6.5	14
ISHA.DE	5.6		5.6	14
WBTN	4.9	5.2	4.2	28
PIII	3.8	4.0	3.5	27
PZC.L	5.9	6.0	5.6	27
BBDC	5.2	4.7	6.4	31
SHBI	6.4	6.3	6.8	27
OFS	4.9		4.9	15
ALB	6.8	6.7	7.1	32
NN.NV	5.9	5.5	6.8	28
PRLB	6.4	6.7	5.6	31
CBT	6.1	5.7	7.1	31
ETN	6.5	6.7	6.2	32
SGH.ASX	5.3	5.3	5.4	9
BLDR	5.2	5.3	5.1	32
INSM	4.7	4.8	4.4	31
IBCP	6.1	5.8	6.8	27
SUNB.L	5.5	5.2	6.1	31
DOM.ST	5.4	5.0	6.2	30
COLL	5.9	5.5	6.9	31
SEA.L	4.3		4.3	13
ALG	5.5	5.0	6.5	31
SFWL	6.1		6.1	14
SW	5.3	5.5	5.0	32
LVS	5.9	5.3	7.2	32
COIN	4.8	4.7	5.0	31
PHIN	6.2	6.3	6.1	31
IPR.LS	5.3		5.3	15
CCC.L	6.4	7.0	4.9	28
SPRY	4.5	4.5	4.6	30
ANIC.L	4.3	4.3	4.4	23
NAK	3.8	4.0	3.2	27
7974.T	4.9		4.9	15
ENGI.PA	5.9	5.8	6.0	29
GLIBA	6.4		6.4	14
IPO.L	6.6	6.8	6.2	26
BKNG	6.7	6.2	7.8	30
NTRS	6.1	5.8	6.7	28
MAP.MC	5.7	5.7	5.8	30
SALIK.AE	5.6		5.6	17
CABA	4.3	4.3	4.3	26
SAGA.L	5.7	5.8	5.4	28
SRE.L	5.4	4.8	6.9	27
BEAM	4.2	4.5	3.5	30
CRDO	6.8	7.3	5.7	32
TRB.L	5.3		5.3	16
TPRO.MI	6.7	7.2	5.4	28
WAVE.PA	6.4		6.4	16
BN.PA	5.5	4.8	7.1	28
FOXF	5.1	5.2	4.9	31
AMCI	3.8		3.8	11
SAFT	5.8		5.8	15
EH	4.7	4.7	4.7	27
GPC	4.8	4.5	5.6	31
WSE	6.3	6.0	6.9	28
MFG.ASX	5.4	5.5	5.3	28
SEE.L	3.6		3.6	14
DHER.DE	5.0	5.0	4.9	26
ETG.DE	6.0		6.0	14
ADP	5.3	5.2	5.7	33
PANL	7.1	7.3	6.8	31
SPB	6.7	6.8	6.5	31
9007.T	5.8		5.8	14
IEAG	3.8		3.8	6
HSBK.L	4.7		4.7	11
EPAM	5.4	5.0	6.4	32
PECO	5.7	6.0	4.9	32
8233.T	6.5		6.5	15
6326.T	6.2		6.2	17
WRKS.L	4.9		4.9	15
AMI.DE	4.9		4.9	11
V	6.6	6.5	6.9	32
DMP.DE	6.6	6.5	6.8	28
RGR	5.5	5.5	5.6	31
GIX	3.5		3.5	7
LILMF	4.6		4.6	10
BSP	5.2	5.0	5.8	25
LAC	4.3	4.2	4.6	27
REFI	5.7		5.7	15
CEPU	6.3	5.8	7.4	32
LLC.ASX	4.4	4.5	4.2	27
ADP.PA	6.6	6.5	6.9	28
HEN.DE	6.2		6.2	16
SOBO	6.6	6.7	6.5	30
