WINE.L	5.0		5.0	14
VNDA	4.6	4.8	4.2	31
SBID.L	6.4		6.4	12
KSPI	6.7	6.7	6.8	28
AAU.L	3.5		3.5	11
5802.T	5.7		5.7	15
AVLN	5.0	5.3	4.2	21
SAH	5.1	5.0	5.3	32
MFG.ASX	5.6	5.7	5.3	28
ELISA.HE	5.6		5.6	17
RM	6.2	6.2	6.2	32
PHR	5.9	5.8	6.1	32
ALT.US	4.2	4.5	3.6	29
SHOO	7.3	7.5	6.8	32
OWL	5.9	5.5	6.8	32
LIVE.L	5.7	6.0	5.0	8
7951.T	6.9		6.9	16
GBDC	4.8	4.2	6.2	30
PLRX	4.2	4.3	4.0	26
7013.T	5.8		5.8	16
ELI.BR	7.2		7.2	16
OPM.PA	5.4	5.0	6.4	27
MVIS	4.0		4.0	13
CHKP	6.6	6.5	6.8	32
FMC	5.0	5.0	5.1	31
GEMI	3.2	2.7	4.3	29
4324.T	6.4		6.4	16
ZYNE.CVR	5.0	5.0		0
LION	5.1	5.2	4.9	10
PRKS	4.4	3.8	5.8	30
MAR.LS	4.3		4.3	11
DRD	6.3	5.8	7.6	28
MWB0.DE	7.1		7.1	11
NTRA	5.5	6.0	4.3	30
GMRS	5.8	5.8	5.8	25
HCSG	6.5	7.0	5.4	31
1339.HK	6.0	5.7	6.7	28
OBS.DE	6.4		6.4	16
VINP	6.0	5.3	7.6	30
ELIS.PA	6.0	5.5	7.1	28
3328.HK	5.9	6.0	5.6	26
NTR	5.9	5.7	6.4	32
VSTM	5.0	5.5	3.9	30
KMB	5.0	5.0	5.1	32
NYAX	5.6	6.0	4.7	31
GNLX	4.5	4.8	3.9	27
ZM	6.1	5.8	6.9	32
WYNN	6.0	5.5	7.2	30
GNC.L	4.1	4.0	4.4	27
RDDT	6.1	5.5	7.4	32
IMB.L	5.5	5.2	6.2	28
VIB3.DE	5.8		5.8	16
CMG	5.6	5.5	5.7	32
OPTU	3.8	3.3	5.0	29
SOLB.BR	6.1		6.1	17
LUMI.ST	6.6	7.2	5.1	29
METSB.HE	5.1		5.1	16
ALVU.PA	6.2		6.2	16
ROR.L	6.3	6.8	5.1	28
MCO	7.4	7.7	6.7	32
HSIC	5.9	6.0	5.7	32
