NOS.LS	6.5		6.5	16
WAGA.PA	3.9		3.9	14
EIKN	4.9	5.2	4.3	23
MGEE	5.1	4.7	6.0	31
HEIJM.NV	5.8		5.8	16
AVON.L	5.6	6.0	4.6	28
MOS	4.2	4.2	4.3	31
HEI.DE	5.8	5.3	6.9	29
VSH	6.5	7.0	5.4	31
CDZ0.DE	5.2	5.2	5.1	17
FR.US	6.5	6.7	6.2	32
VET.US	5.6	4.8	7.4	27
300.HK	6.5		6.5	17
TXT	5.9	5.8	6.0	32
GDYN	6.2	6.5	5.6	31
COLB	6.3	6.0	7.1	28
RARE.US	4.2	4.2	4.3	28
OVLY	6.4		6.4	12
1802.T	5.6		5.6	15
TYL	5.9	6.0	5.8	31
WALD	4.7		4.7	15
INVEB.ST	6.7		6.7	16
LTRX	5.7	5.7	5.6	30
ESAB	5.9	5.5	6.7	32
AM	5.9	5.8	6.2	29
TELFY	4.4	3.8	5.8	28
EGLA.MI	5.2	5.3	4.9	26
ARDX	4.4	4.2	4.9	30
BMY.L	6.5	7.0	5.4	28
OPAD	4.3	4.2	4.6	28
ABNX.PA	2.6		2.6	14
KWR	7.0	7.0	6.9	32
GCT	7.7	8.2	6.4	31
AT1.DE	5.8	5.0	7.5	28
GBLB.BR	5.7		5.7	14
BTRW.L	5.2	5.2	5.3	28
SUP.L	6.1		6.1	16
BOL.ST	6.1	6.0	6.5	30
SCI	5.7	5.5	6.2	31
VLA.PA	3.6		3.6	16
SPRB	4.6	4.8	4.3	25
GNC.ASX	5.0	5.3	4.4	27
QED.L	3.3		3.3	12
BYW.DE	5.0		5.0	13
EOAN.DE	5.6	5.5	5.7	29
AAT	4.8	4.5	5.4	31
RLX	5.4		5.4	17
NET	5.7	6.2	4.6	31
ALV.DE	5.8	5.5	6.4	28
DWS.DE	6.6	6.2	7.6	30
NCC.L	4.6	4.7	4.3	25
ANORA.HE	5.8		5.8	17
DCI	6.0	6.2	5.6	30
ADS.DE	5.7	5.2	6.8	30
CELH	6.4	6.3	6.8	32
ARB.ASX	5.6	5.5	6.0	28
4021.T	6.8		6.8	17
FTI	7.0	7.2	6.4	32
MTX	5.6	5.5	5.8	30
