CWY.ASX	5.1	4.8	5.7	28
ROCK	4.9	4.5	5.7	31
HLI	5.9	6.2	5.3	30
OPRT	6.3	6.3	6.2	30
AXIAY	6.9		6.9	17
APE.ASX	5.2	5.0	5.8	28
SKY.US	6.6	7.0	5.7	32
GOOS	5.3	4.8	6.4	30
OMASP.HE	5.7		5.7	14
CRI.PA	4.0		4.0	15
CUZ	4.9	4.5	5.8	31
ARJOb.ST	6.8		6.8	17
UNM	6.0	6.2	5.7	31
ASLI.L	5.0		5.0	1
SLL.DE	5.1	5.3	4.6	25
ALCBX.PA	3.9		3.9	14
AAK.ST	5.6	5.7	5.3	30
CSTL	5.8	6.2	4.9	29
IS7.DE	5.6		5.6	15
HOFT	5.0		5.0	16
3996.HK	5.8		5.8	15
PK	4.7	4.2	6.0	30
IBAB.BR	5.4		5.4	16
SRFM	3.5	3.5	3.5	26
SAIL	4.9	5.0	4.6	30
SAN.PA	5.2	4.7	6.4	30
SVV	4.2	3.5	6.0	32
THRM	6.6	6.5	6.7	32
SPSY.L	7.2		7.2	16
NN6.DE	4.7		4.7	12
VALUE.NV	7.2		7.2	14
VERK.HE	5.7		5.7	17
HTRO.ST	6.6	7.0	5.6	29
LKFN	5.2	4.8	6.2	28
DXS.ASX	5.4	4.7	6.9	28
SWED-A.ST	5.3		5.3	15
REMEDY.HE	5.0		5.0	15
BGS	5.5	5.5	5.4	31
ABT.US	6.0	5.8	6.5	32
ESRT	5.5	5.0	6.8	30
IBST.L	4.1	4.0	4.3	27
FBRT	4.7	4.3	5.7	29
CDLX	4.6	4.7	4.3	27
INTA	5.1	4.8	5.8	31
AX1.ASX	4.9	4.3	6.2	27
MANO.L	5.0	5.2	4.6	26
GMM.DE	6.4		6.4	15
DQ	4.3	4.2	4.4	31
APP	6.3	6.2	6.5	32
COHU	5.3	5.2	5.6	30
COIN	4.7	4.5	5.0	31
HPK	5.8	5.3	6.8	28
SNFI	4.3		4.3	9
HMH	5.6	5.8	5.3	26
ALEC	4.0	4.3	3.3	28
AIR.US	6.5	7.0	5.4	31
MILDEF.ST	6.6	7.2	5.1	29
MTSI	7.2	7.8	5.7	32
INVE-A.ST	6.9		6.9	15
PECO	5.5	5.8	4.9	32
01336.HK	7.4		7.4	16
CABK.MC	6.1	6.0	6.2	26
SCL	6.0	6.5	4.9	30
AXS.NV	5.7		5.7	16
CAT31.PA	6.1		6.1	12
AIZ	6.4	6.2	6.8	32
ABB.ASX	5.6	5.5	6.0	27
ABNX.PA	2.5		2.5	14
IMCR	3.6	3.3	4.3	29
MKTX	5.5	5.0	6.5	32
EMBJ	6.5	6.3	7.1	32
00857.HK	6.4		6.4	17
FTCHQ	4.4		4.4	13
RGEN	5.9	6.0	5.7	32
DEF.DE	4.6	4.0	6.0	26
ORN	5.5	6.3	3.8	32
AUTO.L	6.1	6.0	6.4	28
ROK	6.3	6.5	5.7	32
SAR.US	4.8	4.5	5.4	29
ELVN	5.5	5.8	4.7	27
RDZN	4.8	5.2	3.9	28
RXRX	4.6	5.0	3.6	29
FRPT	5.5	5.7	5.1	32
CAPD.L	6.7		6.7	16
ACRS	4.8	5.3	3.6	30
OFRM	4.7	5.0	3.9	29
DIN	5.3	5.2	5.6	29
EEFT	5.8	5.3	6.9	31
RH	5.3	5.2	5.7	31
IRS	5.9	5.2	7.4	29
F	5.3	5.5	5.0	31
CIBUS.ST	5.1		5.1	16
