CLH	7.2	7.8	5.8	32
EAF	4.3	4.8	3.2	27
MRC.L	5.3		5.3	2
CRDO	6.4	6.7	5.8	32
SARO	5.7	5.7	5.7	32
TROAX.ST	5.2	6.0	3.5	29
U	6.2	6.5	5.4	30
CPINV.BR	6.5		6.5	16
MAU.PA	7.4		7.4	16
6178.HK	6.9		6.9	14
8316.T	6.0		6.0	14
WIX	5.2	4.8	6.0	28
VIRP.PA	5.8	5.5	6.5	28
CVNA	5.9	6.5	4.4	32
EVT.ASX	5.6	5.8	5.3	28
HPQ	4.9	4.2	6.5	30
INFY	5.7	5.7	5.8	32
AXIAY	6.9		6.9	17
TA1.DE	5.5	5.5		3
SITOWS.HE	4.7		4.7	15
ROAD	6.4	6.7	5.8	31
CEC.DE	5.4		5.4	15
TOST	6.7	7.2	5.4	32
1308.HK	6.9	7.5	5.4	28
JEN.DE	7.4	7.8	6.5	30
CM	5.8	5.7	6.1	27
EXA.PA	6.3	6.5	6.0	27
AMPL	5.1	5.0	5.3	29
VXT.DE	4.6		4.6	13
MTD	5.5	5.5	5.4	31
MANO.L	5.1	5.2	4.9	26
4385.T	5.7		5.7	16
XPER	5.7	5.7	5.8	28
FXPO.L	4.3	4.5	3.9	26
CAC	6.5	6.5	6.5	27
LOVE	5.2	4.7	6.2	30
SDI.L	6.2	6.7	5.1	27
AMSF	5.9	5.8	6.1	31
PRVA	5.9	6.3	5.1	32
HROW	4.4	4.7	3.8	30
ALHOP.PA	6.0		6.0	15
KENDR.NV	6.2		6.2	16
FNB	5.9	6.0	5.8	27
KWG.DE	6.4		6.4	14
POOL	5.8	5.8	5.7	31
ZOMDF	5.0		5.0	13
MEL.MC	5.9	5.5	6.9	30
BEIJb.ST	5.4		5.4	17
ATEC	6.0	6.2	5.7	29
GRC.US	6.0		6.0	17
ARRY	4.7	4.2	5.7	30
TASK	6.5	6.3	6.9	32
JAKK	6.9	7.5	5.6	31
MMM	6.4	6.3	6.5	32
CB	6.1	5.8	6.8	31
BVB.DE	5.0		5.0	15
SEZL	7.0	7.0	6.9	31
ZGN	5.6	5.5	6.0	30
PME.ASX	5.7	5.7	5.6	28
