NAGE	5.5	6.4	3.3	15
DIC.AE	7.5		7.5	4
VMX.PA	3.3		3.3	3
KE	6.0	6.4	5.0	15
APETIT.HE	3.8		3.8	5
ADC	6.5	5.9	7.9	16
MOMO	5.0		5.0	5
CHKP	6.4	7.0	5.0	16
ADM	6.9	7.5	5.4	15
KSB.DE	5.4		5.4	4
HLMA.L	5.6	5.7	5.4	12
CG	6.1	6.6	5.0	16
DUE.DE	4.9	4.8	5.0	12
IBU.DE	5.4		5.4	3
REPX	7.0	6.6	7.9	15
9107.T	5.8		5.8	5
CAML.L	5.5	5.7	5.0	11
PACK	5.8		5.8	4
9501.T	5.4		5.4	4
ALW.L	5.8		5.8	2
T3T1.DE	5.0		5.0	4
RDZN	5.3	5.5	5.0	13
AMZN.EUR	7.7	8.0	7.1	16
CAR.ASX	6.1	6.1	6.2	11
UNFI	5.8	6.6	3.8	15
CENER.BR	5.4		5.4	4
BAK	5.8		5.8	4
IP.MI	5.9	5.9	5.8	13
REN.NV	6.0	5.9	6.2	11
2801.T	4.2		4.2	5
RHLD	5.8		5.8	4
TLN	4.6	5.0	3.8	14
CTRE	5.7	5.7	5.8	16
AJB.L	5.7	5.7	5.8	11
ARI	6.0	5.9	6.2	15
ATLC	6.1	5.7	7.1	15
0998.HK	5.9	5.9	5.8	12
MBRFY	4.2		4.2	4
IMI.L	6.4	6.8	5.4	12
1958.HK	4.4	4.3	4.6	12
JHX.ASX	6.6	6.4	7.1	14
ENAV.MI	5.6	5.9	5.0	12
DOM.L	5.5	5.5	5.4	10
TRST.L	6.0	6.4	5.0	11
CTBI	7.4	7.0	8.3	14
ALCBX.PA	4.2		4.2	4
ARG.PA	5.7	5.7	5.8	11
OSW	5.9	6.6	4.2	15
WBX	5.3	6.1	3.3	9
RCKY	7.5	7.7	7.1	15
ENVA	6.9	7.0	6.7	15
NG.US	5.6	5.9	5.0	13
PSFE	4.3	4.8	3.3	14
NUVB	5.4	5.2	5.8	14
PFSI	4.6	4.8	4.2	15
BC.MI	5.8	5.9	5.4	12
ZEPP	4.6	4.8	4.2	11
CHRS	5.4	5.2	5.8	13
ALK	5.1	5.2	5.0	16
CNOB	6.8	6.8	6.7	14
BSX.US	7.1	7.3	6.7	16
KALMAR.HE	5.4		5.4	5
MB.MI	5.9	5.5	6.7	11
QDT.PA	4.2		4.2	4
IT	6.4	6.1	7.1	16
00966.HK	7.5		7.5	4
FYB.DE	6.0	6.1	5.8	11
WIG1.DE	3.3		3.3	2
AONC	5.4		5.4	3
NOVT	5.9	6.6	4.2	15
MLI	6.2		6.2	5
AXFO.ST	4.0	4.3	3.3	13
APGE	4.7	5.5	2.9	14
KTA.DE	4.2		4.2	3
PTRN	6.8	6.8	6.7	13
AYTU	4.9	5.9	2.5	13
OUT	6.7	7.3	5.4	15
IEL.ASX	4.5	5.0	3.3	11
CRDA.L	6.5	6.8	5.8	12
MMI	5.4		5.4	5
VIRC	5.0		5.0	3
CAI	6.3	6.4	6.2	16
ENVX	4.4	4.5	4.2	14
JUP.L	6.3	6.1	6.7	12
WJG.L	3.8		3.8	3
NXPI	6.8	6.8	6.7	15
AXGN	5.5	6.8	2.5	15
THULE.ST	6.2	6.4	5.8	13
CVI.US	5.6	5.7	5.4	15
2268.HK	6.6	7.0	5.8	12
SGH.ASX	5.3	5.5	5.0	6
ALIBR.PA	5.0		5.0	4
CXO.ASX	5.0	5.2	4.6	9
CON.US	7.5	8.2	5.8	15
SKA-B.ST	4.6		4.6	5
1929.HK	6.2	6.4	5.8	12
4568.T	6.7		6.7	5
UE	5.5	5.7	5.0	15
3697.T	5.4		5.4	4
GRND	6.5	6.4	6.7	15
CGS.L	5.9	6.4	4.6	11
AAF.L	7.0	7.3	6.2	13
NBHC	6.0	6.4	5.0	14
S6P.DE	5.0		5.0	1
BBIO	4.8	5.5	3.3	14
SECTb.ST	5.0		5.0	4
LOGI	6.9	7.5	5.4	15
CMPS	5.2	5.0	5.8	13
CLBT	6.2	6.4	5.8	15
