6326.T	6.2		6.2	17
DSGX	6.9	6.8	7.2	31
RAYb.ST	5.8		5.8	17
TEX	6.1	6.0	6.2	31
FLNA	4.8	4.7	5.1	27
LATOb.ST	5.0		5.0	15
TEN.US	7.3	7.3	7.4	27
TGLS	6.2	6.3	6.0	31
AXON	5.5	5.8	4.7	32
AYI	6.6	6.7	6.5	32
SONO	5.9	6.0	5.7	31
CEG	5.5	5.2	6.2	32
6532.T	6.5		6.5	17
MANH	6.3	6.5	5.7	31
AVY	6.0	6.0	6.0	32
ALDEL.PA	6.1		6.1	11
SAFE.US	5.5	5.0	6.7	32
PRM.L	3.9		3.9	12
AESI	5.2	5.8	3.9	30
ITRK.L	6.2	6.5	5.4	26
9983.T	5.8		5.8	17
EYE	4.9	4.5	5.7	32
TARS	5.3	5.7	4.4	30
C	6.2	6.2	6.2	28
PSMT	5.5	5.5	5.6	31
THRM	6.6	6.8	6.2	32
JMAT.L	4.7	4.8	4.4	26
FRES.L	6.1	5.7	6.9	26
SITOWS.HE	4.7		4.7	15
DHT	7.1	7.2	6.8	32
DNA	3.8	3.7	4.0	28
7013.T	5.6		5.6	17
VRV.DE	6.1		6.1	16
ALHPI.PA	6.8		6.8	11
SRRK	4.4	4.7	3.6	27
ALRM	6.3	6.2	6.5	31
HTWS.L	6.8	7.3	5.7	27
FIA1S.HE	6.8		6.8	17
GUI.PA	5.1		5.1	14
01211.HK	6.1		6.1	17
THRY	5.1	5.0	5.3	29
TRI.PA	6.2	5.8	7.1	27
NWH.ASX	6.8	6.7	7.1	28
OCFC	5.5	5.2	6.2	28
LUXE	5.6	5.7	5.4	28
CPB	4.8	4.2	6.1	32
INH.DE	6.4	6.3	6.8	28
GETY	4.3	3.7	5.7	27
DIM.PA	5.7	5.5	6.2	30
SWK	5.9	5.7	6.4	32
12.HK	6.7		6.7	14
AMD.EUR	6.5	6.8	5.8	32
CAPMAN.HE	5.6		5.6	17
GFF	7.3	7.8	6.1	31
OLN	4.3	4.3	4.4	31
KGN.ASX	5.0	4.8	5.6	28
GRF.MC	7.2		7.2	17
VITL	4.5	4.5	4.6	30
3759.HK	5.6	5.5	5.8	30
FCH.L	7.1	7.7	5.6	28
SNBRQ	4.3		4.3	15
OKUR	5.3	5.5	4.7	26
SLDE	8.0	7.8	8.3	31
CPP.L	4.4		4.4	13
IRTC	5.3	5.5	5.0	30
SDGR	4.5	4.7	3.9	30
MAIN	4.8	4.8	4.7	30
ONIT	5.9	6.0	5.7	30
ASML.NV	6.9	6.8	7.2	30
CMP	6.0	6.0	6.0	31
EVTC	6.4	6.0	7.2	31
SJF.CO	5.7		5.7	12
DVA	6.9	7.3	6.1	31
DLX	6.4		6.4	17
VRDN	4.9	5.2	4.3	29
EMBLA.CO	5.1		5.1	17
TRI	5.4	5.0	6.4	31
358.HK	5.0		5.0	17
TFPM	6.4	6.7	5.7	30
BBY.L	6.0	6.2	5.6	28
CO.PA	5.7		5.7	15
DRX.L	5.0	5.2	4.4	28
DIGIA.HE	6.2		6.2	17
EZJ.L	5.9	6.3	5.0	27
PM	6.1	5.8	6.9	29
FDX	7.1	7.5	6.2	32
TKR	6.8	7.3	5.7	32
9626.HK	5.9	5.5	6.8	28
AFX.DE	4.9	4.5	5.7	24
ODFB.OL	5.6		5.6	14
XPON	3.6		3.6	13
00019.HK	6.5		6.5	16
VST	5.2	4.5	6.7	32
ELS	4.9	4.5	6.0	32
STO.ASX	6.0	6.0	6.1	27
NEC.ASX	5.2	5.2	5.1	26
6988.T	6.8		6.8	17
3659.T	7.4		7.4	17
RACE.MI	6.8	7.2	6.0	31
MKC/V	5.6	5.7	5.3	4
MACF.L	5.3	5.5	4.9	27
DSP	6.3	5.8	7.6	31
NKE	5.8	5.7	6.1	32
MAP.MC	5.9	6.0	5.8	30
EXPE	6.5	6.0	7.6	32
CXT	6.4	6.0	7.2	31
AZZ	6.4	6.7	5.8	31
BBDC	5.2	4.7	6.4	31
VYX	5.3	5.2	5.7	32
LPK.DE	4.6	4.7	4.4	26
EROC	6.2	7.0	4.4	25
DEX.DE	5.8		5.8	16
MA10.DE	4.6		4.6	16
00002.HK	5.7		5.7	16
CTSH	6.3	5.8	7.4	32
LEI.DE	5.0		5.0	16
CAG	3.9	3.3	5.4	31
BRO	6.0	5.2	7.8	32
GCO	6.0	6.2	5.6	31
GRSD	5.4	5.3	5.6	28
PARR	6.8	7.3	5.7	32
ORLY	5.3	5.0	6.0	30
ALIMP.PA	4.4		4.4	8
HWG.L	5.0	5.8	3.1	25
UBSI	6.1	6.0	6.5	27
ORIOLA.HE	4.0		4.0	16
P	6.9	7.8	4.7	32
AES	5.9	5.5	6.8	32
NCH2.DE	3.8		3.8	15
TRP	5.5	5.3	6.1	30
GRAL	5.4	5.5	5.1	30
IRS	6.5	6.2	7.2	29
IT	6.1	5.5	7.4	31
9432.T	6.2		6.2	17
HIW	5.3	5.2	5.4	32
BKG.L	5.0	4.8	5.4	27
5801.T	5.6		5.6	15
1530.HK	6.4	6.2	6.9	25
AIR.PA	6.0	6.0	6.0	30
AAMI	6.6	7.0	5.6	32
TCBI	5.8	5.5	6.4	28
PRM	5.7	6.5	3.9	29
WEB.BR	5.8		5.8	15
SOON.ZU	6.8	6.7	7.1	27
MKS.L	4.8	4.5	5.4	28
INN	5.8		5.8	15
ADI.US	7.0	6.8	7.5	32
HL	6.7	6.8	6.4	32
RAA.DE	6.1	6.0	6.5	29
WWD	6.6	7.0	5.8	32
HVT	6.2		6.2	17
BTDR	5.2	5.5	4.4	30
MG	5.7		5.7	17
AIG	6.0	5.0	8.2	32
YUMC	6.2	5.7	7.2	32
CB	6.0	5.8	6.5	32
VG	6.6	6.5	6.7	32
HOG	5.0	4.7	5.6	32
GOZ.ASX	5.1	4.7	6.1	28
5803.T	5.8		5.8	14
RHI	4.6	4.7	4.4	32
2432.T	6.8		6.8	16
ZZb.ST	7.1		7.1	17
GMM.DE	6.1		6.1	15
00066.HK	6.7		6.7	16
WF	6.7		6.7	15
HPP	4.3	4.0	4.9	31
3800.HK	4.8	4.7	4.9	25
ARXS	6.3	6.5	5.8	28
BLFS	5.7	6.0	5.0	31
ELB.DE	4.4		4.4	14
OFS	4.9		4.9	15
ANDG	6.0	6.2	5.6	31
SLG	4.7	4.5	5.1	31
WIMI	4.0		4.0	15
6178.HK	6.9		6.9	14
UMG.NV	4.4	4.0	5.3	29
PBH	5.7	5.3	6.5	31
WW	5.0	4.8	5.4	30
BLLN	5.6	6.0	4.7	32
HGEA.DE	5.0		5.0	14
NRG.PA	6.7		6.7	16
CTOS	5.7	6.3	4.4	31
PDN.ASX	5.1	5.0	5.3	28
IDR.US	5.8	6.0	5.4	31
NTR	6.1	6.0	6.4	32
STLAP.PA	4.1	4.0	4.3	27
CMTG	4.3	4.3	4.3	26
FDS	5.8	5.0	7.8	32
AWR	5.4	5.3	5.7	31
MLL.DE	6.1		6.1	15
CBRE	5.8	6.0	5.3	32
HIMX	6.5	7.2	5.0	31
BC8.DE	6.4	6.8	5.4	28
HEM.ST	6.5	6.5	6.5	30
ALBIO.PA	5.6		5.6	13
177.HK	6.8		6.8	16
DEWA.AE	6.5		6.5	17
ANE.MC	5.7		5.7	16
HNGE	7.0	7.7	5.4	32
WAGA.PA	3.9		3.9	14
BTG.US	6.6	6.3	7.2	31
XFAB.PA	4.2	3.7	5.3	28
INV.US	4.2	4.5	3.6	28
1810.HK	5.3	5.7	4.3	30
3IN.L	4.4		4.4	15
ALV.DE	5.9	5.5	6.7	28
DVP.ASX	6.5	6.8	5.7	27
THS.L	7.0	7.2	6.5	28
TWST	3.8	4.0	3.3	29
BVXP.L	6.5		6.5	16
NCYT.L	5.1		5.1	14
BJRI	5.5	5.7	5.1	31
IFS	6.5	7.0	5.4	27
CIEN	6.2	6.3	6.1	32
THX.L	6.7	6.5	7.2	27
PATK	5.6	5.7	5.3	32
VEEV	6.3	6.2	6.4	32
FTRE	5.5	5.7	5.1	31
T.US	5.9	5.3	7.4	32
VSNT	6.1	5.5	7.4	30
CRDO	6.6	7.0	5.8	32
IMSR	4.5	4.7	4.0	26
ASUR	5.5	5.0	6.5	31
MLCO	5.6	5.5	6.0	28
RESI.L	4.7		4.7	1
EYPT	3.1	3.0	3.5	30
REX	6.4		6.4	15
BTSG	7.1	7.7	5.7	32
BAVA.CO	6.5		6.5	16
3SQ1.DE	4.3		4.3	10
CRLA.PA	6.0		6.0	12
INFY	5.7	5.7	5.8	32
LYFT	4.8	4.2	6.1	32
MCO	7.4	7.7	6.8	32
ITGR	5.8	6.0	5.3	31
AMPH	6.4	6.0	7.4	32
HUSQB.ST	6.1		6.1	17
ANN.ASX	6.2	6.2	6.1	28
EPIA.ST	6.4		6.4	17
ASAN	4.6	4.8	4.3	30
MIR.US	5.4	5.2	6.0	32
2768.T	5.6		5.6	16
VSTS	5.8	6.2	4.9	29
ZV.MI	5.7	5.5	6.2	27
LUNR	4.5	4.8	3.9	28
FSS	6.6	6.8	6.0	32
IWG.L	4.7	4.8	4.6	26
ALLIX.PA	4.7		4.7	14
MUV2.DE	5.1	4.7	6.0	29
GLIBA	6.4		6.4	14
INW.MI	5.5	5.0	6.5	29
CLASb.ST	6.0		6.0	17
LPE.PA	6.9		6.9	16
STLD	6.7	7.2	5.4	32
SPINNEYS.AE	6.2		6.2	16
D6H0.DE	4.9		4.9	14
KTB	6.2	5.7	7.5	32
MYE	6.8	7.2	5.7	31
CRUS	5.8	5.7	6.2	32
ITIC	6.9		6.9	14
TPE.DE	4.8	5.3	3.5	27
PETS.US	3.9		3.9	16
CGNX	6.2	6.3	6.1	32
IBRX	5.0	5.5	4.0	28
KER.PA	5.7	5.3	6.7	27
GALP.LS	7.5		7.5	17
BRE.MI	6.4	6.3	6.8	27
FER.MC	5.8	5.8	5.8	29
2799.HK	5.2	5.7	4.2	24
6302.T	5.4		5.4	16
MMB.PA	6.4		6.4	16
4507.T	6.4		6.4	17
MDLN	5.3	5.3	5.4	32
CIV.PA	5.7		5.7	12
RBREW.CO	6.0		6.0	17
ADAM	6.3	6.3	6.2	30
ERIC-A.ST	6.5		6.5	14
TRI.L	5.6	5.8	5.3	25
APOG	6.0	6.2	5.7	31
LYV	5.3	5.8	4.3	30
PLX.PA	6.6	6.0	7.9	27
TSLA.24-7	4.2		4.2	17
HLAG.DE	5.3	5.2	5.7	29
TDAY	5.4	5.5	5.3	30
HAW.DE	5.8		5.8	15
RBB	6.4	6.3	6.8	27
FGR.PA	6.0	5.5	7.2	28
ITN.DE	3.3		3.3	12
CTT.LS	6.4		6.4	16
WA1.ASX	4.4	4.7	3.8	22
GRWG	5.0	5.3	4.4	29
MBI	5.4	5.7	4.6	27
OPFI	5.9	6.0	5.7	30
AMM.DE	3.5		3.5	13
CINT	5.6	5.3	6.2	31
TKC	5.6		5.6	12
HEALTH.HE	4.9		4.9	14
EASOR.HE	6.0		6.0	11
CRGY	6.2	6.0	6.8	32
BEN.ASX	4.5	4.2	5.3	24
SICP	5.7		5.7	10
JILL	6.4	6.3	6.7	31
COLL	6.0	5.5	7.1	31
RF	5.2	4.7	6.5	28
1088.HK	5.6	5.3	6.2	29
341.HK	5.4		5.4	16
LBRDK	4.2		4.2	7
BIKE.DE	5.3		5.3	16
ENS.US	7.1	7.3	6.8	31
BAP.ASX	4.8	4.7	5.0	26
ANET	7.7	8.3	6.4	32
BVI.PA	6.1	6.5	5.3	28
CXAI	5.2	5.2	5.3	28
ABEV	6.1	5.7	7.1	31
DG.PA	6.4	6.0	7.2	28
PG	5.8	5.7	6.2	32
DOC	6.1	6.3	5.7	31
CHRT.L	5.5	5.7	4.9	28
2600.HK	6.7	6.3	7.5	29
CTVA	6.5	6.7	6.1	32
WD	5.5	5.5	5.4	29
SFIX	4.9	4.7	5.3	29
TOST	6.3	6.8	5.3	32
CCB	4.3	4.5	3.9	25
HM-B.ST	5.8		5.8	17
ALTME.PA	4.4		4.4	9
WCC	6.9	7.5	5.4	32
ASPI	4.1	4.2	3.8	29
ISRG	6.4	6.5	6.2	32
LSTR	6.0	6.2	5.7	32
03690.HK	4.7		4.7	16
ALSPT.PA	5.6		5.6	14
NHI	6.0	6.0	6.0	32
3606.HK	5.8	5.5	6.5	29
TKO	5.8	5.7	6.2	32
SUNS	5.2	5.2	5.1	28
AVT.US	6.1	6.5	5.1	31
