VXRT	5.4		5.4	15
BHP.L	6.4	6.3	6.8	28
CBT	5.8	5.3	7.1	31
LI	3.6	3.8	3.2	31
PSMT	5.5	5.5	5.6	31
DERM	5.3	5.8	4.0	29
9992.HK	5.6	5.0	7.1	26
GHH.L	6.0	6.8	4.0	27
BLFS	5.7	6.0	5.0	31
FRPT	5.6	5.8	5.1	32
LIGHT.NV	5.4	5.0	6.4	29
MCHB	5.6	5.7	5.3	28
CLBK	6.3	6.5	6.0	26
STRA	6.1	5.7	7.1	31
ELEC.PA	6.7		6.7	14
ARM	5.8	5.8	5.8	32
NTCT	6.8	7.0	6.2	31
9868.HK	4.2	3.8	5.0	26
CTEC.L	5.6	5.8	5.1	28
12.HK	6.7		6.7	14
STRO	4.9	5.2	4.3	28
LOV.ASX	5.5	5.2	6.1	28
ALRIB.PA	5.1		5.1	16
6479.T	5.8		5.8	16
GTX.US	7.1	7.5	6.2	30
6936.HK	5.7	5.7	5.8	29
EXPN.L	5.5	5.3	6.1	28
CBRE	5.9	6.2	5.3	32
EQT.ST	5.8	5.8	5.8	28
HST	6.9	7.0	6.7	32
CALY	6.9	7.0	6.8	31
TRCS.L	6.0	6.2	5.4	27
BRAV.ST	5.6		5.6	17
TEL.US	6.6	6.3	7.4	32
0941.HK	5.3	4.8	6.4	29
RAYb.ST	5.8		5.8	17
LITE	6.3	6.8	5.1	31
LYG	6.2		6.2	15
JKS	4.9	5.0	4.6	26
THRY	5.1	5.0	5.3	29
CLW	5.4	5.8	4.4	30
AKTS	5.2	5.8	3.9	27
REC.MI	6.3	6.0	7.1	28
TDUP	4.5	4.2	5.3	29
LDA.MC	6.4		6.4	17
BASS.PA	5.8		5.8	16
APPN	5.1	5.3	4.7	28
LOPE	6.9	7.0	6.8	32
TRE.MC	5.4		5.4	16
KMX	4.9	4.8	5.3	32
HTGMQ	4.0		4.0	13
6861.T	6.4		6.4	14
RENT	5.3		5.3	13
BIG.PA	5.3		5.3	14
LVS	5.8	5.3	6.9	32
EIN.DE	5.8	5.7	6.2	27
RIOT	5.4	6.2	3.6	30
JBH.ASX	5.3	5.2	5.4	28
GTK.DE	4.6		4.6	11
CMW.ASX	5.4		5.4	16
PVH	5.4	4.7	6.9	31
IOSP	7.0	7.3	6.4	31
BRC	6.4		6.4	17
AMLX	5.3	6.0	3.6	26
BMNR	4.4	4.7	3.6	29
RTO.US	5.5	5.0	6.5	29
KER.PA	5.5	5.3	6.1	27
DOW.ASX	5.2	5.0	5.6	29
EDEN.PA	5.9	5.3	7.4	26
SPTX	5.0	5.3	4.3	23
WLDN	6.1	6.3	5.8	31
VTU.L	5.1		5.1	16
KEY	5.8	5.8	5.8	28
SMA	5.0	4.5	6.1	32
VERK.HE	5.7		5.7	17
AVT.US	6.1	6.5	5.1	31
ALU.ASX	5.2	5.7	3.9	13
MRCY	5.6	6.0	4.6	31
02688.HK	5.8		5.8	16
6066.HK	6.0	5.5	7.1	25
GLE.L	3.9	3.7	4.3	25
ICAD.PA	4.7	4.2	5.8	27
LDI	3.9	3.7	4.4	26
NI	5.7	5.3	6.5	32
ALHYP.PA	5.1		5.1	16
APPS	6.8	7.3	5.6	30
ABX	6.0	5.5	7.2	32
RCKT	4.6	4.3	5.3	27
SNY	4.7	4.3	5.6	32
TW	5.8	5.7	6.1	30
BP.US	6.4	6.2	6.9	32
KRN.DE	5.9	5.7	6.4	29
BCS	4.4	3.7	6.2	27
ED	5.4	5.0	6.4	32
SECU-B.ST	6.2		6.2	17
ASPL.L	6.8		6.8	13
6302.T	5.4		5.4	16
AAPL.24-7	6.1		6.1	17
AMRX	7.3	8.3	5.1	32
FA	6.6	6.8	6.1	31
THC	7.4	7.5	7.2	32
EGBN	5.6	5.8	5.0	26
OKUR	5.3	5.5	4.7	26
HL	6.7	6.8	6.4	32
ALM.MC	6.9		6.9	16
SHOE	5.2	5.0	5.8	31
ICE	6.1	6.0	6.5	32
EZJ.L	5.9	6.3	5.0	27
STO3.DE	6.7		6.7	16
MANTA.HE	7.4		7.4	17
CASY	6.0	6.2	5.4	32
BELFB	6.6	6.8	6.0	31
MEI	5.8	6.0	5.3	30
2013.HK	4.3	4.2	4.6	23
AGM	6.6	6.5	6.7	29
