BZH	5.7	6.9	2.9	12
00388.HK	6.7		6.7	5
ADYEN.NV	6.3	6.2	6.7	9
PUB.PA	6.5	7.2	5.0	8
4503.T	7.9		7.9	5
ONT.L	6.2	6.9	4.6	7
PLS.ASX	5.8	5.6	6.2	8
SPCE	4.5	4.4	4.6	10
LILMF	5.8		5.8	3
KEYS.L	5.4		5.4	4
HSTM	6.5	7.2	5.0	12
WPR.ASX	6.0	6.2	5.4	9
MLI	6.2		6.2	5
WIZZ.L	4.3	3.8	5.4	9
RNR	6.4	7.2	4.6	12
9735.T	5.8		5.8	4
GEST.MC	5.8		5.8	4
HNRG	5.9	7.2	2.9	13
COCP	5.4		5.4	3
CHRW	5.7	6.2	4.6	13
ORC	5.8		5.8	4
1317.HK	5.0		5.0	4
DRX.L	5.5	6.2	3.8	9
VALT.L	7.0	6.9	7.1	8
CDXS	5.3	5.9	3.8	12
KD	4.0	4.7	2.5	12
CRI	6.0	5.9	6.2	12
ERIC-B.ST	4.6		4.6	5
RAT.L	6.0	5.9	6.2	9
CCH.L	5.5	5.6	5.4	10
BVN	7.6	7.8	7.1	12
ADEN.ZU	7.3	7.5	6.7	10
BBDC	7.1	7.5	6.2	12
0390.HK	5.0		5.0	4
DBAN.DE	4.8	5.0	4.2	7
NX	7.7	7.8	7.5	12
JST.DE	5.9	6.6	4.2	9
SVC	5.4	5.9	4.2	12
AMS.MC	7.2	7.8	5.8	11
PR	7.5	7.5	7.5	13
HOPE	7.2	7.2	7.1	12
APO	7.3	7.8	6.2	13
RELL	6.5	7.2	5.0	12
AKTIA.HE	5.0		5.0	5
AADX	5.6	5.9	5.0	9
KIN.BR	5.0		5.0	4
SYSR.ST	6.5	7.2	5.0	9
KGN.ASX	5.6	5.9	5.0	8
IDR.US	6.5	6.9	5.4	12
AVOL.ZU	4.8	5.3	3.8	8
EFSC	6.7	6.6	7.1	12
TROX	2.8	2.8	2.9	12
TGTX	5.7	5.3	6.7	13
FIGS	7.0	7.2	6.7	12
ACAD	7.0	7.3	6.2	14
BCS	6.5	6.2	7.1	12
BX	7.0	6.9	7.1	13
GGR	4.2		4.2	3
7832.T	5.4		5.4	5
WW	3.3		3.3	5
SZG.DE	7.2	7.8	5.8	11
FXPO.L	4.5	5.3	2.5	7
ZIG.L	5.8	5.9	5.4	8
TMC	5.7	6.2	4.6	9
CPRT	5.4	5.9	4.2	13
0656.HK	5.5	6.6	2.9	8
PAYO	6.6	6.9	5.8	12
PLCE	4.5	5.0	3.3	12
MBRFY	4.2		4.2	4
ALFRE.PA	5.4		5.4	4
VEZ.DE	5.8		5.8	4
HELE	5.2	5.6	4.2	12
AEP	5.6	6.2	4.2	13
ESNT	7.7	7.5	8.3	12
LOLB.CO	7.1		7.1	4
ALCAT.PA	5.8		5.8	4
ASPS	5.0		5.0	5
2007.HK	4.6	4.4	5.0	8
LW	6.7	6.9	6.2	13
SGMOQ	3.8		3.8	3
ATLC	6.3	5.9	7.1	12
CVGI	5.5	5.6	5.4	12
AMCI	3.8		3.8	3
DOU.DE	4.7	5.3	3.3	10
GLBE	6.3	6.9	5.0	13
RXO	5.2	4.7	6.2	13
WATT	4.8	5.0	4.2	10
IPX	6.0	6.2	5.4	10
TEL2B.ST	5.0		5.0	4
GETY	4.7	4.7	4.6	10
VC	6.1	6.6	5.0	12
HQ	5.3	5.6	4.6	8
DCH.US	7.2	6.9	7.9	12
IGO.ASX	6.3	5.9	7.1	9
CRM	7.0	6.6	7.9	13
02319.HK	5.8		5.8	4
1833.HK	5.3	5.9	3.8	9
MKTX	5.8	5.6	6.2	13
8630.T	5.0		5.0	5
MDLN	6.0	6.6	4.6	13
SHLS	6.2	5.3	8.3	12
IMAX	7.0	6.6	7.9	13
OFIX	5.8	6.6	3.8	12
0998.HK	6.3	6.9	5.0	10
PHM.MC	6.3	6.9	5.0	9
ALSPT.PA	4.2		4.2	3
ADI.US	7.5	7.5	7.5	13
DH	5.1	5.9	3.3	12
SREN.ZU	5.2	5.3	5.0	11
ABVX	5.3	5.3	5.4	11
SFIX	5.8	5.9	5.4	11
BMED.MI	7.1	6.9	7.5	11
TEAM	6.2	6.2	6.2	13
ALT.US	5.7	6.2	4.6	10
XHR	6.2	6.2	6.2	12
ORG.ASX	5.3	5.6	4.6	8
GME.DE	5.8		5.8	4
AMGN	6.6	6.6	6.7	13
VYX	6.3	7.2	4.2	12
ENGI.PA	5.6	5.9	5.0	9
SSIT.L	5.8		5.8	2
WEAV	6.3	6.9	5.0	11
GAP	5.1	5.6	3.8	13
ENOV	5.3	5.9	3.8	13
SPINNEYS.AE	5.8		5.8	4
HPK	5.8		5.8	4
ERII	4.5	4.7	4.2	12
SRG.MI	5.6	5.3	6.2	10
NVTS	4.6	5.0	3.8	11
MHK	6.9	6.6	7.5	12
THEP.PA	4.6		4.6	4
PWP	5.2	5.6	4.2	12
HAFN	8.8		8.8	5
BXMT	4.5	5.0	3.3	12
AIZ	7.5	8.1	6.2	12
TD	6.8	6.9	6.7	12
RIO	6.4	6.6	5.8	10
ARGX.BR	7.9		7.9	5
ALLOG.PA	5.0		5.0	4
STOK	4.4	4.7	3.8	12
RELX	6.2		6.2	4
CRBN.NV	6.1	6.6	5.0	8
FC	4.6	5.0	3.8	12
GENI	6.1	6.6	5.0	12
SW.PA	5.2	5.6	4.2	9
MBX	5.5	5.9	4.6	10
ALCO	5.4	6.6	2.5	12
0B2.DE	6.8	7.2	5.8	8
GNS.US	4.6		4.6	2
BREB.BR	6.2		6.2	4
MUM.DE	4.6		4.6	4
SMWN.DE	3.3		3.3	3
CALM	4.5	4.4	4.6	12
SWMR	4.6		4.6	4
NSC	6.9	6.6	7.5	12
2282.T	4.6		4.6	5
ALMKT.PA	7.1		7.1	4
TABREED.AE	5.0		5.0	4
TEVA	7.0	6.9	7.1	13
EWBC	6.7	6.9	6.2	13
OFS	2.5		2.5	5
NA9.DE	5.8	6.2	5.0	8
CLSK	4.5	5.3	2.5	11
DOCS.L	5.4		5.4	4
ALGID.PA	4.2		4.2	4
IMUX	6.3	6.2	6.7	10
SHA0.DE	5.0	5.3	4.2	9
NOAH	6.2	6.6	5.4	11
HGEA.DE	3.8		3.8	3
TV	3.9	5.0	1.2	11
SAVE.ST	5.4	4.7	7.1	11
UBER	7.0	7.2	6.7	13
STRK.US	4.6		4.6	3
DB	7.0	7.5	5.8	12
LFST	6.5	6.8	5.8	14
AUPH	6.9	7.2	6.2	11
GEO	7.3	7.8	6.2	13
ALECP.PA	3.8		3.8	4
1658.HK	5.8		5.8	5
SYENS.BR	5.8		5.8	5
INWI.ST	5.0		5.0	5
BIJ.DE	4.2		4.2	4
ZM	6.8	7.2	5.8	13
ADEA	6.0	6.6	4.6	12
SDR.ASX	5.2	5.3	5.0	7
LASP.CO	6.2		6.2	4
GFT.DE	6.5	7.2	5.0	9
2269.T	5.4		5.4	5
CPR.MI	5.2	5.3	5.0	8
2600.HK	5.9	5.9	5.8	10
ST	6.3	6.9	5.0	12
ULCC	5.5	5.6	5.4	11
PRCT	4.6	5.0	3.8	10
ALTO	6.0	6.2	5.4	11
AXFO.ST	4.1	4.4	3.3	10
BBOX.L	5.6	5.9	5.0	6
ALNN6.PA	3.3		3.3	3
CPU.ASX	5.4	5.3	5.8	9
PIN.L	4.6		4.6	2
CAF.PA	5.4		5.4	4
ICFI	6.1	6.9	4.2	12
JJSF	5.9	7.5	2.1	12
CCEP.NV	5.3	5.9	3.8	10
ALBON.PA	4.6		4.6	4
GEN	6.5	6.6	6.2	12
RIO.L	5.8	6.2	5.0	9
FRCB	5.8		5.8	4
