ASAI.L	6.0		6.0	14
INTU	6.3	5.7	7.6	32
RRX	5.8	5.8	5.8	32
00384.HK	5.3		5.3	16
FINV	5.9	5.5	6.8	31
SAV.DE	5.8	5.8		3
UVV	4.7		4.7	17
TUI1.DE	4.8	4.5	5.4	29
BRNK.DE	4.7		4.7	15
BBAR	4.9	4.8	5.1	27
FLS	6.1	6.5	5.3	32
SCANFL.HE	5.0		5.0	17
SAB.MC	5.2	5.2	5.1	25
DFDS.CO	5.8		5.8	16
PENG	6.4	7.0	5.0	32
VNET	4.3	3.5	6.2	30
ULBI	5.0		5.0	14
IMO	5.9	5.8	6.0	32
RBLX	4.4	4.3	4.6	31
TITC.BR	6.2		6.2	15
SRNE	4.2		4.2	12
ZEPP	4.4	4.2	5.0	24
GBDC	4.9	4.3	6.2	30
SOI.PA	4.7	5.0	3.9	27
IQV	6.3	6.7	5.4	32
BZH	5.3	6.0	3.6	30
9020.T	6.1		6.1	15
TBI	5.5	5.8	4.9	30
CVLT	6.5	6.7	6.1	32
DBK.DE	6.3	6.5	6.0	27
NOC	5.9	6.0	5.6	32
RWAY	5.2	4.8	6.1	31
AHRT	4.3	3.8	5.4	29
QRVO	6.0	5.7	6.8	32
2628.HK	6.4	5.8	7.8	28
FAGR.BR	6.1		6.1	16
RATOb.ST	6.5		6.5	16
SRCE	6.5	6.7	6.0	27
AMTM	5.7	5.7	5.7	32
ALBPS.PA	3.6		3.6	9
PAYC	6.4	6.3	6.7	32
SXT.US	6.4	6.8	5.4	31
ORCP.L	3.6		3.6	9
TU	3.9	3.3	5.4	29
ENOV	5.4	5.2	5.8	31
E	5.9	5.8	6.1	30
KESKOB.HE	4.7		4.7	17
TOST	6.3	6.8	5.3	32
GGAL	4.3	3.8	5.4	28
CHH	5.5	5.2	6.2	32
CMI	6.0	6.0	6.1	31
GTK.DE	4.6		4.6	11
HAS.L	5.7	6.3	4.4	26
S188.DE	4.2		4.2	14
WJG.L	3.9		3.9	14
SLDB	5.2	5.3	4.9	27
SMT.L	5.3		5.3	2
SAH	5.0	5.0	5.0	32
KMI	6.4	6.2	6.8	32
AG	7.1	7.2	6.8	31
RNGR	6.4	6.8	5.6	31
DDR.ASX	6.8	7.7	4.6	28
FRSH	6.6	6.5	6.7	32
00016.HK	6.8		6.8	14
MBX	5.1	5.7	3.8	27
DEMANT.CO	6.7		6.7	16
CLAR	5.6	5.7	5.4	30
TKO	5.9	5.8	6.2	32
VXT.DE	4.6		4.6	13
IMMO.BR	6.5		6.5	16
5802.T	5.7		5.7	15
BTG.L	6.0	6.3	5.3	28
ZLAB	5.1	5.7	3.6	30
MTB	5.7	5.5	6.2	28
APLE	5.7	5.5	6.2	31
NOAH	5.6	5.2	6.7	28
9888.HK	5.3	5.2	5.7	29
OKUR	5.3	5.5	4.7	26
SLM	5.6	5.3	6.4	30
DGE.L	5.2	5.0	5.7	28
MTW	6.1	6.2	5.8	31
MRL.MC	6.5	6.2	7.1	30
VP.L	4.9		4.9	14
HGTY	6.4	6.2	6.9	32
JMIA	4.4	4.7	3.8	29
NABL	4.9	4.5	6.0	30
HTGC	5.3	4.8	6.4	31
HTLD	5.8	6.0	5.4	31
MH	5.6	5.3	6.2	31
SNX.US	6.9	7.2	6.1	30
LEU	4.6	4.5	4.7	32
RPI.L	5.8	6.7	3.8	27
QDT.PA	6.8		6.8	15
ELPC	5.7		5.7	16
PRE.L	3.5		3.5	10
APPN	5.1	5.3	4.7	28
0762.HK	5.2	4.7	6.5	28
AGNT	4.5	4.8	3.9	31
ROST	7.1	7.7	5.7	32
GOFORE.HE	6.0		6.0	17
HUT	4.8	5.3	3.5	29
HEALTH.HE	4.7		4.7	14
ALHRS.PA	4.9		4.9	14
6770.T	5.6		5.6	15
TTWO	4.3	4.5	3.8	31
ALLE	6.3	6.2	6.4	32
MDRX	5.0		5.0	16
SMMT	4.1	4.5	3.3	27
VK.PA	6.9	7.0	6.7	30
DUOL	5.8	5.8	5.8	32
PHR	5.9	5.8	6.0	32
ECK.DE	4.6		4.6	15
APP	6.3	6.2	6.5	32
DB	6.1	6.3	5.7	27
3323.HK	4.0	3.3	5.6	27
DTD2.DE	7.5		7.5	16
GATC.L	4.6		4.6	16
BHF	4.8	3.8	7.2	30
HAW.DE	5.8		5.8	15
PNR	5.7	5.2	6.8	32
JANX	4.5	4.7	4.0	28
PME.ASX	5.9	6.0	5.6	28
EAAS.L	4.8	4.7	5.1	26
GOZ.ASX	5.1	4.7	6.1	28
RGN.ASX	4.8	4.3	5.8	27
TRST	6.2		6.2	13
GMM.DE	6.1		6.1	15
VVX	5.8	6.2	5.0	32
KKR	5.8	5.5	6.5	30
BLDR	5.2	5.3	5.1	32
ATO	5.6	5.2	6.4	32
PBR	6.7	6.3	7.8	31
LBRT	5.9	6.3	4.9	32
NOTE	4.0		4.0	14
HNI	5.4		5.4	16
HUBS	5.2	5.0	5.8	32
MANH	6.3	6.5	5.7	31
COOK	4.9	4.8	5.3	28
PKOH	7.0	7.6	5.6	32
ALV.DE	5.7	5.5	6.1	28
ATKR	6.1	6.5	5.3	29
WMG	5.8	5.7	6.1	31
ALANSARI.AE	4.7		4.7	14
PRME	4.2	4.5	3.5	30
LXRX	5.1	5.7	3.8	30
PCG	5.5	4.8	7.1	32
ESE	6.3	6.2	6.4	31
FFIN	5.2	5.0	5.8	28
DIDIY	5.0	5.2	4.4	29
ABTC	3.5	3.3	4.0	28
BYG.L	4.1	3.7	4.9	28
EXLS	7.0	7.3	6.2	32
SERV	3.7	3.8	3.6	28
BNTX	4.9	4.5	5.8	31
AGO	5.8	5.3	6.8	30
RIVN	5.0	5.2	4.6	30
MKTW	4.3		4.3	16
FC9.DE	5.4		5.4	14
CAT31.PA	6.1		6.1	12
RHP	6.3	6.7	5.4	32
ECONB.BR	6.2		6.2	16
SDR.ASX	3.8	3.7	4.2	26
DBV.PA	3.6		3.6	14
NTGR	5.4	5.7	4.7	30
BSP	5.1	4.8	5.8	25
HOLMb.ST	4.6		4.6	17
KGC	7.2	6.8	8.1	31
MTX	5.6	5.5	5.7	31
MCHP	6.1	6.0	6.2	32
SRFM	3.3	3.2	3.6	26
SEQI.L	3.5		3.5	9
DLO	7.2	7.3	6.9	32
4502.T	6.2		6.2	16
ARBB.L	4.4		4.4	14
MTRO.L	5.7	6.3	4.3	23
FCX	7.0	7.2	6.7	32
ARRY	4.5	4.0	5.6	30
PAG	5.4	5.7	4.6	31
02688.HK	5.8		5.8	16
OSW	5.9	6.3	5.1	31
RENT	5.3		5.3	13
HAWK	5.1	5.5	4.2	26
BLKB	5.7	5.3	6.5	31
OXB.L	4.8	5.0	4.2	26
AC.PA	5.3	5.3	5.3	28
ITGR	5.8	6.0	5.3	31
ALOPM.PA	7.1		7.1	13
WLTH	5.0	4.7	5.7	30
ANF	7.2	7.2	7.2	32
BBIO	4.7	5.2	3.6	28
OTIS	5.2	4.8	6.1	30
SECU-B.ST	6.2		6.2	17
CNS	6.6	6.8	6.0	32
HURN	7.3	8.0	5.8	31
AFCG	4.9		4.9	14
ACAD	6.0	6.3	5.4	32
EBO.DE	6.0	6.3	5.4	21
EGLA.MI	5.2	5.3	4.9	26
AAL.L	6.6	6.8	6.2	27
TCMD	6.0	6.2	5.7	31
VVV.US	4.9	4.5	5.7	32
MSTR	4.3	4.3	4.4	31
VIRT	7.3	7.3	7.2	30
LU	4.5	4.0	5.6	26
DNL.ASX	5.7	5.7	5.7	27
WAC.DE	6.2	6.2	6.2	27
HAFC	6.4	6.5	6.2	27
BX	5.7	5.5	6.1	30
WEAV	5.2	5.3	4.9	29
BXP	4.4	3.7	6.1	32
VMI	6.9	7.7	5.0	32
OSE.PA	4.0		4.0	14
ITP.PA	5.8		5.8	16
BULL	6.1	6.2	5.8	30
MAIR	6.6	7.0	5.6	28
RESI.L	4.7		4.7	1
00981.HK	5.7		5.7	17
PRTA	4.8	5.2	4.0	30
AVXL	3.9		3.9	11
TERN.L	3.5		3.5	12
SEA.L	4.3		4.3	13
IIIN	4.9		4.9	17
MUR	6.4	5.8	7.9	32
MEDP	6.2	6.5	5.6	31
