HCM	5.4	5.9	4.2	13
7011.T	3.8		3.8	5
ECK.DE	3.3		3.3	4
STRK.US	4.6		4.6	3
ECOR.L	7.0	7.3	6.2	12
AFL	5.5	5.7	5.0	15
PFV.DE	5.0		5.0	4
ENS.US	7.0	7.5	5.8	15
ALGIR.PA	4.2		4.2	3
OXIG.L	6.0	6.6	4.6	11
TEVA	6.4	6.1	7.1	16
02386.HK	6.7		6.7	4
GFS	6.5	6.4	6.7	16
4005.T	5.8		5.8	5
TDSA.LS	6.7		6.7	4
KGX.DE	6.2	6.4	5.8	14
PHARM.NV	3.8		3.8	4
PGC	7.0	7.7	5.4	14
00388.HK	6.7		6.7	5
CRZK.DE	6.7		6.7	2
ALLOG.PA	5.0		5.0	4
TTWO	4.6	5.5	2.5	16
ALKLH.PA	6.2		6.2	4
PUBM	6.6	7.0	5.8	15
LILMF	5.8		5.8	3
FME.DE	4.9	4.8	5.0	13
NGVT	7.1	8.0	5.0	15
TE.PA	4.7	4.8	4.6	14
KAP.L	7.7	7.5	8.3	14
OWL	6.4	6.8	5.4	15
U	7.1	7.7	5.8	15
ELIS.PA	5.5	5.5	5.4	11
SKIN	5.5	6.1	4.2	14
PCT.US	5.6	5.5	5.8	14
SGRY	5.5	6.6	2.9	14
3407.T	5.8		5.8	4
IPF.L	6.2		6.2	4
ANIC.L	4.7	4.8	4.6	9
SONY	5.9	6.1	5.4	15
JCI	6.4	7.0	5.0	16
CXT	6.6	6.8	6.2	15
AX1.ASX	4.8	4.5	5.4	12
CAR.L	5.4		5.4	4
PLXS	7.1	7.3	6.7	15
DASH.US	6.2	6.6	5.4	16
ALWEC.PA	6.7		6.7	4
JMAT.L	5.6	5.7	5.4	11
NWG.L	7.1	7.5	6.2	13
CLH	7.6	8.2	6.2	15
GALP.LS	7.5		7.5	5
03690.HK	4.6		4.6	5
DCO	6.0	6.4	5.0	15
OHLA.MC	5.8		5.8	4
USAC	6.4	6.6	5.8	15
RF.PA	5.0		5.0	3
RBA	6.4	6.8	5.4	16
GLPI	6.1	6.6	5.0	16
BPOP	7.1	7.5	6.2	14
