ABSI	9.744999885559082	22.732995155298475	9.371493293453833	2.041881580415065	5654740.0	3285640.0	3507733.3333333335	1.4350628796824971	1.6120780751102326	80.20588419229662	8.66189557948615
ACET	8.489999771118164	-0.17637087737699536	-12.74408868916724	-7.616973245127621	162980.0	117553.33333333333	106995.0	2.2330289797538705	1.523248749941586	11.587744055630097	-13.453686403134924
ACAD	25.43000030517578	-4.9701043061673715	-7.795502626822952	-13.79660913499735	2170760.0	1514870.0	1607898.3333333333	0.8621861941948814	1.3500604826797715	3.2331558665070332	-8.505100340790635
ACT	47.75	-3.4963612737295877	-3.144014728291026	-2.927421563144952	484880.0	383453.3333333333	376130.0	0.818352515734205	1.2891287586738627	1.7129397015842045	-3.8536124422587097
AAON	82.36000061035156	10.818085237542412	3.7279584730334063	3.675727692857335	1270280.0	1179256.6666666667	1148195.0	1.624752315724312	1.1063277579156852	95.54832147034209	3.0183607590657227
ABEO	5.53000020980835	1.0968998522502138	-5.470080342579382	-9.195401128874751	2067880.0	1686326.6666666667	1495340.0	0.705735148191928	1.3828828226356549	34.006918288077784	-6.179678056547066
ACIC	9.109999656677246	-0.3282350713194981	-2.148235810151417	-0.7625342720203184	309920.0	255216.66666666666	267676.6666666667	0.9062887742441064	1.1578147765338778	10.687585761256116	-2.857833524119101
AAPL	337.0199890136719	1.386837129080054	6.875116676462086	8.597020361736655	46131640.0	42344333.333333336	48160825.0	0.7476513976683223	0.9578664817307427	33.85077954006613	6.165518962494402
ADMA	9.699999809265137	12.65970030257285	1.6771472542126864	-1.4227676946319379	4349540.0	2411523.3333333335	2603760.0	1.0762906433969122	1.6704842228162349	95.8639090259822	0.9675495402450027
AEIS	279.42999267578125	11.517733371105285	-3.2176532646314357	-2.2390911370897335	697700.0	530566.6666666666	648331.6666666666	0.9881887290318528	1.0761467253129187	96.58811026940663	-3.9272509785991194
AGMB	10.770000457763672	-11.430916176732167	-27.766595788175053	-18.716977677255304	178880.0	158943.33333333334	127008.33333333333	0.620976029192794	1.4084115215537039	7.955736622813447	-28.476193502142735
ADSK	217.14999389648438	-4.128038014797186	2.327876644044409	-14.450619576083035	2271940.0	2185230.0	2171631.6666666665	0.6752607277037199	1.0461903069811562	30.419780711564997	1.6182789300767255
