ABSI	8.210000038146973	-6.704547043181614	-12.845010916634894	-13.578946966873973	2347540.0	2675883.3333333335	4515318.333333333	0.7346359146200943	0.5199057578443159	4.467663570858591	-11.961857269350828
AAON	79.80000305175781	2.33393128555488	2.111326287476166	-6.370996235252456	1125900.0	1183680.0	1112790.0	0.824124763449581	1.011781198608902	80.02068996696302	2.994479934760232
ABEO	5.420000076293945	-8.60033333571886	-10.264898832364738	-27.34584385283399	1481040.0	1463963.3333333333	1449688.3333333333	1.091557393286262	1.0216264875323777	2.135865133226588	-9.381745185080671
ACAD	27.829999923706055	-0.10768372572957109	-6.3908498075521765	-5.500851603617084	1324380.0	1643516.6666666667	1686458.3333333333	0.7135917899625802	0.7853025324274244	63.13889079839354	-5.507696160268111
ACT	49.43000030517578	-0.16157951740957469	0.7952679085798171	0.101254021828751	372000.0	345520.0	361910.0	0.955661032646446	1.0278798596336105	46.11644586854229	1.678421555863883
ACET	9.520000457763672	0.9544024355809706	5.660379755008377	15.254239636412253	91500.0	95040.0	94113.33333333333	1.2552609427609427	0.9722320606361126	36.877313756468006	6.543533402292443
ACIC	9.34000015258789	-2.096434067765858	-0.9544024355809706	-4.9847383003175745	186660.0	264673.3333333333	287476.6666666667	0.8077882169214882	0.6493048711199749	44.008606727094055	-0.07124878829690462
AAPL	332.2699890136719	1.2370121764405333	5.62337185978056	9.932171716682175	52278980.0	47348760.0	54430521.666666664	1.0699118625281845	0.960471779421062	90.41918896239596	6.506525507064627
AEIS	287.25	4.721112935960256	0.0557329284023741	-14.843473922996042	404920.0	572853.3333333334	732338.3333333334	0.7452169257983428	0.5529138399146114	69.00530527932462	0.9388865756864401
ADMA	9.229999542236328	-3.6534486874434937	-2.6371309290277147	-5.623723985192499	2174520.0	2185830.0	2656230.0	1.0370431369319664	0.8186489874747293	3.352159554247166	-1.7539772817436488
ADSK	212.39999389648438	-10.575955677047402	-21.50195711545825	-14.873151948762855	2622320.0	2011863.3333333333	2433118.3333333335	0.8013466786179976	1.0777609802509946	47.345106209652215	-20.618803468174185
ADV	33.31999969482422	4.385963706716945	-0.3290475900310767	7.138261370174232	49380.0	91953.33333333333	127850.0	0.47415355615167115	0.38623386781384433	92.41372701057867	0.5541060572529892
AEVA	15.520000457763672	1.7038022606955572	-5.308108384886443	-38.314783180096015	1390720.0	1793100.0	1822961.6666666667	0.7653783949584518	0.762890424647803	57.18886282663279	-4.424954737602377
ADBE	252.22999572753906	-11.73053517846402	-12.76845891346021	-2.5198084144776574	7490980.0	4834050.0	5756966.666666667	2.2279868847033026	1.3012026009067275	37.09234497697425	-11.885305266176143
AGMB	13.0600004196167	-11.935263069421703	-5.635836158754247	-7.441525603182122	176380.0	147713.33333333334	122820.0	1.3316333438642414	1.4360853281224557	7.0391812092723	-4.752682511470182
AFYA	13.890000343322754	-5.702642396593343	-2.935010929267291	1.0917072394709566	390420.0	190946.66666666666	149771.66666666666	2.2524614202918793	2.6067680803000126	52.04090798442549	-2.051857281983225
AIP	22.690000534057617	9.719536746712592	-3.896654182594899	-19.481901035003975	567760.0	704963.3333333334	794438.3333333334	0.6815957331114147	0.7146684345124332	75.4955199263603	-3.013500535310833
ALMS	9.180000305175781	-19.190135716422247	-60.44807984797749	-64.07044783054204	3917300.0	2842130.0	2193445.0	1.200895103320397	1.7859121154166164	8.016008595294096	-59.56492620069342
ALCO	39.560001373291016	-1.0752695352031485	-0.6529340118679046	-4.858105745091628	14700.0	18766.666666666668	20828.333333333332	0.7087033747779751	0.7057693846523166	17.556158314160072	0.23021963541616142
ALGM	36.310001373291016	2.1091112796281335	-3.405157685823402	-14.504355239832803	2087060.0	2050776.6666666667	2777060.0	0.9015121100461125	0.751535796849906	70.27161936254996	-2.522004038539336
ALHC	12.609999656677246	-6.902919264305572	-7.0059051146128715	-6.730774928072362	5004200.0	5452150.0	5050893.333333333	1.114496116211036	0.9907554307224861	0.45295635114756294	-6.122751467328806
ALRM	55.36000061035156	-2.4149461359765763	-3.8888852831757146	-0.18030738509170063	383340.0	374130.0	467376.6666666667	1.5791302488439847	0.8201949890523703	46.636946649041185	-3.0057316358916486
AMAL	47.869998931884766	-2.3858115044857695	-1.5223239439935587	-5.6190895509186864	283740.0	179466.66666666666	182045.0	2.74981426448737	1.5586256145458541	31.06051064762849	-0.6391702967094928
AMD	516.1300048828125	13.146703073319992	8.278261762539099	6.874704969778163	21000820.0	21194953.333333332	25303800.0	0.8964869939164763	0.8299472806455948	70.40977944726733	9.161415409823165
AMSC	29.530000686645508	1.7924869136883657	-1.0388721995884371	-8.519201352681302	634680.0	667796.6666666666	758610.0	0.5902994424450556	0.8366354253173568	62.76292102911054	-0.15571855230437115
AMZN	256.7799987792969	-0.8188471097589655	0.20291461556856105	-3.928464549519189	29074200.0	38929823.333333336	47356820.0	0.685407682730301	0.6139390271559619	74.94205666002381	1.086068262852627
ANIP	70.19000244140625	-2.5003409859373904	-4.516391781177638	-6.5628329671488155	274300.0	385970.0	348641.6666666667	0.9622509521465399	0.786767693668284	25.778916457198108	-3.6332381338935718
AMLX	31.6200008392334	-6.8904543825773015	-14.954274933581383	35.41756026833577	1365920.0	3152413.3333333335	2492793.3333333335	0.5432980446726529	0.547947550137864	1.8844451668590523	-14.071121286297316
AONC	11.0	10.110112632853326	-15.384615384615385	10.110112632853326	260.0	106.66666666666667	96.66666666666667	0.9375	2.689655172413793	98.77680928073256	-14.501461737331319
APC	18.920000076293945	2.270270682669975	2.270270682669975	0.6918528708488523	124740.0	162740.0	171128.33333333334	0.7527344230060219	0.728926634007616	59.517028506830606	3.1534243299540408
APP	323.9599914550781	3.3101617856024723	3.6240880258798582	6.64998058995291	4028120.0	6105443.333333333	5925765.0	0.6144680730255461	0.6797637098332452	83.08108918022717	4.507241673163924
APPS	11.8100004196167	8.547796832661803	3.234273188854448	-4.834806085195317	2487940.0	3750340.0	3856248.3333333335	0.6832447191454641	0.6451711054224119	85.62980263624078	4.117426836138514
ASPS	5.820000171661377	2.645504291870759	4.301079771268562	3.0088508570704695	10740.0	13970.0	18605.0	0.47244094488188976	0.5772641762966945	74.50639969578341	5.184233418552628
ARQQ	20.049999237060547	-2.764314156032027	-6.570363036186298	-15.472176148958464	194360.0	264626.6666666667	618973.3333333334	0.49654859676525415	0.3140038343062706	14.87299316603712	-5.687209388902232
ARXS	52.45000076293945	-1.4838484046232927	-2.8883495779924804	-9.724609052611703	816020.0	659850.0	922420.0	0.6772751382890051	0.8846512434682683	53.78676385360049	-2.0051959307084144
ATEX	82.18000030517578	-5.648677675243736	-13.193195421299414	-7.454957791750873	310920.0	328263.3333333333	395528.3333333333	1.3138841783527453	0.786087806604668	0.9821525362177113	-12.310041774015348
ARCB	134.86000061035156	-1.805734522838966	-3.0621008168146773	-4.102968123530325	204460.0	278720.0	361045.0	0.7469862227324914	0.5663005996482433	18.53634801624571	-2.1789471695306113
ASND	263.5150146484375	-2.80502382919521	5.676537537471568	3.1531385433620835	564540.0	542490.0	658315.0	0.8177109255470147	0.8575529951467002	53.281572753526234	6.559691184755634
ARTNA	35.849998474121094	-1.2396715493041226	1.4718273878189694	2.1949732123011585	27820.0	29433.333333333332	32163.333333333332	1.2095130237825595	0.8649600994921753	16.816418088782413	2.3549810351030356
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	14698170.0	0.0	2.1025216064312766	71.64486318190666	0.883153647284066
ASTH	37.97999954223633	0.39650463632414457	-1.1195009291434628	6.119023667749789	239960.0	410736.6666666667	565238.3333333334	0.46672239309857894	0.42452888604511957	23.513703426403225	-0.2363472818593968
ATNI	30.31999969482422	-2.413904111254106	2.121923709782103	-2.3195914931270316	72020.0	89303.33333333333	83365.0	0.7849651002202233	0.8639117135488514	43.95125641632395	3.005077357066169
AUPH	16.100000381469727	-0.124072312173794	-2.2761759715755856	4.207123496628098	730560.0	1058016.6666666667	1388020.0	0.7045257636143097	0.5263324735954813	34.97379494226969	-1.3930223242915196
AXON	479.3399963378906	-10.928184596888983	-21.573955045091818	-20.08070076960995	735240.0	894776.6666666666	961010.0	0.6857577123528031	0.7650700825173515	10.295729962831459	-20.690801397807753
ATRC	54.540000915527344	3.964929217222071	10.696164824031895	25.206609724692886	1262920.0	842553.3333333334	953815.0	1.3042497804293298	1.32407227816715	87.45234105838848	11.579318471315961
AVGO	361.989990234375	1.352331314464602	-2.5703876005031123	-12.99363036767943	26876720.0	22780596.666666668	23513563.333333332	0.9281100187747496	1.1430304977169914	44.5571142027255	-1.6872339532190463
AZN	160.1699981689453	-2.791773978417292	-2.644059075218353	1.0536266050128154	3450420.0	3949343.3333333335	3289215.0	0.5639671742897342	1.049010174160096	61.148264460380354	-1.7609054279342868
AVNW	20.729999542236328	7.298135971450584	-3.3115717077219595	-5.0389390073941	206760.0	178056.66666666666	159936.66666666666	1.3557481700582212	1.292761718180113	87.79713486956024	-2.4284180604378935
BBIO	72.44000244140625	-3.9384711264712964	-7.930856430562377	-13.597321558245662	2154320.0	2033596.6666666667	3058895.0	0.8687071674324145	0.7042804672929277	14.561003953541729	-7.047702783278311
BEAM	23.989999771118164	-18.567547465531113	-21.29265048749404	-10.183449668988239	2674660.0	1754726.6666666667	2160690.0	0.6802768902279177	1.2378730868380008	1.4894167837256873	-20.409496840209975
