ABEO	5.820000171661377	6.3985446964242705	-0.512815956585484	-4.433497112668866	2033853.2	1680655.5333333334	1492504.4333333333	0.6068858131666321	1.3627116640837225	94.54619124398393	-1.4815326907887651
ADMA	9.8100004196167	13.93729164679845	2.8301934889235323	-0.3048753303454123	4377855.4	2416242.566666667	2606119.6166666667	1.1327823777957613	1.679836708953312	96.63945141817165	1.861476754720251
ACET	9.145000457763672	7.524989238225599	-6.012323864284591	-0.4896531520597965	128035.8	111729.3	104082.98333333334	0.7856399350931224	1.2301319187782698	63.71034057580348	-6.981040598487872
ACAD	26.40999984741211	-1.3079236863831345	-4.242204784374513	-10.474576788433527	2198041.8	1519416.9666666666	1610171.8166666667	0.9493832382065674	1.3650976729615882	10.24198618108666	-5.210921518577794
ABSI	10.710000038146973	34.88664938242081	20.20202268867232	12.14659501826511	6383206.8	3407051.1333333333	3568438.9	2.452981676216698	1.7887953188717902	99.27875177926744	19.23330595446904
AAPL	339.75	2.5381794395666937	7.441021658485893	9.827054564955088	46973595.4	42534515.9	48738421.28333333	0.9545042688495722	0.9637898430670582	91.25976093378355	6.472304924282612
ACIC	9.210000038146973	0.7658609649326454	-1.0741179050757086	0.326794465946556	322874.2	257375.7	268756.18333333335	1.1503455842956425	1.2013647313912963	78.30391246639556	-2.04283463927899
AAON	79.2699966430664	6.660383434564135	-0.16373410618906276	-0.21400527834227784	1089199.6	1149076.6	1133104.9666666666	0.8794870594353761	0.9612521628990597	91.5696595352411	-1.132450840392344
ACT	47.61000061035156	-3.7793026458873085	-3.4279891538792415	-3.212031023516884	483664.0	383250.6666666667	376028.6666666667	0.8029209777412868	1.2862423609547498	1.400772435801187	-4.396705888082523
ADV	33.04499816894531	0.3492191397017887	7.011007341377676	-3.883079865311676	57222.0	67960.33333333333	112075.16666666667	0.7093843957995105	0.5105680562598612	71.42549732250623	6.042290607174395
AEVA	15.40999984741211	8.597606082493302	-5.169231708233173	-15.746314510406886	1678752.6	1511945.4333333333	1760431.05	0.9860560884880258	0.9536031530459543	77.37206963511169	-6.137948442436454
AFYA	13.489999771118164	-1.5328470151142066	-5.598321853537113	-5.861829428193381	331771.8	235818.63333333333	168124.31666666668	0.7796627323342699	1.9733718868151036	2.3331123105005105	-6.567038587740394
ADBE	238.25	-7.569059988539334	-7.389415005831626	-13.458041930910328	6456341.8	5201446.966666667	5391056.816666666	1.4086482178814743	1.1976022549122396	5.873761213020742	-8.358131740034908
AGMB	11.489999771118164	-5.509869117609691	-22.9376265009657	-13.28302059533461	168998.0	157296.33333333334	126184.83333333333	0.31335759045029654	1.3392893229376484	17.096260718044448	-23.90634323516898
ADSK	219.6199951171875	-3.037529749586093	3.491818561276213	-13.477526875107868	2315245.0	2192447.5	2175240.4166666665	0.771797272226587	1.0643628089385522	64.09282675660998	2.5231018270729315
AIP	24.780000686645508	21.411077275375355	9.066907726886136	3.7254136447684836	919860.4	705270.0666666667	763171.7	1.2685948862520844	1.2053125135536342	96.85360586849836	8.098190992682854
AEIS	273.42999267578125	9.123192993319188	-5.295791244207532	-4.338241080016745	689127.2	529137.8666666667	647617.2666666667	0.9098498337169342	1.0640963968533266	95.13473633035018	-6.264507978410813
ALGM	35.5099983215332	6.764883083422479	-2.6323083823341134	-4.440262466776666	2800006.8	2131737.8	2515753.9	2.1548306738286485	1.1129891520788262	92.82528523497163	-3.6010251165373948
ALCO	39.72999954223633	-0.025168937614535702	-0.025168937614535702	-1.4388534142769607	33987.4	20104.566666666666	19985.616666666665	0.8275234316581473	1.7005930098062192	84.87979380028467	-0.9938856718178168
ALHC	7.989999771118164	-22.950821028987928	-40.6389320321418	-39.28571532096649	19770811.2	7757155.2	6701430.933333334	1.5359568930630652	2.950237254801621	0.8192433761071243	-41.607648766345086
ALMS	8.109999656677246	-3.4523806550335046	-23.34593842004108	-66.44600897361364	3930655.6	3563979.2666666666	2419096.3	0.7077701106716128	1.6248446165619783	75.3427765682963	-24.31465515424436
ALRM	53.15999984741211	-3.8002145094217017	-5.088374503709642	-7.563899497615433	602238.2	411916.36666666664	426054.85	1.055774995102161	1.4135226954933149	5.382045924661227	-6.057091237912923
AMLX	33.0	-0.4524932699077131	-2.597405668158054	-14.640454913998113	1473957.6	2981032.933333333	2441489.8	0.45524086125493773	0.6037123726668857	64.23353139835984	-3.5661224023613354
AONC	11.0	0.0	10.110112632853326	-1.0791356726084065	40.0	110.0	96.66666666666667	0.0	0.41379310344827586	98.77680928073256	9.141395898650044
AMD	623.77001953125	23.71479659447563	23.33808509826885	31.805603704437402	31037819.8	20431296.633333333	24700513.316666666	1.3726538997160302	1.2565657807223478	99.06233777974991	22.36936836406557
AMAL	47.290000915527344	0.6384320628743918	-1.9286608909841507	-3.0147609856596014	271210.4	216375.06666666668	188477.53333333333	0.8464561227941851	1.4389534667792414	36.11311569109951	-2.897377625187432
