ABSI	9.649999618530273	17.53958067834935	9.659084197411012	-3.4034050087854504	4868760.0	3148690.0	3797701.6666666665	2.4548621807799433	1.28202803362209	96.615528943573	11.143878061955544
ACIC	9.180000305175781	-1.7130604368114195	-3.773581321978544	-2.8571376670784456	280040.0	257636.66666666666	284566.6666666667	1.782743139563468	0.9840927726367575	39.733997857213446	-2.2887874574340126
ACT	48.45000076293945	-1.9826007205865077	-2.1409767613196	-2.5346979375157024	681300.0	390703.3333333333	383758.3333333333	2.811852129919547	1.7753360404768628	8.393035856188689	-0.6561828967750689
ABEO	5.570000171661377	2.767529395866684	-6.070820693060716	-9.135398569737472	2287120.0	1697186.6666666667	1532941.6666666667	1.6031236006253486	1.491981103868923	68.67158460451246	-4.586026828516185
ACET	9.180000305175781	-3.571430002512411	-2.651113381860488	-3.266590868482781	221340.0	112690.0	104865.0	1.0133995918005148	2.110713774853383	65.0286774338702	-1.166319517315957
ACAD	27.290000915527344	-1.9403485794433326	-2.045942865530418	-9.665667849841592	2186680.0	1576570.0	1711298.3333333333	3.477612792327648	1.2777900599836967	38.28333955769184	-0.561149000985887
AAON	76.76000213623047	-3.809524811115129	-1.5645052169578404	-5.222861883086096	1208420.0	1216000.0	1138790.0	1.2267269736842106	1.0611438456607452	72.63750296501651	-0.07971135241330929
AAPL	336.1300048828125	1.1617106560237065	2.4130933347342602	6.091600899066017	46026320.0	42651050.0	53622346.666666664	2.0265175183260435	0.8583421439220863	72.5332314031879	3.8978871992787916
ADV	32.47999954223633	-2.521008884397957	1.7543842876061837	-4.778660331130479	59440.0	76860.0	120183.33333333333	1.6107207910486598	0.4945777284703925	17.98818093226923	3.239178152150715
AEVA	14.800000190734863	-4.639176841445504	-3.014416980652161	-25.176948043651475	1592060.0	1583190.0	1792986.6666666667	1.7769187526449763	0.8879374451566845	46.262557027630606	-1.52962311610763
AFYA	13.600000381469727	-2.0878326471203947	-7.671413414009133	-2.017289125811147	338000.0	233733.33333333334	167776.66666666666	1.4490872789503708	2.014582878032305	10.558430710762167	-6.186619549464602
ADSK	216.9499969482422	2.1421860557940082	-8.660326269034059	-13.66548499955157	2906200.0	2201940.0	2291906.6666666665	2.2028302315231114	1.2680272029692892	20.192938368019156	-7.175532404489528
ADMA	9.109999656677246	-1.3001071669610005	-4.906057106177799	-9.353238967340594	4589960.0	2403180.0	2671491.6666666665	4.744297139623332	1.7181262652887432	76.57203633334692	-3.421263241633268
AEIS	262.20001220703125	-8.720622382234552	-4.411219877658217	-10.910259800185608	723800.0	521716.6666666667	732228.3333333334	2.376960674695716	0.9884894739118262	78.07347142242737	-2.9264260131136863
ADBE	248.9199981689453	-1.312293388835972	-12.88888952967793	-8.64315445599536	6076580.0	5078073.333333333	5451443.333333333	2.007611810778629	1.1146736063171039	23.187127328707916	-11.404095665133399
AGMB	12.170000076293945	-6.814703788109639	-17.93661403301861	-11.490908536044033	188560.0	167966.66666666666	127111.66666666667	1.4925580472315936	1.4834200899471592	58.97272058593018	-16.45182016847408
ALCO	39.11000061035156	-1.1375145281043184	-2.200552716128251	-1.9799520935229884	34160.0	20656.666666666668	22326.666666666668	4.2310795546232045	1.53000895789788	50.578638838644615	-0.7157588515837199
ALHC	8.350000381469727	-33.78270730524378	-38.35363355897171	-34.6635324261587	21513400.0	7293643.333333333	6473770.0	3.2340901415067824	3.323164091402691	1.8391085895458588	-36.86883969442718
AIP	22.299999237060547	-1.7188245386406211	7.833650425427281	-10.18928994933274	854240.0	716753.3333333334	791443.3333333334	2.389524987675909	1.07934448876104	79.28650776507061	9.318444289971813
ALRM	53.959999084472656	-2.5289044625066803	-4.882778917883412	-5.960268246741103	614360.0	411116.6666666667	450193.3333333333	2.5715328171240928	1.3646581468702337	6.6410840487614	-3.397985053338881
AMAL	47.400001525878906	-0.9818203812258878	-3.344207502102984	-3.3639097591156686	324720.0	208880.0	196055.0	1.945135963232478	1.6562699242559487	70.55823880592783	-1.859413637558453
ALGM	34.099998474121094	-6.086485308688422	-4.105744777238745	-11.082138641721032	2232780.0	2004513.3333333333	2659278.3333333335	1.5853723430791182	0.8396187687511711	77.97302828719856	-2.620950912694214
ALMS	7.769999980926514	-15.359480145706472	-31.602110776830717	-67.6115045641605	4546060.0	3442266.6666666665	2457898.3333333335	1.8545919355463456	1.8495720259652724	1.494285299838353	-30.117316912286185
AMLX	32.40999984741211	2.498415519326924	-4.564191044896831	-16.03626650622537	1751840.0	3035923.3333333335	2519885.0	0.6748523513439623	0.6952063288602456	30.832579266017405	-3.0793971803523004
AMSC	30.190000534057617	2.23501467004904	4.067563929217051	-3.112963151811608	797820.0	654693.3333333334	748841.6666666666	1.5167406622948147	1.0654054595430722	91.93908724316232	5.552357793761582
AMZN	253.7100067138672	-1.1955728950946658	-2.004630090757087	-4.5628911341865415	37340880.0	32973820.0	45143100.0	1.581524372972255	0.8271669424563223	77.8005643550174	-0.5198362262125558
