ACAD	27.450000762939453	-1.0454182068186133	-5.115795114497616	-9.045724037875974	1318418.2	1494426.3666666667	1644326.5166666666	0.8541009637343345	0.8017982965285149	55.19950863413228	-4.781224874489754
ABSI	9.270000457763672	12.500008680288316	5.34091200956622	4.745763369381862	3715484.4	2949937.4	4305950.366666666	2.934578204947671	0.8628720917831295	94.71355659403856	5.675482249574082
ABEO	5.590000152587891	2.007301699480691	-6.05041459189069	-9.25324202830431	2062438.6	1634103.1	1505399.8833333333	2.117365177264519	1.3700270757516224	77.9126324890094	-5.715844351882828
AAON	76.43000030517578	-0.11761152880131458	2.425619796263887	-6.860830393515367	1100888.6	1194451.4333333333	1132427.3833333333	0.8816959573324915	0.9721493988952317	65.6888971669072	2.760190036271749
ACIC	9.170000076293945	-1.9251368752082019	-2.446803740107911	-3.575185535278027	230947.2	267051.2	283723.93333333335	0.8591461113074945	0.813985613715116	26.70358158359184	-2.112233500100049
ACET	9.010000228881836	-5.4564482545608	-2.6997839505473533	-1.0976886011418758	222351.0	114871.83333333333	104369.25	1.137398056674758	2.130426346840664	46.452614215893504	-2.3652137105394915
ACT	48.47999954223633	-2.0606069853811553	-0.49261427022462867	-3.1175086825527	527625.0	372060.8333333333	371493.75	0.8200943842068837	1.4202796143945895	8.914483119686267	-0.15804403021676677
AAPL	337.0	3.1937999332027913	3.7050741203586792	8.699158573974785	38827839.4	41298736.56666667	53061889.95	0.8819639540595243	0.7317462577489665	92.08275402893726	4.039644360366541
ADMA	8.949999809265137	-4.68584151192819	-5.888542651302783	-6.1844879973489055	2763033.6	2210325.6	2534644.466666667	0.9643683265488125	1.0901069701636261	55.34639404297463	-5.553972411294922
ADV	33.0099983215332	1.164564023840279	3.414781461885922	1.0097858423372095	43394.6	82912.43333333333	120007.88333333333	0.47366840437682645	0.36159791169274574	39.242562573330225	3.749351701893784
ADSK	218.63999938964844	3.3221486503568305	-9.551978135107417	-11.406456769844294	2254742.2	2084950.3666666667	2254945.183333333	0.768368890508041	0.9999099830298168	28.860204018913976	-9.217407895099555
AEIS	254.42999267578125	-7.0541383237650495	-5.130694522675679	-19.082149094430665	561145.0	496050.8333333333	726622.0833333334	0.8820164600066189	0.7722652708623751	42.0665172856633	-4.796124282667817
ADBE	252.6699981689453	1.5432207971841854	-9.692987436190844	-3.9788766043356896	6157338.4	4888873.066666666	5394289.866666666	1.0083288996826207	1.1414548628631354	40.50850755575252	-9.358417196182982
AEVA	15.25	1.87040566450681	0.5273561193389182	-27.484548254513037	1303706.0	1770477.6666666667	1791113.8333333333	0.8445347988010015	0.7278744520518564	79.49193226161731	0.8619263593467801
AFYA	13.640000343322754	0.5158485635429627	-8.517770067648833	0.6642077588266779	356260.0	227020.0	164185.0	3.8657387014359967	2.1698693546913543	18.041146063659326	-8.183199827640971
AGMB	12.079999923706055	-13.342896073646099	-11.566617433054995	-12.017477593167664	177766.4	160897.73333333334	126255.53333333334	2.1089917985171533	1.4079889831891195	53.173287025665715	-11.232047193047134
ALGM	33.11000061035156	-6.124184347541305	-6.653511500231011	-15.943129922838327	1966958.4	1959526.4	2649894.8666666667	1.0007989685670986	0.7422779011886836	20.87646263098884	-6.318941260223149
AIP	22.3700008392334	-0.17848732017430152	7.341653912874438	-13.32816233199942	607769.0	694501.5	777485.75	1.043259085833508	0.7817107901977625	84.62084189048137	7.6762241528823
