AAON	75.55999755859375	-1.89561042340566	0.27869819339781443	-14.224088205470023	1064965.0	1190037.5	1126997.0833333333	0.8497421299748957	0.9449580799713694	48.42400678139549	1.293432264470943
AAPL	332.4100036621094	5.413207180331172	2.239103949178983	8.77646770039026	45534011.4	41730661.9	53320720.95	0.8608527965860039	0.8539646611811237	72.6054520779399	3.2538380202521116
ACAD	27.540000915527344	-0.5057781362172151	-4.6728920132992835	-5.067215793714428	1266050.0	1603521.6666666667	1647667.5	0.8762899991996782	0.7683892532929125	63.03296893646327	-3.658157942226155
ABSI	8.039999961853027	-7.052019463336016	-9.049775757081463	-12.987011244481023	2601091.8	2731421.966666667	4261669.316666666	0.9567393950445273	0.6103457604811267	41.581739462094156	-8.035041686008334
ACET	9.050000190734863	-5.1362659651728935	-2.267818930414115	3.5469156491412455	219963.2	111953.86666666667	102721.93333333333	2.301983912421069	2.141345989723714	49.54901458353454	-1.2530848593409867
ABEO	5.369999885559082	-7.253887375839098	-10.200671096467904	-9.595962393443152	1827373.8	1542772.3	1464646.15	1.233214389446842	1.2476554832032298	15.006215212746554	-9.185937025394775
ACT	48.93000030517578	-1.251259215804472	1.0324179162694829	-1.7075100340793934	539712.0	372208.6666666667	370231.0	1.2371017690793515	1.4577709592119514	16.693287792843563	2.0471519873426116
ACIC	9.180000305175781	-1.1840652005267076	-1.9230700652115593	-2.8571376670784456	223498.0	267526.3333333333	284726.5	1.097798472175325	0.784956791868688	29.940359667206124	-0.9083359941384308
ADBE	250.5	-1.7107433884917262	-12.437076426972599	-1.393478735509811	7250906.0	4867411.0	5427308.833333333	0.9182150428636497	1.3360039427766734	24.104513586781934	-11.42234235589947
AEVA	14.399999618530273	-7.810501126550689	-2.5710427693257296	-39.3684226588199	1227423.0	1761057.1666666667	1790346.9166666667	0.7379175557711878	0.6855783024919332	36.236243294697665	-1.556308698252601
AEIS	252.22000122070312	-11.662926966340773	-5.535580067152387	-27.653960448561037	537256.8	509372.8	732286.4	1.0962187223188988	0.7336703235236924	24.41454556371113	-4.520845996079259
AFYA	13.680000305175781	-1.0130202079589712	-6.1728369220834995	-0.7976769904389827	270291.2	200571.86666666667	151572.6	0.5457196057406523	1.7832457845283383	27.942518687577333	-5.158102851010371
ADV	33.45000076293945	7.0057598145320075	2.5130238062587456	6.732611997697549	44563.2	90730.53333333334	120918.6	0.36499289471093155	0.3685388352164183	77.01700701992839	3.527757877331874
ADMA	8.899999618530273	-5.820107955934796	-4.608792161757885	-4.710926411877023	2902974.0	2265965.6666666665	2549016.1666666665	1.2183635615544044	1.138860568230998	47.98269078622626	-3.594058090684756
AGMB	11.40999984741211	-23.729947738520096	-15.73116780237727	-16.593570227515457	131236.4	150556.06666666668	121504.7	0.7989183210152939	1.0800931980408988	1.1769569636065	-14.716433731304141
ADSK	220.30999755859375	6.625691010031129	-11.05414211834793	-8.827181710367293	2383577.8	2081072.9666666666	2283694.816666667	0.9077476043647933	1.0437374480181745	36.62792396644736	-10.0394080472748
AIP	20.8700008392334	-7.940005430096178	0.6268132572319001	-25.008979890596457	558506.4	687801.0666666667	776667.2	0.7851572586492064	0.7191064589826892	44.910692152033675	1.6415473283050286
ALGM	33.02000045776367	-7.868302686434547	-6.907247472857252	-25.378530038952153	1893089.8	1951724.9666666666	2673985.816666667	0.8730477034938786	0.707965535269699	10.308659896675408	-5.892513401784123
ALHC	8.710000038146973	-33.15425773872324	-35.90875687747243	-35.28974729968819	13911181.8	6033713.633333334	5747480.15	4.028150899593295	2.4203966672246793	2.687446717734602	-34.8940228063993
ALRM	55.47999954223633	0.8910671918771854	-0.23377282267289748	0.8727264404296876	486182.6	387607.1	445856.88333333336	1.391648914583866	1.0904454280601925	71.03490907759301	0.7809612484002311
ALCO	39.400001525878906	-1.1788247268549432	-1.401395323883652	0.8446425227344047	18678.8	18716.466666666667	21048.233333333334	1.3781447352954794	0.8874283985829372	26.835544430442084	-0.38666125281052355
AMAL	46.619998931884766	-2.529798981492618	-1.5209151212133347	-8.264464360804007	327116.4	196302.73333333334	189883.03333333333	1.3238837564156858	1.7227257973373435	5.206030016892456	-0.5061810501402062
ALMS	7.940000057220459	-18.979592829731672	-16.156284758885057	-68.86274487364525	4198831.2	3155011.8666666667	2328569.2666666666	1.520709335736677	1.803180717063488	2.1331732876696634	-15.141550687811929
AMLX	32.630001068115234	0.7098750969274499	-3.490092449709125	52.26318527039137	1721675.0	3091559.1666666665	2515459.5833333335	0.44190485329543805	0.6844375522498125	36.15978302266365	-2.4753583786359963
AMSC	27.809999465942383	-5.117707360394084	-2.6260504692738884	-13.445382690820637	658976.2	673106.0333333333	748378.0166666667	1.089101811151002	0.8805392265998548	41.2694690363754	-1.61131639820076
AMD	512.5	-1.650350410450025	11.507586069519604	1.2845849802371543	19835163.4	20017210.566666666	24758720.283333335	1.1090464840774676	0.8011384745661635	70.63917805012326	12.522320140592733
AMZN	245.9600067138672	-2.5515005302489784	-3.5148248546353718	-5.874245527588213	31233359.8	32742026.633333333	45943578.31666667	1.0179485641877886	0.6798199213984529	9.434245585517289	-2.5000907835622432
AONC	11.0	10.110112632853326	10.0	-9.836064164147052	20.0	103.33333333333333	95.0	0.0	0.21052631578947367	98.77680928073256	11.014734071073129
ANGI	5.289999961853027	12.076275360135826	13.27622859593412	18.609863601052805	745451.0	885245.1666666666	779605.9166666666	1.1889983019769854	0.956189510704714	97.93906852874565	14.290962667007248
ANIP	73.58999633789062	4.087693796881121	2.322021984792554	-3.1710574501439144	370498.6	396806.43333333335	350671.55	1.0876663373989315	1.0565402297391961	92.94303740128768	3.3367560558656826
APP	326.55999755859375	7.047793933018188	4.753964133083037	4.673372029884492	4733078.8	5705143.133333334	5789203.233333333	0.617529467300423	0.8175699848897456	39.83982008065654	5.768698204156165
APC	18.600000381469727	-2.566787675230785	3.390776087339817	-4.615382659129608	110757.0	163182.83333333334	160976.41666666666	0.5477598235925552	0.6880324602413294	29.19916447031838	4.4055101584129455
APPS	10.84000015258789	-1.9891524293127743	8.400001525878906	-11.437905594032367	2539616.0	3526679.3333333335	3701366.3333333335	0.6287444336211269	0.6861293293584648	7.576586669580053	9.414735596952035
ARQQ	19.010000228881836	-12.153416057972118	0.5820138231310531	-21.9301850880118	609094.8	319695.8	499382.9	1.538256054661963	1.2196949475042098	61.442143291786756	1.5967478942041815
ARCB	129.97000122070312	-4.574152619039004	-2.072031325125564	-10.900112722778118	237639.8	255813.3	339233.31666666665	1.4170451653608316	0.7005202270079702	4.426269566775218	-1.0572972540524357
ASND	247.69000244140625	-5.0304801349649	-4.82612778428194	0.11722253519667371	1117202.4	632953.7333333333	699010.2	1.9906857857751796	1.5982633729808233	40.090657967352136	-3.811393713208812
ASPS	5.630000114440918	-0.5300306321546637	-0.17730057236524002	3.8745393946666735	9915.4	10715.9	17894.616666666665	0.8377271157812223	0.5540996035120432	11.153066004110258	0.8374334987078885
ARTNA	35.06999969482422	-3.9441213172000853	-1.6820815949563435	0.34334457586625006	25148.4	28501.4	31517.366666666665	0.6575817328271594	0.7979219922138165	2.5984212664142916	-0.6673475238832149
ASTH	37.70000076293945	-0.9458765038411074	-2.331600380204764	-5.15723078505798	270973.8	388722.3	546864.4833333333	0.6775248036966236	0.49550447735848274	24.098840540889967	-1.3168663091316355
ARXS	49.5099983215332	-5.569334286947012	-3.5080939457834215	-14.045139525867556	634809.6	601258.2666666667	839399.1333333333	1.0872998114842274	0.7562666850501871	25.332412722155084	-2.493359874710293
ATEX	76.22000122070312	-9.18622549319495	-14.885540342584083	-16.763130419655027	349760.0	333366.6666666667	382511.6666666667	0.7199280071992801	0.9143773392532689	10.714508620746386	-13.870806271510954
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	14698170.0	0.0	2.1025216064312766	71.64486318190666	1.0147340710731285
ATRC	57.13999938964844	7.7503313312466515	16.802946705589264	27.630106779995923	1172935.0	858865.8333333334	962931.25	1.4168394559103623	1.218087999532677	98.0008234377406	17.817680776662392
ATNI	29.760000228881836	-0.5347588469389063	-1.2280084374066464	-5.7332894629046365	81891.8	91835.3	82342.65	0.9773910467979088	0.9945247086412693	9.798755951332922	-0.21327436633351793
AUPH	16.959999084472656	4.369225135216346	5.669781250274813	10.922165642812978	859952.6	1018895.4333333333	1346062.7166666666	1.1497381985190958	0.6388651801674967	85.78799959284754	6.684515321347941
AVGO	339.510009765625	-6.825290845798712	-8.161107852167722	-13.485203449746974	25135391.8	23222911.966666665	22997804.316666666	0.9933749494082611	1.0929474594139499	7.000570748059928	-7.146373781094594
AXON	468.4200134277344	-4.404078892299107	-9.623765298091918	-22.48808449983583	1507527.8	1010057.9666666667	997998.9833333333	2.5985033400228286	1.5105504365994762	53.2611960330669	-8.60903122701879
AVNW	20.18000030517578	5.931764374650945	8.145768864914945	-8.439203870636767	200105.8	176590.96666666667	158057.15	0.8031498024908409	1.2660344691777625	67.110732141175	9.160502935988074
BBIO	68.30000305175781	-10.226075962213239	-10.800570296496188	-14.507443267539156	3092188.4	2214521.4	3103450.7	2.1611631298753764	0.9963710395012879	1.7309811220278988	-9.78583622542306
BEAM	23.100000381469727	-8.242299576860281	-20.39972426916409	-14.760147393706665	1806591.0	1799561.8333333333	2120214.25	1.010109775796349	0.8520794537627506	4.43041440793435	-19.38499019809096
AZN	162.88999938964844	3.7912558020149305	0.2585081342953749	3.824335536580975	3010936.2	3409806.033333333	3370328.0166666666	1.1317596843558482	0.8933659231714445	66.11757962798096	1.2732422053685033
BANF	109.62999725341797	-1.0559618827747694	1.7825626081748775	-4.6115052968629735	113896.2	110126.03333333334	149049.68333333332	1.198454134823101	0.7641492249620122	10.404862960996823	2.797296679248006
BCIC	7.019999980926514	-1.1267595039523421	-7.874014614746233	-7.9947591659912	36913.4	65755.56666666667	58306.11666666667	0.8785111729450535	0.6330965276084527	12.41009782047334	-6.859280543673105
BCRX	8.430000305175781	-4.31328145677263	-15.020158867527138	-15.191140230906244	5931188.4	3879828.066666667	4428569.033333333	1.5102581607525185	1.3393013308264188	72.66491758277617	-14.00542479645401
BETR	12.359999656677246	-8.17236536665837	1.0629609101125663	-8.714921037668093	391027.0	681494.5	544138.9166666666	0.7536891346885412	0.7186161254471324	3.0236876348087804	2.0776949811856946
BIDU	88.55000305175781	-3.781371046070169	-6.651905458563927	-14.953898659338382	2162609.0	3044044.8333333335	2653190.75	0.7664292504671278	0.8150974444638027	8.524707506298427	-5.637171387490798
BGC	12.180000305175781	-0.08202851149897346	1.5846583626739976	9.13978917302763	4138043.8	2909237.3	3068293.65	1.3991361240968554	1.34864660036695	69.27872099320028	2.599392433747126
BJRI	59.599998474121094	-1.9414286424397194	-3.481783847577176	-10.064883818947907	405318.2	447563.0333333333	503959.85	0.8217635787763526	0.804266847845121	20.93756528855677	-2.4670497765040476
BLTE	169.2100067138672	-7.616289948310396	7.983414173107509	3.676245176877508	162187.4	203274.56666666668	196452.28333333333	0.5280394973170114	0.8255816488770767	6.657014684147853	8.998148244180637
BLLN	103.61000061035156	4.487693408529595	12.229203805077894	10.329034788607855	465876.8	725439.4666666667	696589.7333333333	0.5493001391708126	0.6687965350432	76.40848514435694	13.243937876151023
BRZE	24.8700008392334	4.826134623196752	-24.13056203363637	-11.019677422656844	2683337.2	2881992.8666666667	2624326.433333333	0.6744936888925448	1.0224860619155955	32.79581791065253	-23.11582796256324
BOOM	6.239999771118164	-7.142857649699376	-6.306307596345451	-14.520553313985504	83861.0	102143.5	249603.41666666666	0.9232599235389428	0.3359769714690738	26.145164198106286	-5.291573525272322
BRCB	6.900000095367432	-22.209693524336274	-25.965661788601913	-12.658227695293334	410716.8	401746.13333333336	374938.06666666665	0.9941203333713894	1.0954257156426368	0.2532695333715651	-24.950927717528785
BVS	13.199999809265137	-3.154807788447471	-3.4381877425433762	-4.899137604965153	464544.4	670904.0666666667	705813.7	0.8138600242995496	0.6581685790457171	64.09040614768435	-2.4234536714702477
BTSG	58.959999084472656	-4.8878891949549015	-0.33806755147955253	-2.3517753536318438	2466374.6	2322092.433333333	3383852.8833333333	0.709133269788155	0.7288657885062803	39.31705124655492	0.6766665195935759
BWMN	42.459999084472656	-0.2115162260907905	-0.328637076673806	0.21241480966892984	305949.2	465484.86666666664	314469.1	0.6125784540363862	0.9729070360172113	55.59023245293595	0.6860969943993225
CALM	74.29000091552734	1.447490796125147	-5.985821220550627	-7.645451689734424	947436.2	840869.3666666667	932526.35	0.9443571516320747	1.015988663483879	40.114944164981644	-4.971087149477499
CAE	24.049999237060547	-0.04156371198591067	2.079795340515575	-11.385409808691662	1052944.8	857020.8	730802.0666666667	1.8277549389699759	1.4408070913136444	57.87066027666264	3.0945294115887036
CARG	34.70000076293945	6.834979224110767	-0.20132209923105931	-2.991332628266661	1076256.0	913196.0	1052214.6666666667	1.5972255682241272	1.0228483161230724	51.6049904971468	0.8134119718420691
CASS	55.31999969482422	-0.14440763330541856	0.21738936635184125	-3.3880521892705477	63200.4	75936.73333333334	80746.7	0.7611862857764928	0.7826994787403077	30.90899191838055	1.2321234374249697
CECO	69.41999816894531	-11.341001962595897	-1.601707773114469	-17.50445999980598	861618.4	809276.4	854326.5333333333	1.2368975544078635	1.008535222051709	39.34716097809562	-0.5869737020413406
CDW	149.9600067138672	5.331187649779858	-0.22621179706399785	10.835183541349457	1309257.6	1802229.6	1848829.8	0.5380490920801656	0.708154747397516	35.27037851091433	0.7885222740091307
CCNE	34.040000915527344	-0.3221101184086447	1.8551848610158006	-2.324239868174565	136495.2	156102.53333333333	162494.6	1.3060390222153133	0.8399983753306264	10.570395029477893	2.869918932088929
CCBG	50.13999938964844	-0.7521794629295924	0.0	-3.521265707274364	77124.0	66700.66666666667	83613.66666666667	1.6044817143256938	0.9223850965352554	3.677469883091959	1.0147340710731285
CELH	28.25	2.2069487113665285	-8.040362527875262	-5.676129280914936	7735463.2	11236750.533333333	9612028.6	0.5605727368703471	0.8047690578032612	64.20807282047018	-7.025628456802133
CBRL	43.220001220703125	-15.503421444012403	-20.25830145327999	-26.795392021519444	993327.2	784934.5333333333	903890.6	1.6995506546703087	1.0989462662848801	5.384935009873445	-19.243567382206862
CAPR	8.5600004196167	-0.9259250061011975	-14.485512248855448	14.899337433151588	2488101.8	8770063.633333333	6598561.816666666	0.2715726019304558	0.37706728664957645	41.77955817581256	-13.47077817778232
CGEM	20.6299991607666	-3.1909916575200157	-5.32355073897283	0.1942642442073202	1040074.4	774505.7333333333	778099.5333333333	1.0660631218912433	1.3366855465706058	53.88973040697294	-4.308816667899701
CERT	8.130000114440918	6.553079849286964	0.37036705627596556	1.6250014305114746	2294599.4	2493373.2333333334	3479259.95	1.5700004105549272	0.6595078933380646	52.98975310681176	1.385101127349094
CG	40.0099983215332	-9.294949517312377	-14.03094642358614	-17.573140570884288	3712322.0	3773160.3333333335	3721975.1666666665	1.1128893630370509	0.9974064397975788	0.18179198711665379	-13.016212352513012
CGON	74.12000274658203	3.0016727203870337	-2.2936960845899304	-3.877574685647379	816109.0	721631.5	917204.0833333334	1.102564120330113	0.889779074068303	74.17092586232965	-1.2789620135168018
CHRD	147.02999877929688	-1.645599453790695	-2.2471942028573837	2.904530903318573	692056.8	707286.1333333333	755241.4	1.1189021849902896	0.9163385375854661	23.56892298111609	-1.2324601317842552
CHTR	135.0	0.8290392228035076	-7.654423869300682	-6.315062954944324	2521011.0	2595975.1666666665	2978085.9166666665	0.7936343253411965	0.8465205741349918	11.590891595749042	-6.639689798227553
CHDN	82.6500015258789	-1.7591771970240193	-4.616272278778159	-7.859526936696777	1197726.4	941181.0666666667	1020795.5333333333	2.0146304118881555	1.1733264506839207	55.66724856934555	-3.6015382077050306
CLFD	30.09000015258789	6.702125313883969	6.513274876417312	2.138496563794145	148830.4	190435.06666666668	195584.2	0.9108196459615631	0.7609530831222562	79.66983916450634	7.528008947490441
CLBK	11.460000038146973	-0.1742117150421029	-0.34782575524371606	-1.883563880827293	4181587.8	4174131.3	5456901.983333333	1.5927000188039127	0.7662933680633363	38.70954559361067	0.6669083158294125
CIGI	89.13999938964844	-6.0002133623737866	-10.086746077833984	-13.81610835672815	256031.0	233195.16666666666	236894.25	1.1619237391283839	1.0807818256458315	11.237081750586043	-9.072012006760856
CLPT	13.399999618530273	-3.4582168008143337	-10.067114351697944	-13.548389557869204	585855.6	544815.9333333333	618244.6333333333	0.7011138563128171	0.9476112988499321	52.58329152263556	-9.052380280624815
CLMT	58.0099983215332	4.165918032024416	12.597045431104103	19.97931779166971	1420141.6	1294420.2666666666	1193028.4666666666	1.5070901238464334	1.1903669021141547	94.49616712218108	13.611779502177232
CNXC	29.15999984741211	7.720724699481613	-9.665424565894998	24.98928393815416	1169557.4	1188606.2333333334	1608318.1166666667	1.256502749284477	0.7271928282596082	68.9441580364716	-8.65069049482187
CMPS	13.800000190734863	-9.03098140190501	4.229610493183605	0.5830898115819017	2392855.6	2690999.2666666666	3422719.6333333333	0.7380447942151056	0.6991094382070773	20.376930964577454	5.244344564256734
CMCSA	23.729999542236328	-3.497359109455128	-9.771862240979509	-7.195933416300887	25813231.8	22843995.3	31362377.65	1.0621329010691924	0.8230636110588383	3.7409372435894426	-8.75712816990638
COLL	22.190000534057617	-5.008561839572388	-7.541664441426595	-20.947628160647273	896583.8	939447.3	677515.3166666667	1.2286149526428995	1.3233410049106147	40.299817863857605	-6.526930370353466
CORT	111.80999755859375	-3.362143035655056	-1.3847237015847513	-4.574550391835864	1064687.2	850467.8666666667	1069590.6	0.7861978402789742	0.995415629120151	50.48381857470704	-0.3699896305116228
CRBP	7.260000228881836	-18.058684986399378	-35.63829431962649	-30.791226050637288	3273432.2	1018472.0333333333	698737.6833333333	1.204805787336134	4.684779822356321	32.472259529303756	-34.62356024855336
COHU	51.060001373291016	-9.915312105902672	15.625003509331453	-18.46055214911166	1085805.6	961910.9333333333	1133830.4666666666	1.6602659816598404	0.9576436971147423	45.24864775813899	16.63973758040458
CRMD	7.820000171661377	-3.813037372888881	-6.682576791550582	1.955672671126099	796029.4	1248338.2333333334	1209447.45	0.5322652004543533	0.6581760952077744	43.47928208413211	-5.667842720477453
CROX	115.4000015258789	3.879741948031933	0.10409676253707814	-11.210278955128102	1119506.2	952894.3666666667	1034490.5166666667	1.3178071399379665	1.0821812109087965	88.83903343445672	1.1188308336102066
CRTO	17.100000381469727	-1.9495420996342463	-1.780582818261554	-4.040400256368211	210871.2	401151.86666666664	452887.6	0.3630944091331662	0.46561486779501143	12.099633782128592	-0.7658487471884254
CSIQ	11.34000015258789	-15.750370576157449	-10.426537999477512	-23.32657077865799	1754368.4	1873654.7333333334	2154200.7	1.5611424815692652	0.8143941277152124	4.313633698323557	-9.411803928404384
CRWV	83.3499984741211	-12.207713997519763	1.8326206816903754	-21.36792596781029	21255013.4	26015328.9	26942536.116666667	0.7121865370689202	0.7889017317434952	46.280417411930976	2.847354752763504
CTSH	61.849998474121094	6.2714736483403675	-2.4294067366386902	9.25631126527732	5590613.4	6640288.9	8854469.45	0.7917075716389388	0.6313888631689842	39.01699486407724	-1.4146726655655617
CPB	21.389999389648438	-2.2394871568221584	-9.784899976413554	-5.687834648013448	7379222.2	7409550.366666666	7047765.183333334	1.1627710959033408	1.0470300879845573	69.89268360708397	-8.770165905340425
CSX	47.900001525878906	-0.9716713177267496	-1.6427088799336198	-5.298537382674306	9112470.4	9177588.4	11373074.2	1.2432843468987997	0.8012319483504294	4.7400606363679145	-0.6279748088604913
CWST	90.05999755859375	-1.2066762388392072	-2.795471046551164	0.8397716050859214	462125.4	456360.9	605528.7833333333	1.0345474382226874	0.7631766031931265	26.98858296793506	-1.7807369754780353
CYRX	16.510000228881836	9.048876185549744	6.173633610107402	7.76762766163535	539375.4	537405.9	632079.6166666667	1.0989402981991823	0.853334589152627	96.90775035226346	7.18836768118053
CBOE	270.42999267578125	-7.345737074754109	-12.089592039437736	-8.32881604210805	940655.6	964689.2666666667	1141167.9666666666	1.1933148214426765	0.8242919775847196	9.708080805111749	-11.074857968364608
DCTH	16.219999313354492	1.5018759574042966	-1.097562861967386	-4.868034960974862	387893.0	610975.5	516284.4166666667	0.758074587278868	0.7513164981898705	55.7456842603399	-0.08282879089425754
DAVE	365.8299865722656	1.09291511496114	7.39489515047896	7.146411979001031	303625.2	402220.86666666664	452710.43333333335	0.6564204442898952	0.67068301864481	43.96154581872583	8.409629221552088
DHC	7.940000057220459	5.725696607637064	4.0629087566174436	-4.221953030676907	1879411.4	1646225.2333333334	1647012.6166666667	1.2827874079684964	1.1411032198427704	96.29410438602994	5.077642827690572
DLO	14.300000190734863	-2.488917641102017	-3.5738350350493	2.803740816685283	1325506.8	2321644.466666667	2532158.9	0.5240828289901522	0.5234690445374499	4.605022882095	-2.5591009639761713
DRS	37.09000015258789	2.856347032919905	-1.6180387215037315	-18.21388886318653	948095.6	827382.6	968551.3	1.540856672596209	0.9788801068151991	87.44260802016689	-0.603304650430603
DOO	58.25	-3.7030940921004993	-5.652739850319785	-8.699058469324601	316266.8	294227.8	252982.23333333334	1.1556827736875985	1.2501541939638185	4.456514233380943	-4.638005779246656
DGICA	19.0	0.0	-0.8868026897097994	2.925248874912227	98194.0	113915.66666666667	135302.83333333334	1.47363400410245	0.7257349870722096	10.254825817558626	0.12793138136332916
DXPE	183.5399932861328	-1.618784472546121	0.24029883558192822	-8.188689948525726	105658.0	129139.66666666667	142354.83333333334	0.9268259945949991	0.742215754294726	67.01897762976446	1.2550329066550567
DSGR	34.849998474121094	0.2877653931542266	0.4322700515379881	-0.057357207847183685	206825.0	209264.16666666666	225833.75	1.0141487832364993	0.9158285685819768	98.84157503942622	1.4470041226111165
EEFT	69.01000213623047	-2.182850246508917	1.276787135859879	-2.182850246508917	539389.2	619324.8666666667	652145.7666666667	1.027967766620706	0.8270991357607013	9.49911403548181	2.2915212069330075
ECHO	93.45999908447266	2.3434071362242097	8.623893642481645	1.026912686525744	2609683.8	2936473.966666667	4839103.65	1.0939375034359518	0.5392907424084623	65.33887760924748	9.638627713554774
DUOL	148.1699981689453	6.413381444616263	-6.676327907206729	13.836811616561743	1214641.6	1320143.6	1266881.8	0.8680934407438705	0.9587647403254195	36.549287402948146	-5.6615938361336005
EQPT	17.579999923706055	-6.240000406901042	4.3323413988709625	-17.965470492969956	2469571.0	2300275.1666666665	2933514.25	1.4402429100692375	0.841847282657652	16.01488255747425	5.347075469944091
ENSG	177.85000610351562	3.545651951239035	2.684762839033428	-2.0272091117321955	375658.0	312169.6666666667	569473.1666666666	1.5555323013446747	0.6596588250134116	83.44725197409409	3.6994969101065567
ELMT	19.84000015258789	20.534637035938346	25.88832401302274	3.8743442740246783	3470324.0	848077.3333333334	658505.3333333334	0.863152416917954	5.270001356607589	61.766351922239785	26.903058084095868
EVCM	7.949999809265137	17.60354349248502	-1.4869874857126109	-21.75196920608114	217728.4	162118.06666666668	170859.03333333333	0.9933624506583884	1.2743160004611989	88.87515279272066	-0.47225341463948234
ESTA	71.16000366210938	-4.496038623104747	2.3148821563004534	-7.126075292024475	252669.4	447144.9	562352.45	0.4737770686862357	0.4493079028996851	25.759340798510934	3.329616227373582
ESEA	74.37999725341797	1.018606584241295	-3.0626951657799846	-3.6153958555490724	30386.6	37651.1	43528.88333333333	0.6808034825011753	0.6980790149682222	30.330971224659706	-2.047961094706856
EXPE	286.9700012207031	5.27145810544506	-5.6733422549824155	-9.899528659119898	1782682.4	1680337.0666666667	1635333.5333333334	1.164059306196344	1.0901032502931205	43.71147507104261	-4.658608183909287
