ACAD	22.18000030517578	-19.19854393912716	-20.043257072162067	-27.44520599739797	3274240.0	1697343.3333333333	1681550.0	3.9815162125910493	1.947155897832357	0.38576665658705167	-21.277039764201966
ACET	8.270000457763672	-8.213093810431566	-13.221398851127633	-8.11110602484809	174500.0	128916.66666666667	110331.66666666667	2.7808661926308984	1.5815948881403041	11.108996843709136	-14.455181543167532
ABSI	10.345000267028809	11.596545374113967	25.546123232780104	7.424715930332061	5749460.0	3446466.6666666665	3471166.6666666665	0.9822523550689596	1.6563480097949776	65.18370240241751	24.312340540740205
ABEO	5.429999828338623	-2.8622597474383866	-0.9124122365115777	-12.56038977482997	1369600.0	1601950.0	1468098.3333333333	0.5321015012952963	0.9329075368475546	18.733190182913248	-2.1461949285514765
ADMA	9.520000457763672	6.368722465317422	1.3844527123298913	-2.057611149904549	4435780.0	2440376.6666666665	2574438.3333333335	1.0596724822534227	1.723008837526373	37.135971066359026	0.15067002028999243
AAPL	335.9200134277344	-0.32047079295715875	2.8630939442742327	8.396263324852288	43738220.0	41780176.666666664	47488040.0	0.5919816997742071	0.921036538884317	22.463385103332953	1.6293112522343338
ACIC	9.069999694824219	-1.0905166917963833	-2.9946596280405124	-3.5106376287029195	360940.0	265063.3333333333	264261.6666666667	1.818810598724833	1.3658431983450745	7.664904132810079	-4.228442320080411
AAON	84.2699966430664	10.257747359134456	10.128071536843485	10.605058331470795	1320600.0	1145610.0	1159775.0	1.1483838304484073	1.1386691384104675	98.31300620150358	8.894288844803587
ADBE	238.92999267578125	-5.437925196000889	-3.9786235913767087	-12.773809519830575	6054240.0	5158216.666666667	5287276.666666667	0.712203507026007	1.1450582940303862	22.148833274366524	-5.212406283416607
ADV	33.95000076293945	2.8476294735012577	4.045355965722205	0.7717487290852618	62240.0	65120.0	105231.66666666667	0.7570638820638821	0.5914569442024739	93.97888679760173	2.8115732736823063
AEIS	278.0299987792969	9.275638400693186	1.567183713730971	0.9439807474330465	681600.0	531040.0	626163.3333333334	0.812933112383248	1.0885338756128593	80.16350176306798	0.3334010216910721
AEVA	15.619999885559082	2.4262287577644726	4.342014742390402	-3.3415839539101473	1698660.0	1518916.6666666667	1673751.6666666667	1.1491743018598781	1.0148817377328974	79.96963191241804	3.1082320503505034
ACT	47.25	-2.5371277925956632	-4.545454545454546	-4.680249564468846	468920.0	385320.0	378510.0	0.9812623274161736	1.2388576259544002	9.538701072979705	-5.779237237494445
AFYA	13.729999542236328	0.6598181572453691	1.1790703832744778	-4.320563224750925	363100.0	263510.0	182731.66666666666	3.213160790861827	1.9870666459927582	88.01438801928609	-0.0547123087654211
AGMB	10.579999923706055	-12.417218621470083	-24.103298119216	-24.536379612974216	109680.0	155650.0	121160.0	0.4124638612271121	0.9052492571805877	3.7902402374693196	-25.3370808112559
AIP	24.190000534057617	8.135894620228314	7.942885759774161	4.132591522767076	868320.0	698550.0	730861.6666666666	0.7714551571111589	1.1880770870912645	58.85433526255391	6.7091030677342625
ALGM	35.130001068115234	6.100877138407952	-0.3969361719064585	-6.169865500331086	3063720.0	2224016.6666666665	2409383.3333333335	1.1073208384229736	1.27157848135415	54.70491303132768	-1.6307188639463575
