AAPL	337.0199890136719	1.386837129080054	6.875116676462086	8.597020361736655	46096468.4	42338471.4	48157894.03333333	0.7436012911887981	0.9571944397754087	33.85077954006613	6.165518962494402
ABEO	5.53000020980835	1.0968998522502138	-5.470080342579382	-9.195401128874751	2067760.2	1686306.7	1495330.0166666666	0.7053882902795796	1.3828119391392766	34.006918288077784	-6.179678056547066
ACET	8.489999771118164	-0.17637087737699536	-12.74408868916724	-7.616973245127621	162964.0	117550.66666666667	106993.66666666667	2.23239907897871	1.5231181907963398	11.587744055630097	-13.453686403134924
ACAD	25.43000030517578	-4.9701043061673715	-7.795502626822952	-13.79660913499735	2170697.8	1514859.6333333333	1607893.15	0.8619867948601355	1.3500261506804727	3.2331558665070332	-8.505100340790635
ACT	47.75	-3.4963612737295877	-3.144014728291026	-2.927421563144952	484869.4	383451.56666666665	376129.11666666664	0.8182180678707185	1.2891036043606836	1.7129397015842045	-3.8536124422587097
ACIC	9.109999656677246	-0.3282350713194981	-2.148235810151417	-0.7625342720203184	309923.6	255217.26666666666	267676.9666666667	0.9063571717587551	1.1578269279550761	10.687585761256116	-2.857833524119101
AAON	82.36000061035156	10.818085237542412	3.7279584730334063	3.675727692857335	1266518.6	1178629.7666666666	1147881.55	1.6096598386154228	1.1033530419580313	95.54832147034209	3.0183607590657227
ABSI	9.744999885559082	22.732995155298475	9.371493293453833	2.041881580415065	5654580.6	3285613.433333333	3507720.05	1.4348319105870064	1.6120387372418732	80.20588419229662	8.66189557948615
ADSK	217.14999389648438	-4.128038014797186	2.327876644044409	-14.450619576083035	2270588.4	2185004.7333333334	2171519.033333333	0.6722374453437492	1.0456221498158333	30.419780711564997	1.6182789300767255
ADBE	240.69000244140625	-3.916166690057385	-5.559914515816639	-12.878701265849351	6341227.6	5175391.266666667	5330493.966666667	0.7443568614438671	1.1896135029237034	30.512987365435137	-6.269512229784323
ADV	33.540000915527344	1.852416048279494	8.613995553925745	-2.4432813452322	57215.2	67959.2	112074.6	0.7088959257907687	0.5105099638990458	83.24071245404306	7.904397839958062
AEIS	279.42999267578125	11.517733371105285	-3.2176532646314357	-2.2390911370897335	695826.6	530254.4333333333	648175.55	0.9711055063943203	1.0735156548253015	96.58811026940663	-3.9272509785991194
AEVA	15.220000267028809	7.2586378936149725	-6.3384598952073326	-16.785131190957188	1609171.0	1500348.5	1754632.5833333333	0.7617930100906556	0.9170985511639166	64.04646737500727	-7.048057609175016
AFYA	13.579999923706055	-0.8759115856186189	-4.968509727377947	-5.2337753244455945	354424.4	239594.06666666668	170012.03333333333	1.2401058345629594	2.0847018475751034	41.13932215164522	-5.678107441345631
ADMA	9.699999809265137	12.65970030257285	1.6771472542126864	-1.4227676946319379	4349535.0	2411522.5	2603759.5833333335	1.0762806484285343	1.6704825698353165	95.8639090259822	0.9675495402450027
AGMB	10.765000343322754	-11.472035539426747	-27.800131096639767	-18.754714390016954	178877.2	158942.86666666667	127008.1	0.6208897704542051	1.4083920631833717	7.926306728516195	-28.50972881060745
AIP	24.190000534057617	18.520336672735418	6.4700759908873735	1.2557603686635945	834514.8	691045.8	756059.5666666667	0.67719679361339	1.1037685875455934	95.35364874729136	5.76047827691969
ALCO	39.41999816894531	-0.8052428183335456	-0.8052428183335456	-2.207896735363075	34151.4	20131.9	19999.283333333333	0.8671312692791042	1.707631190117646	74.70840641831924	-1.5148405323012293
ALGM	35.11000061035156	5.562244083520083	-3.7290939534696905	-5.5166825766370735	2385371.8	2062631.9666666666	2481200.9833333334	1.2219140596725295	0.9613779036938018	67.51194362310467	-4.438691667437374
ALMS	7.440000057220459	-11.428566725075436	-29.67863789346502	-69.21803875161073	3964757.8	3569662.966666667	2421938.15	0.7544098771080059	1.6370186001653262	10.760376074959922	-30.388235607432705
AMD	614.6099853515625	19.923899580792686	17.944735011833394	34.561573147577995	29875885.4	20379814.233333334	24531130.45	0.7983550200074034	1.2178764228127938	70.53766008986018	17.235137297865712
ALRM	53.349998474121094	-3.456387812932377	-4.749151807043467	-7.233524550207646	581436.0	408449.3333333333	424321.3333333333	0.8100882361582179	1.3702728435368166	26.05550128197082	-5.458749521011151
AMAL	46.560001373291016	-0.9150889334248081	-3.4425545528592663	-4.511888892478967	261584.6	214770.76666666666	187675.38333333333	0.6286842576185493	1.3938141239088095	22.66542737296004	-4.15215226682695
ALHC	7.860000133514404	-9.758896680939664	-39.67766466160846	-41.474311579239185	17656337.8	8064479.633333334	6820531.483333333	1.7015343362369206	2.58870409778843	0.5802233740794378	-40.38726237557614
AMLX	30.604999542236328	-7.677230366507811	-9.666474092768075	-20.835489749012456	1567508.0	2996624.6666666665	2449285.6666666665	0.6089651534604379	0.6399857808882237	8.047419525108282	-10.376071806735759
