ACAD	27.290000915527344	-1.9403485794433326	-2.045942865530418	-9.665667849841592	2186681.8	1576570.3	1711298.4833333334	3.4776178391791346	1.27779099981477	38.28333955769184	-0.561149000985887
ABEO	5.570000171661377	2.767529395866684	-6.070820693060716	-9.135398569737472	2287113.2	1697185.5333333334	1532941.1	1.6031046379804557	1.4919772194769911	68.67158460451246	-4.586026828516185
ABSI	9.649999618530273	17.53958067834935	9.659084197411012	-3.4034050087854504	4867416.2	3148466.033333333	3797589.683333333	2.45290275271722	1.2817119820400469	96.615528943573	11.143878061955544
ACT	48.45000076293945	-1.9826007205865077	-2.1409767613196	-2.5346979375157024	681299.4	390703.23333333334	383758.2833333333	2.811845171147376	1.7753347083018447	8.393035856188689	-0.6561828967750689
ACET	9.180000305175781	-3.571430002512411	-2.651113381860488	-3.266590868482781	221322.8	112687.13333333333	104863.56666666667	1.0126621968671963	2.1105786026096767	65.0286774338702	-1.166319517315957
ACIC	9.180000305175781	-1.7130604368114195	-3.773581321978544	-2.8571376670784456	280041.2	257636.86666666667	284566.76666666666	1.7827650442366814	0.9840966437519116	39.733997857213446	-2.2887874574340126
AAON	76.76000213623047	-3.809524811115129	-1.5645052169578404	-5.222861883086096	1208422.8	1216000.4666666666	1138790.2333333334	1.2267380160544896	1.0611460869864033	72.63750296501651	-0.07971135241330929
AAPL	336.1300048828125	1.1617106560237065	2.4130933347342602	6.091600899066017	45987909.8	42644648.3	53619145.81666667	2.0223182143115483	0.8576770312089786	72.5332314031879	3.8978871992787916
ADV	32.47999954223633	-2.521008884397957	1.7543842876061837	-4.778660331130479	59436.4	76859.4	120183.03333333334	1.610499171213931	0.4945490087203102	17.98818093226923	3.239178152150715
ADBE	248.9199981689453	-1.312293388835972	-12.88888952967793	-8.64315445599536	6068645.4	5076750.9	5450782.116666666	2.0003201260081522	1.113353142743335	23.187127328707916	-11.404095665133399
ADMA	9.109999656677246	-1.3001071669610005	-4.906057106177799	-9.353238967340594	4589956.2	2403179.3666666667	2671491.35	4.744290483741254	1.7181250465212998	76.57203633334692	-3.421263241633268
ADSK	216.9499969482422	2.1421860557940082	-8.660326269034059	-13.66548499955157	2883165.2	2198100.8666666667	2289987.1	2.1542805754773826	1.2590311971626391	20.192938368019156	-7.175532404489528
AEVA	14.800000190734863	-4.639176841445504	-3.014416980652161	-25.176948043651475	1591948.0	1583171.3333333333	1792977.3333333333	1.7765859833237676	0.8878796013781175	46.262557027630606	-1.52962311610763
AGMB	12.170000076293945	-6.814703788109639	-17.93661403301861	-11.490908536044033	188544.6	167964.1	127110.38333333333	1.4921224237798434	1.4833139123305297	58.97272058593018	-16.45182016847408
AEIS	262.20001220703125	-8.720622382234552	-4.411219877658217	-10.910259800185608	723785.0	521714.1666666667	732227.0833333334	2.3768283079655683	0.9884706759344352	78.07347142242737	-2.9264260131136863
AFYA	13.600000381469727	-2.0878326471203947	-7.671413414009133	-2.017289125811147	337997.0	233732.83333333334	167776.41666666666	1.449026202993874	2.0145679989787997	10.558430710762167	-6.186619549464602
AIP	22.299999237060547	-1.7188245386406211	7.833650425427281	-10.18928994933274	853904.2	716697.3666666667	791415.35	2.387368894569679	1.0789583497464383	79.28650776507061	9.318444289971813
ALGM	34.099998474121094	-6.086485308688422	-4.105744777238745	-11.082138641721032	2232779.6	2004513.2666666666	2659278.3	1.5853713980574304	0.8396186288588149	77.97302828719856	-2.620950912694214
ALCO	39.11000061035156	-1.1375145281043184	-2.200552716128251	-1.9799520935229884	34166.2	20657.7	22327.183333333334	4.232368559907443	1.5302512408267648	50.578638838644615	-0.7157588515837199
ALMS	7.769999980926514	-15.359480145706472	-31.602110776830717	-67.6115045641605	4546068.2	3442268.033333333	2457899.0166666666	1.8546031099786235	1.8495748479387284	1.494285299838353	-30.117316912286185
ALRM	53.959999084472656	-2.5289044625066803	-4.882778917883412	-5.960268246741103	606371.8	409785.3	449527.65	2.4824194523327217	1.3489087934857844	6.6410840487614	-3.397985053338881
AMD	559.8200073242188	8.464922021211706	22.72448325804848	20.024868403498612	24881154.6	19549562.433333334	24817329.55	1.6204594403598869	1.0025717936279732	95.38424703782142	24.20927712259301
ALHC	8.350000381469727	-33.78270730524378	-38.35363355897171	-34.6635324261587	21512004.6	7293410.766666667	6473653.716666667	3.233236650782725	3.323008233297455	1.8391085895458588	-36.86883969442718
AMAL	47.400001525878906	-0.9818203812258878	-3.344207502102984	-3.3639097591156686	321913.2	208412.2	195821.1	1.8821642878871774	1.6439147773146	70.55823880592783	-1.859413637558453
AMLX	32.40999984741211	2.498415519326924	-4.564191044896831	-16.03626650622537	1751796.2	3035916.033333333	2519881.35	0.6747818376751109	0.6951899540825602	30.832579266017405	-3.0793971803523004
AMSC	30.190000534057617	2.23501467004904	4.067563929217051	-3.112963151811608	797778.0	654686.3333333334	748838.1666666666	1.5164361152083516	1.0653543522643634	91.93908724316232	5.552357793761582
AMZN	253.7100067138672	-1.1955728950946658	-2.004630090757087	-4.5628911341865415	37314527.2	32969427.866666667	45140903.93333333	1.5777385100634786	0.826623393610111	77.8005643550174	-0.5198362262125558
ANGI	5.300000190734863	12.28814462552471	9.053498871043908	10.41666625274554	867690.4	845525.0666666667	779850.8666666667	1.627334368009275	1.1126363220044722	98.03875860511789	10.53829273558844
ANIP	76.13999938964844	8.476986381656236	5.764691830845964	-2.4096351375388623	588491.0	422401.8333333333	367789.25	2.6142287103394044	1.6000766743454302	97.98462650237732	7.2494856953904945
AONC	11.0	10.110112632853326	10.0	-1.0791356726084065	60.0	110.0	98.33333333333333	0.9090909090909091	0.6101694915254238	98.77680928073256	11.484793864544532
APC	18.81999969482422	-0.5285432403090913	1.729728080130912	0.5879241888517863	133019.6	168303.26666666666	159978.3	1.7391106292648708	0.8314852701897696	69.50173357967748	3.214521944675443
ARQQ	20.1299991607666	0.39900212842992194	-2.3763416999211624	-6.502561454850721	728506.8	331687.8	431392.23333333334	1.9748510496919092	1.6887341581717552	82.5440731444887	-0.8915478353766313
ARCB	128.72999572753906	-4.545458145535537	-6.269113761419372	-6.541316542979346	339730.6	265698.43333333335	341739.2166666667	2.2380749202761576	0.9941223700157716	2.932382390775601	-4.784319896874841
ARXS	52.02000045776367	-0.8198289779237036	-2.2915123633374357	-6.62358407350513	1253803.0	684617.1666666666	874761.9166666666	4.907728236437737	1.4333077104884635	90.08010607470439	-0.8067184987929046
APPS	10.65999984741211	-9.737515083356058	-2.0220612565693306	-5.075687605154699	2632021.0	2768036.8333333335	3634250.0833333335	1.2751654737735003	0.7242267151813369	13.403687809807082	-0.5372673920247995
APP	308.05999755859375	-4.908011580401942	-1.7603129185668784	-0.8784101519574837	6128051.8	5352301.966666667	5871820.983333333	2.040011768394308	1.0436373686108544	5.8729781441869875	-0.27551905402234733
ASPS	5.730000019073486	-1.5463943287513544	1.0582000347830416	4.181818528608843	6623.6	10177.266666666666	17571.966666666667	0.640447009347631	0.3769413023395219	77.43529137643888	2.5429938993275725
ARTNA	34.439998626708984	-3.9330541350788084	-5.1239687312516295	-2.463898931593114	29758.2	29519.7	31498.183333333334	1.8493074116606876	0.9447592480201239	12.677571462835644	-3.6391748667070987
ASND	236.72000122070312	-10.168306145090945	-12.688106563890834	-8.820581745311165	1459142.0	680467.0	721431.8333333334	2.2906474524113585	2.0225639243809357	17.927108508539987	-11.203312699346302
ASTH	34.36000061035156	-9.531329582716507	-9.172617110091169	-12.79188000085976	677777.2	432462.86666666664	560213.1	3.325339840353153	1.2098560351409133	7.440890305664553	-7.687823245546638
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	14698170.0	0.0	2.1025216064312766	71.64486318190666	1.484793864544531
AUPH	16.899999618530273	4.968939242891602	4.838701852908642	4.514530233716851	983029.0	978471.5	1277344.0833333333	1.2246089947433318	0.7695882517690189	70.01048647991692	6.323495717453173
AVNW	20.459999084472656	-1.3024624395845237	5.9006180520481095	-1.111655116713785	145885.8	178224.3	158763.81666666668	0.9770216519296191	0.9188856948828285	64.26322421004299	7.38541191659264
ATRC	58.099998474121094	6.527314812677664	10.751047442007657	22.033181536000132	2802752.0	1148632.0	1104582.6666666667	7.5483357594077125	2.5373854620206484	57.85192903740483	12.235841306552189
ATNI	28.729999542236328	-5.244063880578838	-7.531381318222858	-9.880802074822034	103740.8	89060.13333333333	83746.73333333334	1.758407428089785	1.23874443659892	1.3974356617248134	-6.0465874536783275
AXON	447.760009765625	-6.58822272573404	-16.796434181500615	-30.6572461622863	1627441.6	970956.9333333333	991701.8	1.23827119280402	1.6410594394403641	27.14701044718676	-15.311640316956083
ATEX	76.98999786376953	-6.315408155430949	-11.607348780098334	-13.182230944042933	390965.8	346037.63333333336	385025.48333333334	2.18770713667078	1.0154283727280562	40.53767845389536	-10.122554915553803
BBIO	66.61000061035156	-8.04804201348604	-11.669543329009908	-20.655148264723913	3415512.0	2307905.3333333335	3100151.0	1.7779585413382062	1.101724399876006	0.5759177836094551	-10.184749464465376
AVGO	357.6099853515625	-1.209979557715563	0.1259888242914314	-1.3435294325648515	29778106.2	24475807.7	23086368.85	1.7936785391560337	1.2898566419638573	88.52098898146653	1.6107826888359624
AZN	166.0800018310547	3.689831884667675	0.7950461398468861	0.6850590504509506	3351955.0	3326849.1666666665	3420099.5833333335	0.9198418223048386	0.9800752634030271	86.44746517933523	2.279840004391417
BETR	12.0600004196167	-6.87258226067064	-8.636359137280191	-7.4443540539759185	422480.4	651483.4	549468.3666666667	0.7109958596028694	0.7688893949672929	0.9842631835207101	-7.1515652727356605
BEAM	24.950000762939453	4.001671533890739	-15.308888193110185	-14.17268309300434	2113766.4	1849041.0666666667	2088007.2	1.2360634067042173	1.012336739068716	84.8909741961684	-13.824094328565653
BCRX	8.680000305175781	6.89655698902934	-13.974230189188566	-13.80337072267112	7006978.4	4140756.4	4500258.2	3.0782520797407935	1.5570169729372416	81.34883296283763	-12.489436324644034
BANF	108.29000091552734	-2.35347211401301	-3.096196048745106	-4.10024559732174	166331.6	118201.93333333333	150104.3	3.034282011179738	1.1081068297177363	3.2750491079258524	-1.611402184200575
BIDU	89.93000030517578	-1.6083164071796108	-5.911279993346032	-3.165718051531395	2063598.8	3086236.466666667	2674873.2333333334	0.7898273597397927	0.7714753634991575	50.07995259313278	-4.426486128801501
BJRI	59.540000915527344	-2.040141310749589	1.2240755260773666	-8.032124065225316	483805.2	454500.86666666664	488818.76666666666	1.673321341668142	0.9897435061651684	25.399222313363524	2.7088693906218975
BCIC	7.03000020980835	-1.402523184116521	-3.698629779067633	-8.104573566404685	42772.4	62285.4	56349.36666666667	0.47462166093498637	0.7590573333861782	32.1384287408402	-2.213835914523102
