2026-09-08	00001.HK	69.3499984741211																	5.0	9	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.0	9
2026-09-08	00002.HK	77.25																	4.8	9	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	4.8	9
2026-09-08	00006.HK	60.650001525878906																	4.5	9	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	4	0.5	0.5	0.0	0.0	1.0	4.5	9
2026-09-08	00016.HK	119.80000305175781																	7.7	9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	7.7	9
2026-09-08	00017.HK	6.5																	4.3	8	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	4.3	8
2026-09-08	00019.HK	107.69999694824219																	6.1	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	3.0	4	0.0	2.0	0.0	0.0	1.0	6.1	9
2026-09-08	00027.HK	33.720001220703125																	6.6	9	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	6.6	9
2026-09-08	00066.HK	32.959999084472656																	5.7	9	2.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	1.5	0.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.7	9
2026-09-08	00135.HK	7.675000190734863																	5.0	8	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.5	4	0.5	0.0	1.0	0.0	1.0	5.0	8
2026-09-08	00175.HK	16.920000076293945																	6.6	9	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	2.0	2.0	2.0	4	0.0	1.0	0.0	0.0	1.0	6.6	9
2026-09-08	00241.HK	3.140000104904175																	5.5	9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	4.5	4	1.5	2.0	0.0	0.0	1.0	5.5	9
2026-09-08	00257.HK	5.050000190734863																	6.4	8	2.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	1.5	2.5	4	0.5	0.0	0.0	1.0	1.0	6.4	8
2026-09-08	00268.HK	8.149999618530273																	5.9	9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.5	2.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.9	9
2026-09-08	00285.HK	25.520000457763672																	5.5	9	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.5	9
2026-09-08	00322.HK	12.420000076293945																	5.5	9	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	4	0.0	0.0	0.0	1.0	1.0	5.5	9
2026-09-08	00384.HK	5.744999885559082																	4.3	9	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	4.0	4	1.0	1.0	0.0	1.0	1.0	4.3	9
2026-09-08	00388.HK	402.0																	7.5	10	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	7.5	10
2026-09-08	00763.HK	23.6200008392334																	5.5	10	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.5	1.5	2.0	4.0	4	0.5	1.5	0.0	1.0	1.0	5.5	10
2026-09-08	00857.HK	10.350000381469727																	5.7	10	2.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	1.5	0.5	1.5	4	0.5	0.0	0.0	0.0	1.0	5.7	10
2026-09-08	00880.HK	1.4550000429153442																	4.8	8	2.0	1.0	1.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	4.5	4	0.5	1.5	0.0	1.5	1.0	4.8	8
2026-09-08	00966.HK	21.360000610351562																	6.4	9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	3.0	4	1.0	0.0	0.0	1.0	1.0	6.4	9
2026-09-08	00981.HK	65.3499984741211																	6.1	10	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.1	10
2026-09-08	01055.HK	3.075000047683716																	3.9	8	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	3.9	8
2026-09-08	01093.HK	9.420000076293945																	7.5	9	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	4	0.5	0.0	0.0	0.0	1.0	7.5	9
2026-09-08	01113.HK	47.02000045776367																	6.8	9	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.8	9
2026-09-08	01114.HK	1.8799999952316284																	6.1	8	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	3.5	4	0.5	2.0	0.0	0.0	1.0	6.1	8
2026-09-08	01128.HK	5.764999866485596																	6.1	10	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	3.0	3	1.0	0.0	0.0	1.0	1.0	6.1	10
2026-09-08	01177.HK	5.84499979019165																	7.5	8	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	3.5	4	0.5	0.5	1.0	0.5	1.0	7.5	8
2026-09-08	01211.HK	83.8499984741211																	5.0	10	2.0	1.0	1.0	0.5	1.0	0.5	0.5	0.5	0.0	2.0	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	10
2026-09-08	01336.HK	47.7599983215332																	6.6	9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.6	9
2026-09-08	01928.HK	14.029999732971191																	5.7	9	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	4.0	4	0.0	1.0	0.0	2.0	1.0	5.7	9
2026-09-08	02018.HK	40.900001525878906																	5.7	8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	3.0	4	1.5	0.0	0.0	0.5	1.0	5.7	8
2026-09-08	02020.HK	75.94999694824219																	7.0	9	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	7.0	9
2026-09-08	02196.HK	17.260000228881836																	4.8	10	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	4.8	10
2026-09-08	02269.HK	49.29999923706055																	7.7	8	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	2.5	4	0.5	1.0	0.0	0.0	1.0	7.7	8
2026-09-08	02313.HK	36.34000015258789																	4.8	8	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	0.0	4.0	4	1.0	1.5	0.0	0.5	1.0	4.8	8
2026-09-08	02319.HK	18.5																	6.4	8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	6.4	8
2026-09-08	02382.HK	67.30000305175781																	5.5	8	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	0.5	2.0	4	1.0	0.0	0.0	0.0	1.0	5.5	8
2026-09-08	02386.HK	5.949999809265137																	5.7	9	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.5	2.0	0.5	2.0	3.0	4	0.5	0.5	1.0	0.0	1.0	5.7	9
2026-09-08	02388.HK	51.650001525878906																	5.7	8	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	3.5	3	0.0	1.5	0.0	1.0	1.0	5.7	8
2026-09-08	02688.HK	51.400001525878906																	4.3	8	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	4.3	8
2026-09-08	03690.HK	80.5999984741211																	4.3	9	0.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.3	9
2026-09-08	0386.HK	4.914999961853027	3.9	11	1.0	0.5	1.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	5.2	10	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	3.0	4	0.5	0.0	1.0	0.5	1.0	4.3	21
2026-09-08	0390.HK	3.380000114440918																	3.9	9	1.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	3.5	4	0.0	1.5	0.0	1.0	1.0	3.9	9
2026-09-08	03908.HK	19.860000610351562																	7.7	9	2.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	6.0	4	1.0	0.0	2.0	2.0	1.0	7.7	9
2026-09-08	03993.HK	17.610000610351562																	6.8	9	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	1.5	3.5	4	1.0	0.0	1.0	0.5	1.0	6.8	9
2026-09-08	0434.HK	2.9749999046325684																	5.2	6	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.2	6
2026-09-08	06060.HK	11.140000343322754																	4.3	9	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	2.5	4	1.0	0.5	0.0	0.0	1.0	4.3	9
2026-09-08	0656.HK	5.110000133514404	5.0	10	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	3.4	7	0.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	1.0	0.5	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	4.5	17
2026-09-08	06862.HK	11.380000114440918																	5.9	8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.9	8
