2026-09-08	00001.HK	69.3499984741211																		6.4	16	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.9	5	0.5	0.5	0.0	0.5	1.0	1.0	0.5	6.7	2	2.0	1.0	1.0	6.4	16
2026-09-08	00002.HK	77.25																		5.7	16	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	3.2	5	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5.0	2	1.0	1.0	1.0	5.7	16
2026-09-08	00006.HK	60.650001525878906																		5.4	16	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	2.0	2.0	2.0	2.0	2.5	5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	6.7	2	2.0	1.0	1.0	5.4	16
2026-09-08	00016.HK	119.80000305175781																		7.8	16	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	1.0	2.0	2.9	5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	6.7	2	2.0	1.0	1.0	7.8	16
2026-09-08	00017.HK	6.5																		5.0	15	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	2.0	2.0	4.3	5	1.0	1.5	0.0	0.5	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.0	15
2026-09-08	00019.HK	107.69999694824219																		6.5	16	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	3.2	5	0.0	2.0	0.0	0.0	1.0	1.0	0.5	6.7	2	2.0	1.0	1.0	6.5	16
2026-09-08	00027.HK	33.720001220703125																		6.8	15	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.9	5	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5.0	2	1.0	1.0	1.0	6.8	15
2026-09-08	00066.HK	32.959999084472656																		6.9	16	2.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	1.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	3.2	5	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5.0	2	2.0	0.0	1.0	6.9	16
2026-09-08	00135.HK	7.675000190734863																		6.2	14	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	3.2	5	0.5	0.0	1.0	0.0	1.0	1.0	1.0	5.0	2	1.0	1.0	1.0	6.2	14
2026-09-08	00175.HK	16.920000076293945																		7.1	16	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	2.9	5	0.0	1.0	0.0	0.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	7.1	16
2026-09-08	00241.HK	3.140000104904175																		5.6	16	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	1.5	0.5	2.0	1.0	0.5	2.0	0.5	5.0	5	1.5	2.0	0.0	0.0	1.0	1.0	1.5	5.8	2	1.0	1.5	1.0	5.6	16
2026-09-08	00257.HK	5.050000190734863																		7.2	14	2.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	3.2	5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5.8	2	1.5	1.0	1.0	7.2	14
2026-09-08	00268.HK	8.149999618530273																		5.4	16	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	1.0	1.5	2.5	5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.4	16
2026-09-08	00285.HK	25.520000457763672																		6.4	16	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	2.9	5	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	6.4	16
2026-09-08	00322.HK	12.420000076293945																		6.4	16	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	2.0	1.0	3.2	5	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5.0	2	1.0	1.0	1.0	6.4	16
2026-09-08	00384.HK	5.744999885559082																		5.3	16	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	4.3	5	1.0	1.0	0.0	1.0	1.0	1.0	1.0	4.2	2	0.5	1.0	1.0	5.3	16
2026-09-08	00388.HK	402.0																		7.1	17	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	0.5	1.0	0.5	1.0	2.0	2.0	2.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	7.1	17
2026-09-08	00763.HK	23.6200008392334																		5.7	17	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.5	1.5	2.0	1.5	0.5	2.0	1.5	0.5	2.0	0.5	3.6	5	0.5	1.5	0.0	1.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.7	17
2026-09-08	00857.HK	10.350000381469727																		6.7	17	2.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	6.7	17
2026-09-08	00880.HK	1.4550000429153442																		5.7	14	2.0	1.0	1.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	5.0	5	0.5	1.5	0.0	1.5	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	5.7	14
2026-09-08	00966.HK	21.360000610351562																		7.1	16	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	3.9	5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5.8	2	2.0	0.5	1.0	7.1	16
2026-09-08	00981.HK	65.3499984741211																		5.6	17	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.5	2.0	2.1	5	0.0	0.0	0.0	0.5	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.6	17
2026-09-08	01055.HK	3.075000047683716																		5.0	15	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.5	3.9	5	0.0	1.5	0.0	2.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.0	15
