2026-09-06	00001.HK	69.8499984741211											5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	3.0	4	0.5	1.0	0.0	0.5	1.0	5.8	4
2026-09-06	00002.HK	77.25											4.2	4	0.0	1.0	1.0	1.0	1.5	0.5	3.0	4	0.5	1.0	0.0	0.5	1.0	4.2	4
2026-09-06	00006.HK	60.29999923706055											4.2	4	0.0	1.0	1.0	1.0	2.0	0.0	1.5	4	0.5	0.0	0.0	0.0	1.0	4.2	4
2026-09-06	00016.HK	119.5											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	4	1.0	0.0	1.0	0.0	1.0	7.5	4
2026-09-06	00017.HK	6.744999885559082											4.6	4	2.0	1.0	1.5	1.0	0.0	0.0	4.5	4	1.0	1.0	1.0	0.5	1.0	4.6	4
2026-09-06	00019.HK	106.30000305175781											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.0	2.0	0.0	0.0	1.0	5.8	4
2026-09-06	00027.HK	33.900001525878906											5.4	5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	5.4	5
2026-09-06	00066.HK	32.939998626708984											6.2	4	2.0	1.0	1.0	1.0	2.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-06	00135.HK	7.429999828338623											5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-06	00175.HK	17.280000686645508											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	6.2	4
2026-09-06	00241.HK	3.140000104904175											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.5	2.0	0.0	0.0	1.0	5.8	4
2026-09-06	00257.HK	4.985000133514404											5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.5	0.0	0.0	1.0	1.0	5.8	4
2026-09-06	00268.HK	8.895000457763672											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	6.2	4
2026-09-06	00285.HK	25.15999984741211											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.8	4
2026-09-06	00322.HK	12.550000190734863											4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	4.2	4
2026-09-06	00384.HK	5.659999847412109											4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	4.0	4	1.0	1.0	0.0	1.0	1.0	4.6	4
2026-09-06	00388.HK	408.79998779296875											6.7	5	0.5	1.0	1.0	2.0	2.0	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	6.7	5
2026-09-06	00763.HK	23.399999618530273											5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	4.0	4	0.5	1.5	0.0	1.0	1.0	5.4	5
2026-09-06	00857.HK	10.15999984741211											5.8	5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	5.8	5
2026-09-06	00880.HK	1.4550000429153442											3.8	5	2.0	1.0	1.0	0.0	0.5	0.0	4.5	4	0.5	1.5	0.0	1.5	1.0	3.8	5
2026-09-06	00966.HK	22.65999984741211											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	4.5	4	1.0	0.5	1.0	1.0	1.0	7.5	4
2026-09-06	00981.HK	67.19999694824219											7.5	5	1.5	1.0	1.0	2.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	7.5	5
2026-09-06	01055.HK	3.0399999618530273											5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	5.0	4	0.0	2.0	0.0	2.0	1.0	5.4	4
2026-09-06	01093.HK	9.6850004196167											7.5	5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	4	0.5	0.0	0.0	0.0	1.0	7.5	5
2026-09-06	01113.HK	47.34000015258789											7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	7.1	4
2026-09-06	01114.HK	1.8949999809265137											7.1	4	2.0	1.0	0.5	1.0	2.0	2.0	5.5	4	0.5	2.0	2.0	0.0	1.0	7.1	4
2026-09-06	01128.HK	5.735000133514404											5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	3.0	3	1.0	0.0	0.0	1.0	1.0	5.4	5
2026-09-06	01177.HK	5.534999847412109											6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.2	4
2026-09-06	01211.HK	86.1500015258789											5.0	5	2.0	1.0	1.0	0.5	1.0	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-06	01336.HK	50.599998474121094											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	4	1.0	0.0	0.0	1.0	1.0	7.5	4
2026-09-06	01928.HK	14.130000114440918											5.8	5	2.0	1.0	1.0	0.0	1.5	1.5	4.0	4	0.0	1.0	0.0	2.0	1.0	5.8	5
2026-09-06	02018.HK	42.959999084472656											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-06	02020.HK	76.0999984741211											5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	4
2026-09-06	02196.HK	16.200000762939453											4.6	5	1.5	1.0	1.0	0.0	1.0	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	4.6	5
2026-09-06	02269.HK	49.18000030517578											7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	7.1	4
2026-09-06	02313.HK	37.15999984741211											5.0	4	1.0	1.0	1.0	1.0	1.5	0.5	4.0	4	1.0	1.5	0.0	0.5	1.0	5.0	4
2026-09-06	02319.HK	18.239999771118164											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.8	4
2026-09-06	02382.HK	70.5											5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	5.8	4
2026-09-06	02386.HK	5.605000019073486											6.7	4	1.5	1.0	2.0	1.0	1.0	1.5	4.0	4	0.5	0.5	2.0	0.0	1.0	6.7	4
2026-09-06	02388.HK	52.849998474121094											5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	5.0	3	0.0	2.0	1.0	1.0	1.0	5.4	4
2026-09-06	02688.HK	49.599998474121094											4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	4.6	4
2026-09-06	03690.HK	81.75											4.6	5	0.0	1.0	1.0	2.0	0.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-06	0386.HK	4.789999961853027	5.0	5	1.0	0.5	1.0	1.0	1.5	2.0	0.0	1.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.0	10
2026-09-06	0390.HK	3.365000009536743											5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	3.5	4	0.0	1.5	0.0	1.0	1.0	5.0	4
2026-09-06	03908.HK	21.899999618530273											8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	4.5	4	1.0	0.5	0.0	2.0	1.0	8.3	5
2026-09-06	03993.HK	16.450000762939453											7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	7.1	4
2026-09-06	0434.HK	3.130000114440918											5.0	3	1.0	1.0	1.5	1.0	0.0	1.5	4.0	4	0.0	1.0	2.0	0.0	1.0	5.0	3
2026-09-06	06060.HK	11.640000343322754											5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	5.4	4
2026-09-06	0656.HK	5.275000095367432	6.6	4	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	2.9	4	0.0	1.0	1.0	1.0	0.0	0.5	2.5	4	0.0	0.5	0.0	1.0	1.0	5.5	8
2026-09-06	06862.HK	11.569999694824219											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.8	4
2026-09-06	0688.HK	13.170000076293945	5.9	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	9
2026-09-06	06881.HK	7.980000019073486											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	4.5	4	0.5	1.0	0.0	2.0	1.0	7.5	4
2026-09-06	06886.HK	18.06999969482422											7.9	4	2.0	1.0	1.5	1.0	2.0	2.0	4.5	4	0.5	0.0	1.0	2.0	1.0	7.9	4
2026-09-06	0700.HK	442.79998779296875	6.2	6	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6.2	5	1.5	1.0	1.0	0.5	2.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	6.2	11
2026-09-06	0728.HK	4.65500020980835	6.2	5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	4	0.5	0.5	0.0	0.0	1.0	5.6	9
2026-09-06	0753.HK	3.815000057220459	5.3	5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	3.8	4	0.0	1.0	1.0	1.0	0.5	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	4.8	9
2026-09-06	0762.HK	5.630000114440918	5.9	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	1.5	0.0	0.0	1.0	5.4	9
2026-09-06	0883.HK	25.059999465942383	6.2	5	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	6.3	10
