2026-09-07	00001.HK	69.25														5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	4
2026-09-07	00002.HK	77.1500015258789														4.2	4	0.0	1.0	1.0	1.0	1.5	0.5	3.0	4	0.5	1.0	0.0	0.5	1.0	4.2	4
2026-09-07	00006.HK	60.54999923706055														4.2	4	0.0	1.0	1.0	1.0	2.0	0.0	1.5	4	0.5	0.0	0.0	0.0	1.0	4.2	4
2026-09-07	00016.HK	119.19999694824219														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	7.5	4
2026-09-07	00017.HK	6.550000190734863														4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	4.0	4	1.0	1.5	0.0	0.5	1.0	4.2	4
2026-09-07	00019.HK	106.69999694824219														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.0	2.0	0.0	0.0	1.0	5.8	4
2026-09-07	00027.HK	33.70000076293945														5.4	5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	5.4	5
2026-09-07	00066.HK	33.119998931884766														6.2	4	2.0	1.0	1.0	1.0	2.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.2	4
2026-09-07	00135.HK	7.309999942779541														5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	5.4	4
2026-09-07	00175.HK	16.790000915527344														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	6.2	4
2026-09-07	00241.HK	3.1649999618530273														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.5	2.0	0.0	0.0	1.0	5.8	4
2026-09-07	00257.HK	5.005000114440918														5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.5	0.0	0.0	1.0	1.0	5.8	4
2026-09-07	00268.HK	8.375														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	6.2	4
2026-09-07	00285.HK	26.8799991607666														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	1.0	0.0	1.0	5.8	4
2026-09-07	00322.HK	12.619999885559082														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	4.2	4
2026-09-07	00384.HK	5.639999866485596														4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	4.0	4	1.0	1.0	0.0	1.0	1.0	4.6	4
2026-09-07	00388.HK	404.0														6.7	5	0.5	1.0	1.0	2.0	2.0	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	6.7	5
2026-09-07	00763.HK	23.799999237060547														5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	4.0	4	0.5	1.5	0.0	1.0	1.0	5.4	5
2026-09-07	00857.HK	9.960000038146973														5.8	5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	5.8	5
2026-09-07	00880.HK	1.4299999475479126														3.8	5	2.0	1.0	1.0	0.0	0.5	0.0	4.5	4	0.5	1.5	0.0	1.5	1.0	3.8	5
2026-09-07	00966.HK	21.860000610351562														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	7.5	4
2026-09-07	00981.HK	68.30000305175781														7.5	5	1.5	1.0	1.0	2.0	1.5	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	7.5	5
2026-09-07	01055.HK	3.055000066757202														5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	5.0	4	0.0	2.0	0.0	2.0	1.0	5.4	4
