RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	33.91	50.00	61.80	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.50	18.00	30.20	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.58	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.80	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	506.10	600.00	647.20	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	6.66	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.84	14.00	14.00	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	2.60	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	45.10	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.47	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	70.79	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	6.06				NOFAQ	TRADEABLE
RDWR	Radware Ltd	29.56				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.40	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	8.83	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.65				NOFAQ	TRADEABLE
REG	Regency Centers Corp	73.23	76.00	83.50	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	788.04	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.40	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.52	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.36	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.67				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.36	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.67	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.17				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.28				NOFAQ	TRADEABLE
RGEN	Repligen Corp	189.68	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	252.49	218.00	290.60	325.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	7.40	10.00	26.00	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.79	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.66	18.00	28.00	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	125.38				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	27.56				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	48.18	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	5.71				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	23.00	22.00	33.54	43.00	OK	TRADEABLE
