RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	43.88	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.31	16.00	29.31	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.38	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.97	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	492.23	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	8.13	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	10.16	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.63	5.00	10.40	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.13	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.29	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	70.87	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.52				NOFAQ	TRADEABLE
RDWR	Radware Ltd	28.00				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.24	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.56	15.00	17.00	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.76	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	75.34	85.00	86.00	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	807.65	737.00	841.39	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.49	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.42	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	24.07	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	3.01				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	14.45	14.00	19.60	24.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.55	25.00	25.00	25.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.85				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.34				NOFAQ	TRADEABLE
RGEN	Repligen Corp	165.05	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	262.54	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.73	10.00	19.40	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.87	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.24	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	135.04				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	28.53				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.22	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.79				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	22.07	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	16.00	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	63.07	60.00	109.46	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.66	20.00	27.50	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.09	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	87.65	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.60	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.32				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.95	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	10.51	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.85	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	98.17	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	45.69				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	41.81	40.00	46.71	55.00	OK	TRADEABLE
ROKU	Roku Inc	152.90	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	52.08	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	390.35	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	225.27	239.00	277.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.55	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.56	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	60.59	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.67				NOFAQ	TRADEABLE
