RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	45.77	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	15.30	16.00	29.07	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	27.07	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.99	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	488.54	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	8.37	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.20	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.86	5.00	10.40	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	44.14	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.98	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	73.71	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.84				NOFAQ	TRADEABLE
RDWR	Radware Ltd	28.28				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.29	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.86	15.00	17.00	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.95	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	75.26	85.00	86.00	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	827.72	737.00	841.39	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.54	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.33	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	26.17	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	3.81				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	15.04	14.00	19.60	24.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.85	25.00	25.00	25.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.89				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.93				NOFAQ	TRADEABLE
RGEN	Repligen Corp	167.60	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	262.11	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.94	10.00	19.40	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	4.04	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.20	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	136.59				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	29.35				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	48.67	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	7.03				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	21.80	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.74	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	64.26	60.00	109.46	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	19.04	20.00	27.50	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.43	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	85.46	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	5.01	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.55				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.99	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	14.19	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.87	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	104.68	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	47.25				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	34.93	40.00	42.80	50.00	OK	TRADEABLE
ROKU	Roku Inc	155.59	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	56.59	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	407.28	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	230.69	239.00	277.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.88	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	11.00	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	63.96	62.00	65.80	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.75				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	8.47	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	57.15	61.00	72.67	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.83				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.60	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.89	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	50.95	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	51.82				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	210.02	210.00	253.06	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.65	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.63	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.38	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.19	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	55.36	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	102.74	105.00	139.71	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.58	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.21	6.50	9.50	15.00	OK	TRADEABLE
