RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	46.09	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.88	16.00	29.31	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.57	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.95	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	492.23	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	8.69	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	10.41	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.71	5.00	10.40	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.75	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.62	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	71.97	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.66				NOFAQ	TRADEABLE
RDWR	Radware Ltd	27.99				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.29	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.78	15.00	17.00	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.83	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	75.93	85.00	86.00	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	810.31	737.00	841.39	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.50	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.63	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	24.83	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	3.20				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	14.77	14.00	19.60	24.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.87	25.00	25.00	25.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.82				NOFAQ	TRADEABLE
