RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	41.39	50.00	62.29	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	12.88	16.00	29.13	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.64	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.64	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	487.14	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	7.09	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	10.45	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.48	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.16	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	39.28	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	75.78	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.64				NOFAQ	TRADEABLE
RDWR	Radware Ltd	29.45				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.18	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.48	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	11.01	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	73.26	85.00	85.75	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	774.61	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.43	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	16.45	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	22.15	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.94				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.96	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	22.43	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.68				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.41				NOFAQ	TRADEABLE
RGEN	Repligen Corp	172.91	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	245.51	218.00	286.60	315.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	7.98	10.00	21.25	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	4.03	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	14.79	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	119.87				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	27.95				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	44.48	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.02				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	20.35	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.23	8.00	16.80	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	63.70	76.00	111.00	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.84	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.22	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	81.41	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.47	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.92				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.80	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	9.50	25.00	25.00	25.00	OK	NOT_TRADEABLE
