RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	41.95	50.00	62.29	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.50	16.00	29.13	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.68	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.67	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	494.47	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	7.09	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.22	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.50	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.48	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.62	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	77.78	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.67				NOFAQ	TRADEABLE
RDWR	Radware Ltd	30.55				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.20	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.46	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	11.15	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	73.12	81.00	84.75	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	789.45	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.43	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	16.68	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.73	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.93				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.87	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	22.69	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.96				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.67				NOFAQ	TRADEABLE
RGEN	Repligen Corp	178.19	145.00	181.25	225.00	OK	TRADEABLE
