RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	40.45	50.00	62.29	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.51	16.00	30.07	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.70	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.72	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	501.01	600.00	647.20	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	6.75	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.02	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.37	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.87	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	39.39	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	76.00	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.64				NOFAQ	TRADEABLE
RDWR	Radware Ltd	29.13				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.23	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.45	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.98	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	72.95	81.00	84.75	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	784.85	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.44	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	16.06	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.93	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.86				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	13.07	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	22.12	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.79				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.37				NOFAQ	TRADEABLE
RGEN	Repligen Corp	176.89	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	249.65	218.00	290.60	325.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.03	10.00	26.00	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.96	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.76	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	118.25				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	28.02				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	46.64	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	5.98				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	23.75	22.00	33.67	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	14.99	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	64.57	76.00	110.25	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.84	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.12	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	87.60	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.38	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.73				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.07	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	8.95	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.84	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	94.33	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	41.49	5.22	5.22	5.22	OK	TRADEABLE
