RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	33.83	50.00	61.80	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.77	18.00	30.20	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.45	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.82	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	503.85	600.00	647.20	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	6.80	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.58	14.00	14.00	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	2.69	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	44.67	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.59	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	71.31	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	6.08				NOFAQ	TRADEABLE
RDWR	Radware Ltd	29.79				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.28	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	8.89	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.61				NOFAQ	TRADEABLE
REG	Regency Centers Corp	72.92	76.00	83.50	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	796.02	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.43	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.13	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.16	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.79				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.60	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.59	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.17				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	20.78				NOFAQ	TRADEABLE
RGEN	Repligen Corp	190.65	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	252.49	218.00	290.60	325.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	7.24	10.00	26.00	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.75	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.50	18.00	28.00	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	127.50				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	27.24				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.89	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	5.74				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	23.48	22.00	33.54	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.29	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	73.61	76.00	110.25	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	17.73	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	3.81	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	104.55	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.28	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.78				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.57	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	8.19	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.85	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	89.85	135.00	142.00	150.00	OK	TRADEABLE
