RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	43.46	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.40	16.00	29.13	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.68	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.96	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	478.06	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	8.08	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	9.86	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.48	10.00	11.75	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.30	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	39.12	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	74.28	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.57				NOFAQ	TRADEABLE
RDWR	Radware Ltd	28.00				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.15	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.55	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.70	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	75.31	85.00	86.20	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	793.26	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.48	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.04	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.93	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	2.82				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	13.24	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.57	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.64				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.64				NOFAQ	TRADEABLE
RGEN	Repligen Corp	164.68	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	253.98	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.56	10.00	21.25	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.89	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.16	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	128.31				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	28.62				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.28	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.58				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	20.95	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	16.05	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	61.96	76.00	113.58	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.89	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.07	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	85.35	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.57	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.06				NOFAQ	TRADEABLE
